number,prize
593831,1st
513366,2nd
827500,2nd
894418,2nd
000224,3rd
028443,3rd
056457,3rd
078888,3rd
108773,3rd
137074,3rd
166631,3rd
193081,3rd
230412,3rd
260811,3rd
299891,3rd
000340,3rd
028468,3rd
056480,3rd
079069,3rd
109094,3rd
137553,3rd
167150,3rd
193589,3rd
231042,3rd
262734,3rd
300388,3rd
000387,3rd
028535,3rd
056617,3rd
079150,3rd
109474,3rd
137555,3rd
167213,3rd
193940,3rd
231366,3rd
262737,3rd
300976,3rd
001561,3rd
028731,3rd
056939,3rd
079523,3rd
109986,3rd
137677,3rd
167772,3rd
194503,3rd
231741,3rd
263187,3rd
301105,3rd
001686,3rd
028922,3rd
056960,3rd
080863,3rd
110485,3rd
139202,3rd
168579,3rd
196712,3rd
232008,3rd
264200,3rd
301654,3rd
001978,3rd
029159,3rd
057635,3rd
080901,3rd
110544,3rd
139349,3rd
168832,3rd
197470,3rd
232063,3rd
265418,3rd
302944,3rd
002342,3rd
029964,3rd
057818,3rd
081149,3rd
110975,3rd
141314,3rd
168887,3rd
197539,3rd
232308,3rd
266080,3rd
303232,3rd
002387,3rd
030986,3rd
058190,3rd
081281,3rd
111289,3rd
141347,3rd
169235,3rd
198321,3rd
232499,3rd
266555,3rd
304741,3rd
003784,3rd
031101,3rd
058967,3rd
081325,3rd
111502,3rd
141710,3rd
169251,3rd
198658,3rd
233180,3rd
267591,3rd
304820,3rd
004024,3rd
031150,3rd
059278,3rd
081576,3rd
111748,3rd
143012,3rd
169386,3rd
199743,3rd
234126,3rd
268701,3rd
305761,3rd
004049,3rd
032338,3rd
059920,3rd
082588,3rd
113098,3rd
143197,3rd
169811,3rd
199760,3rd
234927,3rd
270523,3rd
305831,3rd
005265,3rd
032855,3rd
060132,3rd
083016,3rd
113831,3rd
144814,3rd
170873,3rd
201583,3rd
235759,3rd
271174,3rd
306379,3rd
005431,3rd
034058,3rd
060384,3rd
083922,3rd
114662,3rd
145435,3rd
170956,3rd
202188,3rd
236409,3rd
272435,3rd
306804,3rd
005529,3rd
034557,3rd
060677,3rd
084319,3rd
115429,3rd
146480,3rd
171576,3rd
202489,3rd
237345,3rd
272810,3rd
306982,3rd
006020,3rd
034873,3rd
060693,3rd
084341,3rd
116482,3rd
147070,3rd
171733,3rd
203518,3rd
237367,3rd
272976,3rd
307460,3rd
006818,3rd
035006,3rd
062684,3rd
084521,3rd
116756,3rd
147347,3rd
172017,3rd
203877,3rd
237393,3rd
272978,3rd
308507,3rd
007680,3rd
036619,3rd
063308,3rd
085646,3rd
117782,3rd
147383,3rd
172451,3rd
204509,3rd
237588,3rd
277839,3rd
310949,3rd
008300,3rd
037027,3rd
063900,3rd
085692,3rd
118295,3rd
147475,3rd
172630,3rd
204529,3rd
240151,3rd
278462,3rd
311108,3rd
011053,3rd
037093,3rd
064801,3rd
085881,3rd
119018,3rd
147877,3rd
173050,3rd
204615,3rd
241448,3rd
278637,3rd
311306,3rd
011715,3rd
038594,3rd
064821,3rd
086465,3rd
119149,3rd
148171,3rd
174905,3rd
205182,3rd
241727,3rd
278725,3rd
314274,3rd
011947,3rd
038666,3rd
065480,3rd
086791,3rd
119438,3rd
148184,3rd
176059,3rd
206929,3rd
242092,3rd
279603,3rd
314949,3rd
013286,3rd
038953,3rd
066265,3rd
088663,3rd
119840,3rd
148346,3rd
176485,3rd
207500,3rd
242361,3rd
279737,3rd
314995,3rd
013508,3rd
039705,3rd
067150,3rd
089483,3rd
121578,3rd
149252,3rd
176645,3rd
207599,3rd
243295,3rd
279863,3rd
315497,3rd
013815,3rd
041388,3rd
067567,3rd
089593,3rd
122367,3rd
149300,3rd
176757,3rd
208424,3rd
243333,3rd
280384,3rd
315626,3rd
015021,3rd
042688,3rd
067575,3rd
090155,3rd
122518,3rd
149841,3rd
177688,3rd
208546,3rd
244236,3rd
280610,3rd
316756,3rd
015523,3rd
042734,3rd
067623,3rd
090503,3rd
122628,3rd
149986,3rd
178545,3rd
208781,3rd
244837,3rd
280743,3rd
317774,3rd
015810,3rd
043536,3rd
067858,3rd
091503,3rd
122698,3rd
150278,3rd
178659,3rd
210956,3rd
245607,3rd
281402,3rd
318699,3rd
016311,3rd
043838,3rd
068044,3rd
092207,3rd
122836,3rd
150355,3rd
180649,3rd
212170,3rd
245848,3rd
281915,3rd
319966,3rd
016929,3rd
043866,3rd
068106,3rd
092804,3rd
124099,3rd
150776,3rd
181015,3rd
213058,3rd
246300,3rd
281976,3rd
320049,3rd
018365,3rd
043930,3rd
068137,3rd
093033,3rd
124926,3rd
150893,3rd
181216,3rd
213500,3rd
247506,3rd
