number,prize
175155,3rd
028313,3rd
053848,3rd
085156,3rd
116474,3rd
151176,3rd
175189,3rd
028355,3rd
055186,3rd
085537,3rd
117016,3rd
151303,3rd
175629,3rd
028460,3rd
055306,3rd
086004,3rd
117984,3rd
152441,3rd
175655,3rd
028598,3rd
055379,3rd
087497,3rd
118838,3rd
153497,3rd
176217,3rd
028624,3rd
057587,3rd
088186,3rd
119596,3rd
154300,3rd
176835,3rd
030646,3rd
058180,3rd
088627,3rd
121101,3rd
154409,3rd
177264,3rd
031067,3rd
058379,3rd
090091,3rd
121295,3rd
154467,3rd
178168,3rd
031180,3rd
058386,3rd
090626,3rd
121591,3rd
154558,3rd
178745,3rd
179617,3rd
210206,3rd
242081,3rd
274599,3rd
298602,3rd
181088,3rd
211599,3rd
244570,3rd
275534,3rd
298699,3rd
181137,3rd
212286,3rd
246250,3rd
276217,3rd
298761,3rd
181456,3rd
212684,3rd
247341,3rd
277183,3rd
299888,3rd
181830,3rd
212892,3rd
247631,3rd
277487,3rd
299905,3rd
182356,3rd
213313,3rd
247713,3rd
278432,3rd
303141,3rd
182524,3rd
213665,3rd
248688,3rd
278592,3rd
303756,3rd
182545,3rd
214099,3rd
249652,3rd
278826,3rd
304055,3rd
185554,3rd
215192,3rd
249951,3rd
278872,3rd
304174,3rd
185802,3rd
215511,3rd
250595,3rd
278951,3rd
304479,3rd
186466,3rd
216071,3rd
250661,3rd
279358,3rd
304699,3rd
187932,3rd
216186,3rd
251545,3rd
279862,3rd
305952,3rd
188159,3rd
216599,3rd
251752,3rd
280173,3rd
306131,3rd
189905,3rd
217173,3rd
251819,3rd
280494,3rd
307143,3rd
190653,3rd
217434,3rd
252629,3rd
280902,3rd
307544,3rd
190958,3rd
217849,3rd
252917,3rd
281056,3rd
307868,3rd
191120,3rd
219122,3rd
253062,3rd
281233,3rd
308018,3rd
191542,3rd
219208,3rd
254115,3rd
281661,3rd
308280,3rd
191759,3rd
219521,3rd
254705,3rd
282338,3rd
309498,3rd
192971,3rd
220723,3rd
255073,3rd
282454,3rd
310401,3rd
193356,3rd
221691,3rd
255915,3rd
282749,3rd
310641,3rd
193736,3rd
221904,3rd
256213,3rd
282754,3rd
310890,3rd
194086,3rd
222177,3rd
256862,3rd
282967,3rd
311709,3rd
194116,3rd
222248,3rd
257682,3rd
283432,3rd
311834,3rd
194910,3rd
222308,3rd
257847,3rd
284100,3rd
311846,3rd
195116,3rd
222456,3rd
258968,3rd
284619,3rd
314490,3rd
195191,3rd
222902,3rd
258970,3rd
285696,3rd
315447,3rd
195194,3rd
223144,3rd
259073,3rd
286013,3rd
315468,3rd
197254,3rd
225277,3rd
260200,3rd
286441,3rd
315752,3rd
197653,3rd
226837,3rd
260775,3rd
286632,3rd
316493,3rd
198435,3rd
226907,3rd
261126,3rd
286765,3rd
319982,3rd
198871,3rd
227224,3rd
261137,3rd
287086,3rd
320061,3rd
199228,3rd
228042,3rd
262104,3rd
287328,3rd
321709,3rd
199455,3rd
228364,3rd
262411,3rd
288651,3rd
322004,3rd
200295,3rd
228589,3rd
263166,3rd
289993,3rd
322387,3rd
200823,3rd
230162,3rd
265868,3rd
290511,3rd
322758,3rd
201436,3rd
232898,3rd
266210,3rd
290695,3rd
324003,3rd
201927,3rd
233025,3rd
266265,3rd
291314,3rd
325434,3rd
201944,3rd
234691,3rd
267423,3rd
291686,3rd
325764,3rd
201972,3rd
235572,3rd
267511,3rd
292775,3rd
326765,3rd
202142,3rd
236031,3rd
267670,3rd
293413,3rd
326791,3rd
202250,3rd
236134,3rd
268594,3rd
293477,3rd
327175,3rd
202742,3rd
236371,3rd
269164,3rd
293701,3rd
327638,3rd
204742,3rd
237024,3rd
269497,3rd
294016,3rd
328204,3rd
204796,3rd
237438,3rd
269562,3rd
295478,3rd
328222,3rd
205159,3rd
239824,3rd
270554,3rd
295842,3rd
328540,3rd
206395,3rd
239952,3rd
271456,3rd
295973,3rd
328855,3rd
207143,3rd
240415,3rd
271617,3rd
296905,3rd
329266,3rd
207878,3rd
240809,3rd
272437,3rd
296922,3rd
329444,3rd
208484,3rd
241098,3rd
273587,3rd
297302,3rd
331099,3rd
209410,3rd
241378,3rd
273735,3rd
298218,3rd
331127,3rd
209657,3rd
241919,3rd
273846,3rd
298579,3rd
331345,3rd
331365,3rd
364054,3rd
395916,3rd
426555,3rd
459129,3rd
492190,3rd
331745,3rd
364112,3rd
396001,3rd
426970,3rd
461073,3rd
492447,3rd
332668,3rd
367105,3rd
396255,3rd
427015,3rd
461466,3rd
493067,3rd
333362,3rd
367617,3rd
397008,3rd
427813,3rd
462985,3rd
494366,3rd
333662,3rd
368286,3rd
397831,3rd
428609,3rd
463247,3rd
494699,3rd
333771,3rd
368491,3rd
398299,3rd
429980,3rd
464470,3rd
495494,3rd
334036,3rd
368577,3rd
398440,3rd
429990,3rd
465218,3rd
495959,3rd
334558,3rd
368665,3rd
399167,3rd
430192,3rd
465683,3rd
496163,3rd
334765,3rd
368878,3rd
399458,3rd
431060,3rd
466115,3rd
497027,3rd
335777,3rd
369128,3rd
399925,3rd
432038,3rd
466650,3rd
497037,3rd
335969,3rd
369339,3rd
400413,3rd
432290,3rd
466729,3rd
497928,3rd
337034,3rd
370271,3rd
402000,3rd
432482,3rd
466950,3rd
498286,3rd
338273,3rd
371570,3rd
402022,3rd
432622,3rd
468750,3rd
498296,3rd
338941,3rd
371748,3rd
402056,3rd
433125,3rd
468921,3rd
498936,3rd
339993,3rd
372092,3rd
403341,3rd
434829,3rd
468936,3rd
498960,3rd
340061,3rd
372483,3rd
403498,3rd
436398,3rd
469959,3rd
499269,3rd
340267,3rd
373585,3rd
403675,3rd
437327,3rd
470020,3rd
499900,3rd
340511,3rd
373983,3rd
404254,3rd
437457,3rd
470073,3rd
500734,3rd
340774,3rd
374013,3rd
404638,3rd
438289,3rd
470245,3rd
500749,3rd
341755,3rd
374214,3rd
405819,3rd
438526,3rd
470378,3rd
500811,3rd
341875,3rd
374265,3rd
406487,3rd
439418,3rd
470899,3rd
501049,3rd
342217,3rd
375590,3rd
406765,3rd
439648,3rd
471079,3rd
501265,3rd
342293,3rd
376178,3rd
407015,3rd
440198,3rd
472066,3rd
501390,3rd
342547,3rd
376484,3rd
407141,3rd
440626,3rd
472236,3rd
503043,3rd
344022,3rd
377363,3rd
407420,3rd
440638,3rd
472406,3rd
503926,3rd
344646,3rd
377787,3rd
408919,3rd
440653,3rd
472514,3rd
504064,3rd
344759,3rd
378436,3rd
409009,3rd
440885,3rd
472977,3rd
504605,3rd
345296,3rd
379111,3rd
409900,3rd
442385,3rd
473945,3rd
505737,3rd
346190,3rd
379325,3rd
410245,3rd
442806,3rd
474187,3rd
506732,3rd
348252,3rd
379569,3rd
411330,3rd
443194,3rd
474190,3rd
506972,3rd
348476,3rd
380110,3rd
411719,3rd
443199,3rd
475043,3rd
507557,3rd
349054,3rd
381015,3rd
412294,3rd
443311,3rd
475925,3rd
507688,3rd
349520,3rd
382003,3rd
413205,3rd
443673,3rd
476821,3rd
508172,3rd
350789,3rd
383376,3rd
413664,3rd
444729,3rd
477729,3rd
509196,3rd
351254,3rd
384781,3rd
414020,3rd
444755,3rd
478122,3rd
509738,3rd
351580,3rd
384893,3rd
414198,3rd
446434,3rd
478598,3rd
509876,3rd
353614,3rd
385656,3rd
414684,3rd
447145,3rd
479320,3rd
509976,3rd
353705,3rd
386206,3rd
414754,3rd
449030,3rd
479444,3rd
511431,3rd
354910,3rd
386286,3rd
414852,3rd
449091,3rd
479825,3rd
512521,3rd
356691,3rd
386891,3rd
415225,3rd
449179,3rd
480023,3rd
513566,3rd
358077,3rd
386910,3rd
416565,3rd
450215,3rd
481260,3rd
513612,3rd
358439,3rd
387173,3rd
416895,3rd
450308,3rd
481501,3rd
513828,3rd
358528,3rd
389377,3rd
417322,3rd
454684,3rd
481736,3rd
515957,3rd
358687,3rd
389726,3rd
421995,3rd
454819,3rd
483005,3rd
516338,3rd
358732,3rd
390875,3rd
422351,3rd
455390,3rd
486764,3rd
517146,3rd
359537,3rd
392248,3rd
422799,3rd
455847,3rd
486898,3rd
517325,3rd
361002,3rd
392440,3rd
422938,3rd
456528,3rd
487129,3rd
517524,3rd
362269,3rd
392617,3rd
423366,3rd
458296,3rd
487283,3rd
518148,3rd
362419,3rd
393096,3rd
423633,3rd
458506,3rd
489917,3rd
519232,3rd
362910,3rd
393519,3rd
425617,3rd
458780,3rd
490543,3rd
520751,3rd
363913,3rd
393809,3rd
425908,3rd
458783,3rd
491663,3rd
520996,3rd
364025,3rd
394893,3rd
426549,3rd
459018,3rd
491768,3rd
521191,3rd
521968,3rd
555342,3rd
593633,3rd
623544,3rd
657697,3rd
522097,3rd
556225,3rd
593751,3rd
623953,3rd
659617,3rd
522271,3rd
556804,3rd
593911,3rd
625889,3rd
659820,3rd
522305,3rd
557077,3rd
594456,3rd
626771,3rd
660148,3rd
522703,3rd
559957,3rd
594571,3rd
627032,3rd
660577,3rd
522766,3rd
560120,3rd
595200,3rd
627249,3rd
661338,3rd
523713,3rd
560470,3rd
596348,3rd
628260,3rd
662414,3rd
523775,3rd
560897,3rd
596653,3rd
630096,3rd
663457,3rd
524170,3rd
561681,3rd
597143,3rd
630234,3rd
663734,3rd
524743,3rd
562444,3rd
597458,3rd
630261,3rd
664042,3rd
525306,3rd
563451,3rd
598762,3rd
630298,3rd
665426,3rd
525712,3rd
563540,3rd
598989,3rd
631563,3rd
666453,3rd
526206,3rd
563558,3rd
599122,3rd
632558,3rd
666571,3rd
527106,3rd
563643,3rd
599177,3rd
633153,3rd
666789,3rd
527487,3rd
563820,3rd
599487,3rd
634130,3rd
667052,3rd
527509,3rd
564470,3rd
600377,3rd
635279,3rd
667324,3rd
527985,3rd
564538,3rd
600585,3rd
635470,3rd
667539,3rd
528072,3rd
565146,3rd
600782,3rd
636277,3rd
667964,3rd
528995,3rd
565253,3rd
601352,3rd
637369,3rd
668390,3rd
529062,3rd
566367,3rd
601771,3rd
638646,3rd
669197,3rd
529674,3rd
566891,3rd
603309,3rd
640157,3rd
671680,3rd
529929,3rd
567028,3rd
603699,3rd
640256,3rd
672289,3rd
530081,3rd
567321,3rd
603704,3rd
640642,3rd
673860,3rd
530570,3rd
567428,3rd
605987,3rd
641097,3rd
673943,3rd
531215,3rd
571297,3rd
607582,3rd
644050,3rd
674387,3rd
532193,3rd
571627,3rd
607668,3rd
644092,3rd
674685,3rd
534083,3rd
571973,3rd
608060,3rd
645050,3rd
674731,3rd
534995,3rd
572594,3rd
608254,3rd
645902,3rd
675264,3rd
535134,3rd
575862,3rd
609644,3rd
646658,3rd
675886,3rd
535862,3rd
576083,3rd
609784,3rd
647900,3rd
676234,3rd
536083,3rd
576750,3rd
609817,3rd
647972,3rd
677028,3rd
536466,3rd
577067,3rd
610668,3rd
648090,3rd
677635,3rd
537309,3rd
577397,3rd
613518,3rd
648103,3rd
679302,3rd
539862,3rd
578205,3rd
613953,3rd
648137,3rd
679661,3rd
539904,3rd
578769,3rd
614268,3rd
648383,3rd
680472,3rd
540231,3rd
580493,3rd
614633,3rd
649557,3rd
680548,3rd
540939,3rd
581936,3rd
614676,3rd
649846,3rd
680924,3rd
540966,3rd
582670,3rd
614765,3rd
650405,3rd
681192,3rd
542284,3rd
582852,3rd
614872,3rd
651133,3rd
681721,3rd
543470,3rd
583325,3rd
615326,3rd
651699,3rd
681854,3rd
544143,3rd
584409,3rd
615939,3rd
651786,3rd
682187,3rd
544788,3rd
584494,3rd
616079,3rd
652324,3rd
684315,3rd
545813,3rd
584925,3rd
616568,3rd
653065,3rd
684840,3rd
546344,3rd
585969,3rd
616951,3rd
653171,3rd
685798,3rd
546426,3rd
586224,3rd
617298,3rd
653913,3rd
686290,3rd
547223,3rd
586239,3rd
617564,3rd
654412,3rd
686387,3rd
549422,3rd
586666,3rd
617668,3rd
655359,3rd
686661,3rd
549474,3rd
589696,3rd
619115,3rd
655766,3rd
687448,3rd
550901,3rd
590762,3rd
620101,3rd
656533,3rd
687608,3rd
552708,3rd
592655,3rd
620496,3rd
656595,3rd
688373,3rd
553398,3rd
592847,3rd
621101,3rd
657237,3rd
688767,3rd
555028,3rd
593071,3rd
623057,3rd
657311,3rd
688883,3rd
691154,3rd
720043,3rd
750006,3rd
771095,3rd
802496,3rd
831295,3rd
695105,3rd
721041,3rd
750017,3rd
771545,3rd
802847,3rd
831329,3rd
695558,3rd
722348,3rd
750257,3rd
773314,3rd
804021,3rd
831386,3rd
695608,3rd
722553,3rd
750570,3rd
773361,3rd
804540,3rd
831803,3rd
695888,3rd
723343,3rd
751275,3rd
774056,3rd
804819,3rd
832716,3rd
695929,3rd
724055,3rd
752502,3rd
774336,3rd
805340,3rd
833162,3rd
695937,3rd
724086,3rd
752582,3rd
775210,3rd
805740,3rd
833629,3rd
696695,3rd
724176,3rd
752598,3rd
775417,3rd
805840,3rd
833767,3rd
696740,3rd
724479,3rd
752615,3rd
775563,3rd
806254,3rd
834175,3rd
696933,3rd
724945,3rd
753890,3rd
776889,3rd
806649,3rd
834386,3rd
697222,3rd
725353,3rd
754541,3rd
777043,3rd
807322,3rd
834444,3rd
698159,3rd
726678,3rd
754952,3rd
778415,3rd
807747,3rd
834664,3rd
699737,3rd
727162,3rd
755647,3rd
779401,3rd
807800,3rd
834729,3rd
700756,3rd
728149,3rd
755669,3rd
779516,3rd
807858,3rd
835498,3rd
701338,3rd
729358,3rd
756165,3rd
779526,3rd
808324,3rd
835599,3rd
701344,3rd
729608,3rd
756539,3rd
779534,3rd
809547,3rd
836026,3rd
702416,3rd
729718,3rd
756796,3rd
780787,3rd
809602,3rd
836319,3rd
703358,3rd
730807,3rd
757013,3rd
781280,3rd
810615,3rd
836855,3rd
703650,3rd
730922,3rd
757023,3rd
782498,3rd
810738,3rd
837271,3rd
703893,3rd
732493,3rd
757709,3rd
782914,3rd
810967,3rd
837443,3rd
704893,3rd
732692,3rd
758044,3rd
783245,3rd
811113,3rd
837472,3rd
705699,3rd
732802,3rd
758095,3rd
783996,3rd
811402,3rd
837675,3rd
706343,3rd
732834,3rd
758171,3rd
784178,3rd
812474,3rd
840233,3rd
706588,3rd
732862,3rd
758344,3rd
784203,3rd
814072,3rd
841349,3rd
707458,3rd
733529,3rd
758360,3rd
784669,3rd
814955,3rd
842323,3rd
708841,3rd
733600,3rd
758672,3rd
785041,3rd
814968,3rd
844937,3rd
709977,3rd
733714,3rd
758741,3rd
785954,3rd
814988,3rd
845374,3rd
709997,3rd
733939,3rd
761015,3rd
786640,3rd
815205,3rd
845453,3rd
710413,3rd
733996,3rd
761214,3rd
788044,3rd
815373,3rd
845579,3rd
711278,3rd
734059,3rd
761588,3rd
788139,3rd
815543,3rd
845956,3rd
712688,3rd
734239,3rd
761719,3rd
788540,3rd
816064,3rd
846134,3rd
713011,3rd
734578,3rd
761785,3rd
788938,3rd
817463,3rd
846341,3rd
713124,3rd
734885,3rd
762009,3rd
789220,3rd
817531,3rd
847226,3rd
713339,3rd
735239,3rd
762222,3rd
789607,3rd
818866,3rd
847309,3rd
713478,3rd
737987,3rd
763467,3rd
789734,3rd
819193,3rd
848113,3rd
713872,3rd
738118,3rd
764823,3rd
790509,3rd
819711,3rd
848799,3rd
714329,3rd
738129,3rd
765001,3rd
790858,3rd
820550,3rd
848932,3rd
715152,3rd
738580,3rd
765305,3rd
791887,3rd
821299,3rd
849352,3rd
715308,3rd
738636,3rd
765419,3rd
793080,3rd
821637,3rd
849456,3rd
715342,3rd
739271,3rd
766034,3rd
795043,3rd
822533,3rd
849924,3rd
715343,3rd
739612,3rd
766178,3rd
795083,3rd
823039,3rd
850077,3rd
715640,3rd
739645,3rd
767082,3rd
795691,3rd
823078,3rd
850721,3rd
716958,3rd
740497,3rd
767733,3rd
795783,3rd
824156,3rd
851625,3rd
717537,3rd
742056,3rd
768198,3rd
796485,3rd
825239,3rd
851727,3rd
717891,3rd
742316,3rd
768344,3rd
797064,3rd
828762,3rd
852910,3rd
718392,3rd
743751,3rd
768933,3rd
797913,3rd
828858,3rd
854570,3rd
719127,3rd
744825,3rd
769520,3rd
798565,3rd
829345,3rd
854872,3rd
719186,3rd
747691,3rd
769893,3rd
798616,3rd
829725,3rd
856088,3rd
719226,3rd
748156,3rd
770243,3rd
799705,3rd
829857,3rd
856208,3rd
719238,3rd
749012,3rd
770610,3rd
800999,3rd
830259,3rd
859611,3rd
719246,3rd
749219,3rd
770931,3rd
801246,3rd
831066,3rd
859967,3rd
861490,3rd
885815,3rd
912497,3rd
943629,3rd
980720,3rd
862856,3rd
886793,3rd
912556,3rd
943879,3rd
980939,3rd
862942,3rd
888475,3rd
913184,3rd
944921,3rd
981197,3rd
863135,3rd
888569,3rd
914386,3rd
945367,3rd
982329,3rd
863324,3rd
888663,3rd
915423,3rd
945752,3rd
982682,3rd
863574,3rd
888758,3rd
915861,3rd
948148,3rd
982733,3rd
863985,3rd
888925,3rd
916359,3rd
948173,3rd
983245,3rd
865443,3rd
889777,3rd
917758,3rd
948211,3rd
983490,3rd
865652,3rd
890295,3rd
922019,3rd
948575,3rd
983856,3rd
865981,3rd
890806,3rd
922467,3rd
950238,3rd
983885,3rd
866110,3rd
891253,3rd
922638,3rd
951038,3rd
984067,3rd
866601,3rd
891341,3rd
922860,3rd
952026,3rd
984211,3rd
866715,3rd
891740,3rd
923553,3rd
952279,3rd
984815,3rd
866717,3rd
892262,3rd
923625,3rd
952697,3rd
985112,3rd
866730,3rd
892305,3rd
924155,3rd
952954,3rd
985309,3rd
867801,3rd
894421,3rd
924441,3rd
953460,3rd
985890,3rd
868126,3rd
894910,3rd
925424,3rd
953689,3rd
986190,3rd
868267,3rd
896927,3rd
926010,3rd
954485,3rd
986522,3rd
868517,3rd
897243,3rd
926784,3rd
955210,3rd
986838,3rd
869515,3rd
897945,3rd
926895,3rd
956001,3rd
987623,3rd
870529,3rd
900369,3rd
927647,3rd
956124,3rd
987761,3rd
870619,3rd
900932,3rd
927882,3rd
956779,3rd
988557,3rd
871008,3rd
901111,3rd
927903,3rd
957028,3rd
989002,3rd
871413,3rd
901143,3rd
929558,3rd
959108,3rd
989617,3rd
871414,3rd
901637,3rd
930252,3rd
959355,3rd
989966,3rd
873289,3rd
901809,3rd
931237,3rd
961034,3rd
990335,3rd
873723,3rd
902211,3rd
931368,3rd
962628,3rd
990578,3rd
873786,3rd
902254,3rd
931825,3rd
963981,3rd
990814,3rd
874067,3rd
902682,3rd
933212,3rd
964215,3rd
991903,3rd
874728,3rd
904420,3rd
933717,3rd
965121,3rd
992182,3rd
875796,3rd
904910,3rd
933818,3rd
965688,3rd
992487,3rd
876042,3rd
904975,3rd
933958,3rd
965722,3rd
992842,3rd
876047,3rd
904988,3rd
933966,3rd
965812,3rd
993041,3rd
876375,3rd
905574,3rd
936125,3rd
966687,3rd
993059,3rd
876506,3rd
905657,3rd
936446,3rd
966973,3rd
993196,3rd
877011,3rd
905733,3rd
937556,3rd
968272,3rd
993515,3rd
877344,3rd
905863,3rd
938444,3rd
969040,3rd
994636,3rd
877782,3rd
906383,3rd
939032,3rd
969228,3rd
995509,3rd
878054,3rd
906799,3rd
939132,3rd
969452,3rd
995954,3rd
878283,3rd
907060,3rd
939222,3rd
970680,3rd
995982,3rd
878636,3rd
907938,3rd
939709,3rd
971733,3rd
996082,3rd
878835,3rd
908375,3rd
939858,3rd
971765,3rd
998041,3rd
878995,3rd
908667,3rd
940080,3rd
971944,3rd
880005,3rd
909199,3rd
940572,3rd
973229,3rd
880157,3rd
909685,3rd
940844,3rd
973577,3rd
880297,3rd
909782,3rd
941933,3rd
976814,3rd
881700,3rd
909924,3rd
942138,3rd
977490,3rd
881835,3rd
910048,3rd
942487,3rd
977566,3rd
882332,3rd
910577,3rd
942744,3rd
979658,3rd
884067,3rd
911061,3rd
943413,3rd
979786,3rd
885496,3rd
912451,3rd
943453,3rd
980207,3rd
