number,prize
006845,3rd
036654,3rd
068429,3rd
104179,3rd
134154,3rd
163236,3rd
191087,3rd
229295,3rd
264201,3rd
287593,3rd
320647,3rd
007169,3rd
036895,3rd
068804,3rd
104600,3rd
135066,3rd
164124,3rd
191371,3rd
230073,3rd
264594,3rd
287733,3rd
321324,3rd
009120,3rd
037181,3rd
069175,3rd
105090,3rd
135823,3rd
164558,3rd
191509,3rd
230341,3rd
265057,3rd
287972,3rd
322493,3rd
009642,3rd
037443,3rd
069716,3rd
105314,3rd
136059,3rd
165481,3rd
192712,3rd
230878,3rd
265070,3rd
289575,3rd
322767,3rd
010087,3rd
037958,3rd
070016,3rd
105611,3rd
136090,3rd
165627,3rd
192877,3rd
232472,3rd
265292,3rd
289774,3rd
323778,3rd
010174,3rd
038096,3rd
070977,3rd
106988,3rd
136812,3rd
166532,3rd
193600,3rd
233557,3rd
265505,3rd
289797,3rd
324481,3rd
010233,3rd
038159,3rd
072711,3rd
107148,3rd
137488,3rd
166691,3rd
193700,3rd
233558,3rd
265866,3rd
289894,3rd
325330,3rd
010862,3rd
039547,3rd
072777,3rd
107160,3rd
137831,3rd
167051,3rd
194230,3rd
234484,3rd
266181,3rd
290310,3rd
325852,3rd
010918,3rd
039730,3rd
073746,3rd
107952,3rd
137920,3rd
167065,3rd
194781,3rd
235641,3rd
266898,3rd
291173,3rd
325991,3rd
011205,3rd
040706,3rd
073802,3rd
108109,3rd
138050,3rd
167176,3rd
196459,3rd
235716,3rd
267858,3rd
291678,3rd
326631,3rd
011669,3rd
041337,3rd
074146,3rd
108285,3rd
140268,3rd
167405,3rd
196956,3rd
236032,3rd
267935,3rd
293084,3rd
326681,3rd
012634,3rd
041462,3rd
075258,3rd
108393,3rd
140745,3rd
167428,3rd
197249,3rd
237250,3rd
267984,3rd
293127,3rd
326918,3rd
013976,3rd
041737,3rd
076762,3rd
108947,3rd
141180,3rd
168324,3rd
198408,3rd
237658,3rd
269524,3rd
294029,3rd
327310,3rd
014567,3rd
043760,3rd
077945,3rd
109072,3rd
142540,3rd
168493,3rd
198994,3rd
238094,3rd
269911,3rd
294958,3rd
328269,3rd
014593,3rd
044103,3rd
078623,3rd
109076,3rd
142920,3rd
169232,3rd
200029,3rd
238168,3rd
270694,3rd
296278,3rd
329808,3rd
014673,3rd
045927,3rd
078983,3rd
110248,3rd
143098,3rd
169813,3rd
201965,3rd
238900,3rd
271037,3rd
297103,3rd
329826,3rd
014685,3rd
046037,3rd
080086,3rd
110828,3rd
143114,3rd
170054,3rd
202104,3rd
241340,3rd
271074,3rd
297152,3rd
330203,3rd
015376,3rd
046318,3rd
080280,3rd
111028,3rd
144714,3rd
170746,3rd
202121,3rd
242876,3rd
271770,3rd
298921,3rd
330526,3rd
016284,3rd
046540,3rd
080999,3rd
111057,3rd
145210,3rd
171439,3rd
202221,3rd
242886,3rd
272479,3rd
299041,3rd
331378,3rd
017538,3rd
047119,3rd
081431,3rd
112928,3rd
145611,3rd
172144,3rd
202886,3rd
244436,3rd
273004,3rd
299841,3rd
332177,3rd
018258,3rd
047918,3rd
083280,3rd
112997,3rd
146144,3rd
172802,3rd
203157,3rd
244513,3rd
273073,3rd
300536,3rd
332356,3rd
018330,3rd
048391,3rd
084371,3rd
113231,3rd
146152,3rd
173845,3rd
205230,3rd
247312,3rd
273153,3rd
300693,3rd
332749,3rd
018440,3rd
049540,3rd
085892,3rd
114461,3rd
146768,3rd
174815,3rd
206655,3rd
248134,3rd
273237,3rd
301764,3rd
333202,3rd
020814,3rd
049703,3rd
086255,3rd
114614,3rd
147813,3rd
176108,3rd
206788,3rd
248995,3rd
274762,3rd
301902,3rd
334108,3rd
021100,3rd
050646,3rd
086830,3rd
115822,3rd
148312,3rd
177070,3rd
207935,3rd
249436,3rd
275703,3rd
302311,3rd
334411,3rd
021568,3rd
051333,3rd
087163,3rd
116062,3rd
148444,3rd
177562,3rd
209106,3rd
249601,3rd
275850,3rd
302682,3rd
336164,3rd
022721,3rd
051852,3rd
088668,3rd
116958,3rd
148995,3rd
178158,3rd
209664,3rd
250708,3rd
276334,3rd
303881,3rd
336655,3rd
023039,3rd
052707,3rd
089153,3rd
117712,3rd
149206,3rd
178339,3rd
211066,3rd
250732,3rd
276371,3rd
304302,3rd
337265,3rd
023201,3rd
053581,3rd
089757,3rd
117744,3rd
149548,3rd
179062,3rd
211354,3rd
251242,3rd
277284,3rd
304304,3rd
337338,3rd
024648,3rd
053976,3rd
092031,3rd
118220,3rd
150022,3rd
179162,3rd
211750,3rd
251270,3rd
277465,3rd
306301,3rd
337477,3rd
025844,3rd
054033,3rd
092339,3rd
118454,3rd
150368,3rd
179213,3rd
211868,3rd
251493,3rd
278946,3rd
306668,3rd
337901,3rd
026831,3rd
055379,3rd
094006,3rd
118986,3rd
151068,3rd
179931,3rd
213425,3rd
251768,3rd
278998,3rd
307635,3rd
338084,3rd
027046,3rd
055771,3rd
094076,3rd
119287,3rd
151636,3rd
180841,3rd
215234,3rd
252032,3rd
280735,3rd
307735,3rd
338368,3rd
027838,3rd
056214,3rd
094738,3rd
120556,3rd
152272,3rd
180851,3rd
215691,3rd
252069,3rd
280815,3rd
308205,3rd
338786,3rd
027937,3rd
056284,3rd
094858,3rd
120797,3rd
153309,3rd
181385,3rd
217358,3rd
252357,3rd
281234,3rd
308339,3rd
340448,3rd
028085,3rd
056364,3rd
095100,3rd
121250,3rd
153372,3rd
181439,3rd
218585,3rd
253088,3rd
281387,3rd
309557,3rd
341840,3rd
028589,3rd
056852,3rd
095791,3rd
121345,3rd
154634,3rd
181480,3rd
219675,3rd
253816,3rd
281500,3rd
310058,3rd
342296,3rd
343343,3rd
379885,3rd
406581,3rd
434832,3rd
464154,3rd
503634,3rd
541791,3rd
570061,3rd
595749,3rd
625822,3rd
655280,3rd
344527,3rd
380738,3rd
406679,3rd
435503,3rd
464755,3rd
503712,3rd
542424,3rd
570369,3rd
598943,3rd
625926,3rd
656368,3rd
346683,3rd
381130,3rd
407498,3rd
435736,3rd
465061,3rd
504525,3rd
542503,3rd
570792,3rd
598983,3rd
628043,3rd
656533,3rd
346702,3rd
381744,3rd
409157,3rd
436023,3rd
465632,3rd
504733,3rd
542622,3rd
571989,3rd
600433,3rd
628126,3rd
656631,3rd
346896,3rd
381833,3rd
409908,3rd
436403,3rd
466233,3rd
505393,3rd
543120,3rd
572296,3rd
600989,3rd
628610,3rd
656865,3rd
347950,3rd
382087,3rd
410836,3rd
439280,3rd
467069,3rd
505597,3rd
543900,3rd
573157,3rd
601381,3rd
628780,3rd
657162,3rd
347982,3rd
383393,3rd
410878,3rd
439297,3rd
468962,3rd
505756,3rd
544024,3rd
573286,3rd
601449,3rd
628816,3rd
657455,3rd
349448,3rd
383604,3rd
410913,3rd
439873,3rd
469115,3rd
507153,3rd
544772,3rd
573931,3rd
601529,3rd
629348,3rd
658131,3rd
350414,3rd
384569,3rd
411310,3rd
440157,3rd
469604,3rd
507372,3rd
545267,3rd
574512,3rd
601553,3rd
629730,3rd
658256,3rd
350434,3rd
385813,3rd
414523,3rd
440601,3rd
469643,3rd
507428,3rd
545599,3rd
574931,3rd
601836,3rd
631149,3rd
659256,3rd
351164,3rd
386595,3rd
415612,3rd
441335,3rd
470412,3rd
508131,3rd
547697,3rd
575076,3rd
602024,3rd
631938,3rd
659997,3rd
351661,3rd
386654,3rd
415744,3rd
441448,3rd
470690,3rd
512086,3rd
548108,3rd
575216,3rd
602605,3rd
632135,3rd
660225,3rd
352321,3rd
386853,3rd
415833,3rd
443371,3rd
474541,3rd
512220,3rd
549549,3rd
575395,3rd
602863,3rd
632417,3rd
660331,3rd
352666,3rd
387125,3rd
416821,3rd
443643,3rd
475051,3rd
512350,3rd
550054,3rd
575410,3rd
605413,3rd
633070,3rd
661490,3rd
353113,3rd
388189,3rd
416854,3rd
443755,3rd
475097,3rd
513393,3rd
550765,3rd
575669,3rd
605453,3rd
633418,3rd
661760,3rd
353313,3rd
388504,3rd
417762,3rd
444811,3rd
475256,3rd
513942,3rd
550813,3rd
576194,3rd
605582,3rd
633444,3rd
662194,3rd
354432,3rd
388837,3rd
417770,3rd
445561,3rd
475275,3rd
514943,3rd
554051,3rd
576692,3rd
605657,3rd
634958,3rd
662395,3rd
356098,3rd
388890,3rd
417903,3rd
445595,3rd
476247,3rd
515785,3rd
554994,3rd
576946,3rd
606589,3rd
634988,3rd
663926,3rd
356491,3rd
389057,3rd
417996,3rd
445714,3rd
477601,3rd
515830,3rd
555239,3rd
577300,3rd
607050,3rd
636849,3rd
664304,3rd
356756,3rd
389889,3rd
418109,3rd
445718,3rd
480076,3rd
516395,3rd
555336,3rd
577575,3rd
607289,3rd
637043,3rd
664575,3rd
357097,3rd
389998,3rd
418609,3rd
446398,3rd
480768,3rd
516740,3rd
557148,3rd
577721,3rd
607330,3rd
637062,3rd
665083,3rd
357429,3rd
390132,3rd
418669,3rd
448432,3rd
482799,3rd
516913,3rd
558229,3rd
578478,3rd
607727,3rd
638043,3rd
665103,3rd
357921,3rd
390298,3rd
419275,3rd
448973,3rd
482898,3rd
517117,3rd
558537,3rd
578540,3rd
608956,3rd
638361,3rd
665109,3rd
357968,3rd
390908,3rd
419539,3rd
448988,3rd
482970,3rd
517952,3rd
559119,3rd
579991,3rd
609082,3rd
638812,3rd
665707,3rd
358321,3rd
391284,3rd
419544,3rd
450429,3rd
483210,3rd
518941,3rd
559425,3rd
580290,3rd
609224,3rd
640477,3rd
666520,3rd
358919,3rd
391410,3rd
419840,3rd
450914,3rd
483404,3rd
519498,3rd
559438,3rd
580404,3rd
609246,3rd
642162,3rd
666550,3rd
359180,3rd
391453,3rd
419866,3rd
451291,3rd
483501,3rd
521536,3rd
559640,3rd
580829,3rd
609443,3rd
642368,3rd
667392,3rd
360948,3rd
392323,3rd
419880,3rd
451521,3rd
483707,3rd
521671,3rd
560015,3rd
581504,3rd
609974,3rd
643195,3rd
667503,3rd
361150,3rd
393983,3rd
420103,3rd
452242,3rd
484383,3rd
523669,3rd
561570,3rd
583195,3rd
610209,3rd
644416,3rd
667567,3rd
363131,3rd
394542,3rd
420138,3rd
452535,3rd
484651,3rd
524157,3rd
562086,3rd
583797,3rd
610243,3rd
645075,3rd
668199,3rd
363888,3rd
394853,3rd
420787,3rd
453377,3rd
485281,3rd
526049,3rd
562418,3rd
585840,3rd
610266,3rd
645132,3rd
668212,3rd
364525,3rd
394960,3rd
421462,3rd
453710,3rd
485636,3rd
526719,3rd
563002,3rd
585877,3rd
610386,3rd
646250,3rd
668311,3rd
365601,3rd
396266,3rd
422380,3rd
455260,3rd
485951,3rd
527174,3rd
564058,3rd
586127,3rd
610763,3rd
646722,3rd
668386,3rd
366154,3rd
397178,3rd
422437,3rd
455511,3rd
487358,3rd
527498,3rd
564411,3rd
586280,3rd
611703,3rd
647328,3rd
669360,3rd
366476,3rd
397295,3rd
422692,3rd
455634,3rd
489577,3rd
528824,3rd
564529,3rd
586351,3rd
612082,3rd
647629,3rd
670274,3rd
366967,3rd
398960,3rd
424264,3rd
455894,3rd
490764,3rd
529585,3rd
564579,3rd
586563,3rd
612187,3rd
647753,3rd
671454,3rd
370636,3rd
400953,3rd
424426,3rd
456170,3rd
490987,3rd
530174,3rd
564862,3rd
586641,3rd
612832,3rd
647814,3rd
671780,3rd
370736,3rd
401069,3rd
426015,3rd
456198,3rd
491166,3rd
530665,3rd
565399,3rd
587410,3rd
613579,3rd
648204,3rd
672352,3rd
371247,3rd
401470,3rd
427298,3rd
456548,3rd
491291,3rd
531130,3rd
565475,3rd
588225,3rd
613651,3rd
648916,3rd
673411,3rd
372010,3rd
401593,3rd
427656,3rd
457103,3rd
491792,3rd
532051,3rd
565884,3rd
588306,3rd
613767,3rd
650087,3rd
673733,3rd
373400,3rd
401767,3rd
429817,3rd
458066,3rd
493300,3rd
532243,3rd
566069,3rd
588558,3rd
615300,3rd
650300,3rd
673930,3rd
373739,3rd
401790,3rd
429833,3rd
458091,3rd
494144,3rd
532729,3rd
566151,3rd
588881,3rd
615934,3rd
650513,3rd
674721,3rd
374207,3rd
401984,3rd
429913,3rd
458211,3rd
497114,3rd
533609,3rd
566169,3rd
589085,3rd
617179,3rd
650795,3rd
676096,3rd
374830,3rd
402271,3rd
430001,3rd
458239,3rd
497875,3rd
533916,3rd
567178,3rd
590149,3rd
617374,3rd
651063,3rd
676127,3rd
375448,3rd
402558,3rd
430201,3rd
458343,3rd
498127,3rd
534238,3rd
567724,3rd
590169,3rd
618497,3rd
651212,3rd
676436,3rd
376007,3rd
402843,3rd
430572,3rd
458877,3rd
498348,3rd
534843,3rd
568413,3rd
590732,3rd
618894,3rd
651576,3rd
677264,3rd
376221,3rd
402850,3rd
430806,3rd
458897,3rd
499773,3rd
538077,3rd
568606,3rd
591223,3rd
619164,3rd
652346,3rd
678635,3rd
377014,3rd
403199,3rd
431307,3rd
460458,3rd
500038,3rd
538397,3rd
568962,3rd
591359,3rd
619314,3rd
652567,3rd
678789,3rd
377485,3rd
404601,3rd
431886,3rd
460664,3rd
500547,3rd
538924,3rd
568983,3rd
591721,3rd
622754,3rd
653023,3rd
678840,3rd
377645,3rd
404730,3rd
432806,3rd
462080,3rd
501212,3rd
539336,3rd
569625,3rd
593962,3rd
623559,3rd
653670,3rd
679845,3rd
378289,3rd
404841,3rd
432939,3rd
462307,3rd
502076,3rd
539387,3rd
569905,3rd
594186,3rd
623893,3rd
654342,3rd
680255,3rd
379473,3rd
405608,3rd
433206,3rd
463444,3rd
503027,3rd
541460,3rd
570028,3rd
595133,3rd
625714,3rd
654481,3rd
680463,3rd
680597,3rd
710189,3rd
737777,3rd
762479,3rd
790588,3rd
827104,3rd
855563,3rd
885837,3rd
913735,3rd
947964,3rd
982902,3rd
680770,3rd
711023,3rd
738126,3rd
763405,3rd
790727,3rd
827611,3rd
856242,3rd
886281,3rd
914235,3rd
948378,3rd
983958,3rd
681323,3rd
711893,3rd
738675,3rd
764532,3rd
791328,3rd
829325,3rd
856639,3rd
886458,3rd
915848,3rd
948806,3rd
984230,3rd
681658,3rd
712867,3rd
738757,3rd
765514,3rd
792269,3rd
829694,3rd
857618,3rd
886753,3rd
916713,3rd
949247,3rd
985746,3rd
682012,3rd
714407,3rd
738937,3rd
765545,3rd
792389,3rd
830457,3rd
857978,3rd
887335,3rd
917399,3rd
949627,3rd
986236,3rd
682479,3rd
714556,3rd
739944,3rd
765753,3rd
792857,3rd
831267,3rd
859091,3rd
887437,3rd
918254,3rd
951737,3rd
986964,3rd
683184,3rd
714661,3rd
742063,3rd
765814,3rd
795762,3rd
831366,3rd
859354,3rd
888114,3rd
919363,3rd
951820,3rd
987430,3rd
684232,3rd
715902,3rd
742439,3rd
766997,3rd
796474,3rd
831846,3rd
859637,3rd
888189,3rd
919712,3rd
952420,3rd
987483,3rd
684819,3rd
716666,3rd
742675,3rd
767581,3rd
797577,3rd
832042,3rd
859761,3rd
889761,3rd
920318,3rd
953659,3rd
987732,3rd
685257,3rd
716959,3rd
745044,3rd
767666,3rd
797588,3rd
832895,3rd
859872,3rd
890545,3rd
920882,3rd
954396,3rd
988172,3rd
685269,3rd
717204,3rd
745106,3rd
767785,3rd
798572,3rd
833158,3rd
860269,3rd
891151,3rd
921132,3rd
954836,3rd
988358,3rd
686221,3rd
717452,3rd
745657,3rd
769292,3rd
798753,3rd
833472,3rd
861521,3rd
891734,3rd
923174,3rd
955008,3rd
988519,3rd
687201,3rd
718593,3rd
746223,3rd
769650,3rd
802140,3rd
833814,3rd
862325,3rd
892319,3rd
923465,3rd
955357,3rd
988560,3rd
687425,3rd
719060,3rd
746584,3rd
769779,3rd
802147,3rd
834018,3rd
862449,3rd
892419,3rd
923835,3rd
958389,3rd
990325,3rd
687829,3rd
719314,3rd
746693,3rd
771344,3rd
802421,3rd
834142,3rd
862451,3rd
894198,3rd
923969,3rd
959415,3rd
991113,3rd
690294,3rd
719756,3rd
746829,3rd
771444,3rd
802469,3rd
834619,3rd
863352,3rd
894780,3rd
924669,3rd
959925,3rd
991305,3rd
691306,3rd
720996,3rd
746838,3rd
772535,3rd
802813,3rd
835821,3rd
864686,3rd
894861,3rd
925057,3rd
961273,3rd
991542,3rd
691701,3rd
721092,3rd
747064,3rd
773136,3rd
803475,3rd
835830,3rd
864967,3rd
895093,3rd
925504,3rd
961281,3rd
991657,3rd
691825,3rd
721737,3rd
747638,3rd
773225,3rd
803598,3rd
836655,3rd
865033,3rd
896076,3rd
925664,3rd
962667,3rd
992343,3rd
691874,3rd
723066,3rd
747845,3rd
773260,3rd
803966,3rd
837103,3rd
865668,3rd
896287,3rd
926969,3rd
962679,3rd
992681,3rd
692773,3rd
723578,3rd
747879,3rd
775598,3rd
805710,3rd
837386,3rd
867460,3rd
896326,3rd
927405,3rd
962914,3rd
992691,3rd
693512,3rd
723628,3rd
750148,3rd
775784,3rd
806087,3rd
839389,3rd
867950,3rd
897567,3rd
928002,3rd
964348,3rd
993178,3rd
693929,3rd
723713,3rd
750225,3rd
776361,3rd
807695,3rd
840012,3rd
868261,3rd
898244,3rd
928527,3rd
964410,3rd
993565,3rd
694645,3rd
724726,3rd
750639,3rd
776625,3rd
808835,3rd
840698,3rd
869863,3rd
898437,3rd
928703,3rd
964596,3rd
993736,3rd
695608,3rd
726037,3rd
750647,3rd
777172,3rd
810638,3rd
840800,3rd
870721,3rd
898667,3rd
929148,3rd
964848,3rd
993748,3rd
695829,3rd
726168,3rd
750703,3rd
778752,3rd
810696,3rd
841266,3rd
870764,3rd
898697,3rd
929434,3rd
966297,3rd
993909,3rd
696985,3rd
726617,3rd
751506,3rd
779334,3rd
811581,3rd
842400,3rd
870816,3rd
898698,3rd
929581,3rd
966681,3rd
994552,3rd
697192,3rd
727519,3rd
751908,3rd
780062,3rd
812815,3rd
842447,3rd
871589,3rd
898842,3rd
930675,3rd
966780,3rd
994818,3rd
697370,3rd
727795,3rd
751963,3rd
780615,3rd
812918,3rd
842795,3rd
873941,3rd
899884,3rd
933253,3rd
967023,3rd
995078,3rd
697493,3rd
727954,3rd
752445,3rd
781417,3rd
814159,3rd
843757,3rd
874362,3rd
901799,3rd
933377,3rd
967402,3rd
995158,3rd
697501,3rd
727985,3rd
752777,3rd
781589,3rd
814407,3rd
844940,3rd
874663,3rd
902123,3rd
933888,3rd
968965,3rd
995344,3rd
697666,3rd
728653,3rd
753058,3rd
782088,3rd
815349,3rd
845032,3rd
875200,3rd
902647,3rd
934806,3rd
969352,3rd
995773,3rd
697693,3rd
728995,3rd
753975,3rd
782162,3rd
815726,3rd
845582,3rd
876895,3rd
903043,3rd
934930,3rd
969477,3rd
995848,3rd
698206,3rd
730048,3rd
754761,3rd
782799,3rd
817043,3rd
845973,3rd
877050,3rd
903100,3rd
937322,3rd
970295,3rd
996314,3rd
698241,3rd
730076,3rd
756201,3rd
783425,3rd
817225,3rd
846722,3rd
877130,3rd
903764,3rd
937700,3rd
970559,3rd
996523,3rd
699421,3rd
730158,3rd
756407,3rd
784046,3rd
817529,3rd
847267,3rd
877231,3rd
903955,3rd
938389,3rd
971039,3rd
996528,3rd
699828,3rd
730255,3rd
756416,3rd
784795,3rd
818818,3rd
847436,3rd
878270,3rd
904963,3rd
939056,3rd
971480,3rd
996955,3rd
700306,3rd
730631,3rd
756420,3rd
784822,3rd
819351,3rd
847549,3rd
878305,3rd
906396,3rd
940045,3rd
971769,3rd
998419,3rd
700917,3rd
730684,3rd
756951,3rd
785065,3rd
819898,3rd
847701,3rd
879168,3rd
907234,3rd
940938,3rd
972845,3rd
999004,3rd
700980,3rd
731375,3rd
757130,3rd
785111,3rd
820053,3rd
847733,3rd
879254,3rd
907544,3rd
941532,3rd
974541,3rd
999203,3rd
701118,3rd
731788,3rd
758259,3rd
785538,3rd
820450,3rd
847806,3rd
879992,3rd
907761,3rd
941625,3rd
974894,3rd
999268,3rd
701753,3rd
731909,3rd
758336,3rd
786144,3rd
821248,3rd
847912,3rd
880064,3rd
908828,3rd
942571,3rd
975321,3rd
999941,3rd
702006,3rd
732734,3rd
758667,3rd
786831,3rd
821952,3rd
848108,3rd
880988,3rd
909403,3rd
943006,3rd
976097,3rd
702096,3rd
732858,3rd
758707,3rd
786958,3rd
823078,3rd
848894,3rd
882819,3rd
909469,3rd
943569,3rd
977082,3rd
703678,3rd
733123,3rd
758717,3rd
787658,3rd
823728,3rd
851053,3rd
883179,3rd
909604,3rd
943668,3rd
977392,3rd
705720,3rd
734071,3rd
759757,3rd
787672,3rd
824618,3rd
851255,3rd
883473,3rd
909636,3rd
943856,3rd
977563,3rd
706311,3rd
734966,3rd
759901,3rd
788223,3rd
825335,3rd
852223,3rd
883645,3rd
910202,3rd
944407,3rd
978711,3rd
707423,3rd
735625,3rd
760055,3rd
789128,3rd
825489,3rd
853693,3rd
883648,3rd
910902,3rd
945038,3rd
979007,3rd
708981,3rd
735712,3rd
760934,3rd
789782,3rd
826023,3rd
853999,3rd
884246,3rd
910937,3rd
945793,3rd
979204,3rd
709221,3rd
737287,3rd
761835,3rd
790271,3rd
826200,3rd
854627,3rd
884361,3rd
911545,3rd
947595,3rd
980942,3rd
709825,3rd
737316,3rd
762307,3rd
790538,3rd
826926,3rd
855523,3rd
884993,3rd
911988,3rd
947634,3rd
981663,3rd
