number,prize
301242,3rd
014278,3rd
042812,3rd
071849,3rd
098291,3rd
125478,3rd
157536,3rd
186168,3rd
209653,3rd
246417,3rd
273770,3rd
302135,3rd
015577,3rd
042933,3rd
071969,3rd
098491,3rd
125505,3rd
157557,3rd
186510,3rd
210645,3rd
247133,3rd
273883,3rd
302427,3rd
015701,3rd
042956,3rd
072176,3rd
099202,3rd
125572,3rd
158148,3rd
186591,3rd
213903,3rd
248506,3rd
274214,3rd
303121,3rd
016297,3rd
043970,3rd
072356,3rd
100115,3rd
126064,3rd
159516,3rd
186790,3rd
214029,3rd
248934,3rd
275984,3rd
303454,3rd
017402,3rd
044009,3rd
072673,3rd
100538,3rd
126198,3rd
159544,3rd
186899,3rd
214328,3rd
249485,3rd
276093,3rd
304885,3rd
017749,3rd
044095,3rd
073779,3rd
101375,3rd
126739,3rd
159572,3rd
187469,3rd
214404,3rd
251398,3rd
276153,3rd
307235,3rd
018324,3rd
044803,3rd
074141,3rd
102213,3rd
127470,3rd
161185,3rd
187994,3rd
215173,3rd
252411,3rd
276324,3rd
307552,3rd
020409,3rd
045236,3rd
074200,3rd
102318,3rd
128165,3rd
161331,3rd
189107,3rd
216270,3rd
252433,3rd
277259,3rd
309027,3rd
020525,3rd
045700,3rd
074392,3rd
103566,3rd
130229,3rd
161455,3rd
189157,3rd
216705,3rd
253209,3rd
277561,3rd
311514,3rd
021323,3rd
045960,3rd
074551,3rd
104033,3rd
130572,3rd
162041,3rd
191231,3rd
216776,3rd
255210,3rd
277577,3rd
313286,3rd
021608,3rd
046197,3rd
074794,3rd
105264,3rd
130832,3rd
163172,3rd
191260,3rd
220607,3rd
255250,3rd
277698,3rd
313562,3rd
022643,3rd
047230,3rd
076064,3rd
105382,3rd
131452,3rd
164580,3rd
192827,3rd
220843,3rd
255881,3rd
277810,3rd
313677,3rd
022733,3rd
047293,3rd
076398,3rd
106487,3rd
132089,3rd
165055,3rd
192829,3rd
222507,3rd
257024,3rd
279802,3rd
314091,3rd
023297,3rd
048725,3rd
076467,3rd
107512,3rd
132186,3rd
165414,3rd
193078,3rd
223090,3rd
257338,3rd
279998,3rd
314220,3rd
023328,3rd
048843,3rd
077158,3rd
107713,3rd
132411,3rd
166424,3rd
193142,3rd
223835,3rd
259072,3rd
280185,3rd
318391,3rd
023460,3rd
049943,3rd
077757,3rd
108017,3rd
135201,3rd
166508,3rd
194665,3rd
223839,3rd
259126,3rd
280560,3rd
318400,3rd
024695,3rd
050014,3rd
077842,3rd
108340,3rd
135798,3rd
167231,3rd
194820,3rd
225686,3rd
259480,3rd
281345,3rd
319183,3rd
027224,3rd
050352,3rd
078061,3rd
109631,3rd
136083,3rd
167414,3rd
194846,3rd
226983,3rd
259886,3rd
282057,3rd
319251,3rd
027365,3rd
050462,3rd
078801,3rd
110548,3rd
136688,3rd
167923,3rd
194877,3rd
227914,3rd
260036,3rd
284659,3rd
319372,3rd
027370,3rd
052141,3rd
079727,3rd
110743,3rd
137167,3rd
168280,3rd
195272,3rd
227923,3rd
260158,3rd
285460,3rd
321032,3rd
027779,3rd
054918,3rd
080376,3rd
110963,3rd
137500,3rd
168585,3rd
196191,3rd
228683,3rd
260973,3rd
286571,3rd
321782,3rd
028117,3rd
055390,3rd
080963,3rd
111355,3rd
139672,3rd
169780,3rd
196431,3rd
229301,3rd
261377,3rd
286732,3rd
323172,3rd
323419,3rd
351214,3rd
368646,3rd
402949,3rd
433106,3rd
467990,3rd
493366,3rd
525218,3rd
556477,3rd
591759,3rd
619862,3rd
323835,3rd
351492,3rd
368986,3rd
403268,3rd
435118,3rd
468074,3rd
494038,3rd
525357,3rd
556662,3rd
591949,3rd
620616,3rd
325083,3rd
351514,3rd
369819,3rd
404013,3rd
435230,3rd
468323,3rd
495555,3rd
525408,3rd
556756,3rd
592212,3rd
621371,3rd
325121,3rd
351536,3rd
370259,3rd
404273,3rd
435330,3rd
469579,3rd
495761,3rd
525453,3rd
557713,3rd
592820,3rd
621496,3rd
325450,3rd
351730,3rd
370458,3rd
405027,3rd
435530,3rd
470236,3rd
496462,3rd
527714,3rd
558369,3rd
593088,3rd
624490,3rd
325835,3rd
351895,3rd
370729,3rd
405753,3rd
435644,3rd
471077,3rd
498083,3rd
528220,3rd
558833,3rd
594206,3rd
624529,3rd
326785,3rd
352157,3rd
370765,3rd
406806,3rd
436540,3rd
471589,3rd
500448,3rd
528769,3rd
561065,3rd
594755,3rd
624615,3rd
326825,3rd
352241,3rd
370827,3rd
407517,3rd
436751,3rd
472080,3rd
501031,3rd
529096,3rd
561499,3rd
595581,3rd
624783,3rd
326903,3rd
352735,3rd
371095,3rd
408766,3rd
437492,3rd
472508,3rd
501462,3rd
529558,3rd
562546,3rd
597269,3rd
624857,3rd
329014,3rd
352744,3rd
371372,3rd
409027,3rd
438002,3rd
473110,3rd
501547,3rd
529867,3rd
562876,3rd
597330,3rd
625686,3rd
329059,3rd
353877,3rd
371475,3rd
409170,3rd
438793,3rd
473251,3rd
502701,3rd
529991,3rd
563173,3rd
598170,3rd
626914,3rd
330697,3rd
354244,3rd
371639,3rd
409524,3rd
438888,3rd
473639,3rd
503542,3rd
530048,3rd
563310,3rd
598546,3rd
627557,3rd
331498,3rd
355075,3rd
372494,3rd
409672,3rd
438971,3rd
474442,3rd
503960,3rd
530111,3rd
563314,3rd
598775,3rd
628086,3rd
331817,3rd
355403,3rd
373635,3rd
409686,3rd
439559,3rd
474638,3rd
504121,3rd
531325,3rd
564045,3rd
600562,3rd
629303,3rd
332060,3rd
355810,3rd
376028,3rd
410213,3rd
440060,3rd
475035,3rd
504318,3rd
532027,3rd
564762,3rd
600747,3rd
629979,3rd
332125,3rd
355986,3rd
376203,3rd
410617,3rd
440251,3rd
475418,3rd
504678,3rd
533499,3rd
565128,3rd
601827,3rd
630328,3rd
332265,3rd
357035,3rd
376643,3rd
411041,3rd
440368,3rd
475726,3rd
504934,3rd
533631,3rd
566036,3rd
602171,3rd
630338,3rd
332737,3rd
357147,3rd
376944,3rd
411307,3rd
441715,3rd
475837,3rd
505797,3rd
533850,3rd
566296,3rd
602488,3rd
630442,3rd
333022,3rd
357578,3rd
377620,3rd
412211,3rd
441887,3rd
476234,3rd
506174,3rd
533882,3rd
566658,3rd
602711,3rd
630952,3rd
333895,3rd
357674,3rd
377805,3rd
413100,3rd
442350,3rd
476544,3rd
506883,3rd
533962,3rd
567302,3rd
603120,3rd
630992,3rd
335160,3rd
357788,3rd
378408,3rd
413253,3rd
442854,3rd
476606,3rd
507080,3rd
535250,3rd
569837,3rd
603360,3rd
631646,3rd
335289,3rd
357837,3rd
380797,3rd
413455,3rd
443062,3rd
477312,3rd
507330,3rd
535700,3rd
570297,3rd
603791,3rd
631687,3rd
335500,3rd
357943,3rd
382349,3rd
413887,3rd
443860,3rd
477987,3rd
508045,3rd
536195,3rd
570684,3rd
603928,3rd
631899,3rd
336452,3rd
358096,3rd
382542,3rd
414275,3rd
443911,3rd
478383,3rd
509456,3rd
536634,3rd
570691,3rd
604049,3rd
632533,3rd
336479,3rd
358307,3rd
382995,3rd
415320,3rd
444068,3rd
478536,3rd
509671,3rd
536943,3rd
571305,3rd
604977,3rd
632947,3rd
336789,3rd
358837,3rd
384594,3rd
416152,3rd
444550,3rd
478909,3rd
510462,3rd
536956,3rd
571353,3rd
605234,3rd
633744,3rd
336973,3rd
358871,3rd
386269,3rd
417356,3rd
445155,3rd
480742,3rd
510555,3rd
537103,3rd
571549,3rd
605273,3rd
634160,3rd
337044,3rd
359235,3rd
388321,3rd
417420,3rd
446196,3rd
481503,3rd
510680,3rd
537743,3rd
571914,3rd
607087,3rd
634211,3rd
337417,3rd
359303,3rd
388818,3rd
417799,3rd
446404,3rd
481527,3rd
511829,3rd
537925,3rd
572854,3rd
607147,3rd
634899,3rd
337727,3rd
359420,3rd
388845,3rd
417810,3rd
446450,3rd
481580,3rd
512414,3rd
538013,3rd
573306,3rd
608873,3rd
635784,3rd
338305,3rd
359490,3rd
388992,3rd
419046,3rd
447042,3rd
482477,3rd
512666,3rd
538407,3rd
573805,3rd
609397,3rd
636146,3rd
338828,3rd
359858,3rd
389360,3rd
419743,3rd
447364,3rd
482502,3rd
513426,3rd
540585,3rd
573980,3rd
609545,3rd
638621,3rd
339265,3rd
360713,3rd
391360,3rd
420289,3rd
447447,3rd
482524,3rd
514036,3rd
540932,3rd
575551,3rd
610457,3rd
639425,3rd
339568,3rd
360888,3rd
391367,3rd
420698,3rd
447718,3rd
483448,3rd
514331,3rd
541080,3rd
576173,3rd
610675,3rd
640017,3rd
340040,3rd
362060,3rd
392419,3rd
420894,3rd
448595,3rd
483854,3rd
514394,3rd
541976,3rd
576540,3rd
611682,3rd
640936,3rd
340597,3rd
362410,3rd
392555,3rd
421786,3rd
449679,3rd
484877,3rd
514688,3rd
543511,3rd
576697,3rd
611895,3rd
641434,3rd
341741,3rd
362536,3rd
394064,3rd
423043,3rd
450386,3rd
485025,3rd
516227,3rd
543546,3rd
578052,3rd
613863,3rd
642148,3rd
342226,3rd
362657,3rd
394370,3rd
423879,3rd
450551,3rd
485828,3rd
516418,3rd
543630,3rd
578816,3rd
614443,3rd
643643,3rd
342675,3rd
362755,3rd
394389,3rd
424006,3rd
450736,3rd
486238,3rd
517696,3rd
544584,3rd
579163,3rd
614867,3rd
644259,3rd
344292,3rd
363966,3rd
394623,3rd
424198,3rd
450756,3rd
486649,3rd
517722,3rd
545092,3rd
580432,3rd
616057,3rd
644318,3rd
345327,3rd
364970,3rd
395011,3rd
425761,3rd
451030,3rd
486738,3rd
518049,3rd
545135,3rd
581345,3rd
616222,3rd
644715,3rd
345489,3rd
365351,3rd
395252,3rd
428265,3rd
452542,3rd
486943,3rd
518468,3rd
545695,3rd
582502,3rd
616596,3rd
645252,3rd
347637,3rd
365782,3rd
395351,3rd
429557,3rd
456121,3rd
487196,3rd
520668,3rd
545744,3rd
583524,3rd
616926,3rd
645951,3rd
347709,3rd
365955,3rd
396572,3rd
430144,3rd
456485,3rd
487774,3rd
520938,3rd
547460,3rd
584309,3rd
617091,3rd
646563,3rd
348456,3rd
366157,3rd
397248,3rd
430342,3rd
456982,3rd
488699,3rd
521088,3rd
548981,3rd
588704,3rd
617271,3rd
646903,3rd
348475,3rd
366332,3rd
397866,3rd
430541,3rd
460123,3rd
488826,3rd
521291,3rd
549782,3rd
588749,3rd
618350,3rd
647929,3rd
349556,3rd
366552,3rd
398854,3rd
430751,3rd
462236,3rd
489922,3rd
522199,3rd
549963,3rd
588889,3rd
618552,3rd
648086,3rd
350143,3rd
367374,3rd
399688,3rd
430820,3rd
462258,3rd
490422,3rd
522807,3rd
551482,3rd
590585,3rd
618594,3rd
648685,3rd
350539,3rd
367484,3rd
400938,3rd
431189,3rd
465075,3rd
491695,3rd
522884,3rd
552910,3rd
591003,3rd
619011,3rd
650798,3rd
350873,3rd
368003,3rd
402537,3rd
432418,3rd
465987,3rd
492767,3rd
523046,3rd
553317,3rd
591624,3rd
619407,3rd
651797,3rd
651881,3rd
680124,3rd
705025,3rd
735436,3rd
763677,3rd
792862,3rd
823603,3rd
850153,3rd
879943,3rd
906586,3rd
939399,3rd
969323,3rd
652175,3rd
681910,3rd
705639,3rd
735468,3rd
765771,3rd
794744,3rd
824199,3rd
850832,3rd
880043,3rd
906908,3rd
941594,3rd
969359,3rd
652999,3rd
682824,3rd
708725,3rd
735617,3rd
766265,3rd
795569,3rd
825219,3rd
852656,3rd
881124,3rd
906995,3rd
944364,3rd
970287,3rd
653371,3rd
683041,3rd
708924,3rd
735728,3rd
767226,3rd
795624,3rd
825428,3rd
852906,3rd
882021,3rd
908327,3rd
944566,3rd
971414,3rd
653766,3rd
683917,3rd
709986,3rd
736546,3rd
767256,3rd
795727,3rd
826151,3rd
853036,3rd
882073,3rd
908890,3rd
945378,3rd
971515,3rd
653810,3rd
683994,3rd
710742,3rd
737345,3rd
767804,3rd
796380,3rd
826225,3rd
853348,3rd
882342,3rd
909693,3rd
946460,3rd
972734,3rd
654838,3rd
684192,3rd
711918,3rd
737672,3rd
767994,3rd
796632,3rd
826727,3rd
854085,3rd
882536,3rd
910179,3rd
946723,3rd
973705,3rd
657763,3rd
684303,3rd
713202,3rd
737931,3rd
769337,3rd
798061,3rd
827238,3rd
854215,3rd
883206,3rd
910422,3rd
946935,3rd
975061,3rd
657816,3rd
684625,3rd
713341,3rd
739503,3rd
769961,3rd
798155,3rd
827876,3rd
855294,3rd
884139,3rd
911958,3rd
947513,3rd
976086,3rd
658414,3rd
684778,3rd
713572,3rd
741372,3rd
770176,3rd
798401,3rd
828178,3rd
856506,3rd
885269,3rd
911971,3rd
948376,3rd
976405,3rd
658768,3rd
687029,3rd
714748,3rd
742030,3rd
771152,3rd
799338,3rd
828418,3rd
856973,3rd
885969,3rd
912036,3rd
948599,3rd
977976,3rd
659160,3rd
687089,3rd
714791,3rd
743443,3rd
771495,3rd
799463,3rd
828476,3rd
859112,3rd
886057,3rd
913097,3rd
949202,3rd
978358,3rd
659372,3rd
687170,3rd
715455,3rd
744597,3rd
771669,3rd
799469,3rd
829059,3rd
859381,3rd
886948,3rd
915720,3rd
949529,3rd
979721,3rd
659459,3rd
687589,3rd
715743,3rd
745326,3rd
772694,3rd
799625,3rd
829732,3rd
859713,3rd
887457,3rd
915891,3rd
950357,3rd
980559,3rd
659497,3rd
688656,3rd
716161,3rd
745425,3rd
772985,3rd
801398,3rd
829760,3rd
860472,3rd
888065,3rd
916049,3rd
951151,3rd
980718,3rd
660108,3rd
688871,3rd
716554,3rd
746004,3rd
773981,3rd
801861,3rd
831944,3rd
860516,3rd
888270,3rd
916471,3rd
951793,3rd
980724,3rd
660478,3rd
689226,3rd
717175,3rd
746398,3rd
774964,3rd
803060,3rd
832211,3rd
861430,3rd
888273,3rd
916894,3rd
951839,3rd
981189,3rd
660798,3rd
690217,3rd
718234,3rd
747315,3rd
775936,3rd
803809,3rd
832432,3rd
861569,3rd
888336,3rd
917991,3rd
952255,3rd
982280,3rd
662269,3rd
690272,3rd
718344,3rd
748309,3rd
775980,3rd
803984,3rd
833181,3rd
861643,3rd
890412,3rd
918065,3rd
952601,3rd
982495,3rd
662332,3rd
690365,3rd
719385,3rd
749051,3rd
776618,3rd
803992,3rd
833764,3rd
861835,3rd
891212,3rd
918615,3rd
954018,3rd
982996,3rd
662887,3rd
690450,3rd
720627,3rd
749997,3rd
776691,3rd
805099,3rd
836094,3rd
862900,3rd
892585,3rd
918769,3rd
954702,3rd
983015,3rd
663087,3rd
691258,3rd
721014,3rd
750419,3rd
777044,3rd
805435,3rd
836636,3rd
864599,3rd
892798,3rd
919919,3rd
955734,3rd
983063,3rd
663277,3rd
691537,3rd
721150,3rd
750964,3rd
777643,3rd
805946,3rd
836664,3rd
865051,3rd
894023,3rd
920587,3rd
956207,3rd
983883,3rd
663356,3rd
691801,3rd
721436,3rd
751618,3rd
778546,3rd
805958,3rd
836860,3rd
865223,3rd
894116,3rd
921033,3rd
956289,3rd
985168,3rd
663369,3rd
692180,3rd
722463,3rd
752270,3rd
778670,3rd
806750,3rd
837029,3rd
865355,3rd
894709,3rd
921290,3rd
956393,3rd
985312,3rd
664053,3rd
692877,3rd
722887,3rd
753075,3rd
779225,3rd
806939,3rd
837277,3rd
865761,3rd
895844,3rd
921515,3rd
956916,3rd
985570,3rd
665761,3rd
692933,3rd
723803,3rd
753650,3rd
779328,3rd
806993,3rd
837289,3rd
867328,3rd
897072,3rd
921912,3rd
957003,3rd
985951,3rd
665832,3rd
693648,3rd
724919,3rd
753725,3rd
779882,3rd
807504,3rd
837327,3rd
868195,3rd
897397,3rd
922190,3rd
958646,3rd
986206,3rd
666042,3rd
694608,3rd
725881,3rd
754321,3rd
780605,3rd
807766,3rd
841369,3rd
869212,3rd
897400,3rd
923154,3rd
959242,3rd
986725,3rd
666303,3rd
694683,3rd
725956,3rd
754375,3rd
781429,3rd
808506,3rd
842203,3rd
871532,3rd
897481,3rd
923904,3rd
959969,3rd
986934,3rd
667650,3rd
695107,3rd
727016,3rd
754410,3rd
782331,3rd
808571,3rd
842251,3rd
871708,3rd
897510,3rd
924896,3rd
960561,3rd
987229,3rd
668248,3rd
695592,3rd
727169,3rd
756035,3rd
782970,3rd
809050,3rd
842395,3rd
871856,3rd
897805,3rd
925148,3rd
960818,3rd
988015,3rd
668648,3rd
695608,3rd
727384,3rd
757242,3rd
783319,3rd
809971,3rd
842657,3rd
872044,3rd
898298,3rd
925316,3rd
961086,3rd
988428,3rd
668769,3rd
696538,3rd
728370,3rd
757800,3rd
783415,3rd
812800,3rd
843207,3rd
872143,3rd
898798,3rd
925789,3rd
961132,3rd
988608,3rd
668832,3rd
697564,3rd
728956,3rd
758402,3rd
783660,3rd
812995,3rd
843269,3rd
872876,3rd
900157,3rd
926539,3rd
961328,3rd
989943,3rd
668884,3rd
697734,3rd
729983,3rd
758693,3rd
783803,3rd
813752,3rd
843743,3rd
873718,3rd
900554,3rd
927654,3rd
961365,3rd
990612,3rd
670404,3rd
697899,3rd
730005,3rd
759160,3rd
784295,3rd
813793,3rd
844227,3rd
873802,3rd
901435,3rd
927964,3rd
961912,3rd
993388,3rd
670467,3rd
698007,3rd
730506,3rd
759536,3rd
784398,3rd
814039,3rd
844320,3rd
874086,3rd
903173,3rd
928148,3rd
962612,3rd
993481,3rd
671316,3rd
698077,3rd
730908,3rd
760458,3rd
784502,3rd
815861,3rd
844579,3rd
874710,3rd
903436,3rd
929338,3rd
963450,3rd
995098,3rd
671829,3rd
698101,3rd
730928,3rd
760867,3rd
785945,3rd
817126,3rd
844650,3rd
875301,3rd
903477,3rd
930492,3rd
963917,3rd
995678,3rd
671976,3rd
700032,3rd
731534,3rd
760900,3rd
786030,3rd
817501,3rd
845904,3rd
875335,3rd
903695,3rd
931288,3rd
964169,3rd
997199,3rd
672413,3rd
700637,3rd
732434,3rd
761406,3rd
786458,3rd
817904,3rd
846369,3rd
875700,3rd
903741,3rd
931414,3rd
964886,3rd
999206,3rd
673559,3rd
701039,3rd
732511,3rd
761505,3rd
786960,3rd
818050,3rd
846755,3rd
875852,3rd
904479,3rd
931565,3rd
965061,3rd
999578,3rd
673804,3rd
701383,3rd
732699,3rd
761559,3rd
787309,3rd
820335,3rd
846914,3rd
876345,3rd
904580,3rd
931844,3rd
965274,3rd
999780,3rd
674541,3rd
701583,3rd
733090,3rd
761682,3rd
787322,3rd
820592,3rd
846995,3rd
876447,3rd
904833,3rd
932991,3rd
965328,3rd
999784,3rd
675026,3rd
702260,3rd
733135,3rd
761979,3rd
788329,3rd
820698,3rd
848266,3rd
876962,3rd
904872,3rd
933444,3rd
965536,3rd
999867,3rd
675605,3rd
702471,3rd
733366,3rd
762158,3rd
789016,3rd
821226,3rd
849371,3rd
877052,3rd
905162,3rd
933668,3rd
965637,3rd
676165,3rd
704145,3rd
733386,3rd
763003,3rd
789632,3rd
821688,3rd
849504,3rd
878232,3rd
905175,3rd
934390,3rd
966301,3rd
676622,3rd
704315,3rd
733517,3rd
763437,3rd
791644,3rd
821697,3rd
849761,3rd
878574,3rd
905938,3rd
935068,3rd
967759,3rd
679755,3rd
704793,3rd
734040,3rd
763606,3rd
792535,3rd
821915,3rd
850002,3rd
879189,3rd
906043,3rd
937955,3rd
968582,3rd
