number,prize
171248,3rd
201408,3rd
228205,3rd
259151,3rd
293754,3rd
329344,3rd
017060,3rd
047617,3rd
079119,3rd
109686,3rd
138051,3rd
172342,3rd
201903,3rd
228244,3rd
260767,3rd
294550,3rd
329498,3rd
017501,3rd
047906,3rd
079239,3rd
110099,3rd
138609,3rd
172677,3rd
203220,3rd
228364,3rd
261721,3rd
294828,3rd
329713,3rd
017905,3rd
048187,3rd
079493,3rd
110479,3rd
138759,3rd
172747,3rd
204093,3rd
228545,3rd
261783,3rd
295230,3rd
329817,3rd
018011,3rd
048435,3rd
080322,3rd
110702,3rd
139763,3rd
173787,3rd
205458,3rd
228649,3rd
261895,3rd
295766,3rd
329857,3rd
018244,3rd
048620,3rd
080432,3rd
111260,3rd
139888,3rd
174468,3rd
205550,3rd
228831,3rd
262204,3rd
296412,3rd
329895,3rd
018335,3rd
048919,3rd
081166,3rd
111509,3rd
139910,3rd
175047,3rd
205572,3rd
231756,3rd
263649,3rd
298250,3rd
330097,3rd
018563,3rd
049384,3rd
081498,3rd
111893,3rd
140078,3rd
175080,3rd
205592,3rd
233193,3rd
264879,3rd
298346,3rd
330527,3rd
018863,3rd
049945,3rd
082135,3rd
111978,3rd
140620,3rd
175451,3rd
206004,3rd
233552,3rd
265878,3rd
299401,3rd
331579,3rd
019270,3rd
051208,3rd
082312,3rd
112046,3rd
140786,3rd
175652,3rd
206736,3rd
234202,3rd
267652,3rd
299445,3rd
332085,3rd
019579,3rd
052871,3rd
082855,3rd
112344,3rd
141465,3rd
175888,3rd
207527,3rd
235153,3rd
267698,3rd
299659,3rd
332995,3rd
019635,3rd
053275,3rd
083994,3rd
112746,3rd
141490,3rd
177733,3rd
208386,3rd
235287,3rd
268236,3rd
300110,3rd
334271,3rd
020251,3rd
053775,3rd
084509,3rd
115035,3rd
142498,3rd
177750,3rd
208476,3rd
235358,3rd
268875,3rd
300452,3rd
334940,3rd
021067,3rd
054551,3rd
084611,3rd
115085,3rd
142583,3rd
178692,3rd
208514,3rd
235530,3rd
268886,3rd
300493,3rd
335268,3rd
021176,3rd
054805,3rd
084829,3rd
115185,3rd
142968,3rd
180864,3rd
208788,3rd
236559,3rd
269191,3rd
300659,3rd
335697,3rd
023149,3rd
055753,3rd
084835,3rd
115316,3rd
145443,3rd
181477,3rd
209380,3rd
237055,3rd
269252,3rd
300863,3rd
335756,3rd
023413,3rd
056371,3rd
086996,3rd
115350,3rd
147305,3rd
181566,3rd
209644,3rd
237865,3rd
270771,3rd
301402,3rd
336668,3rd
023609,3rd
058442,3rd
088931,3rd
115625,3rd
148646,3rd
181765,3rd
211353,3rd
238574,3rd
271955,3rd
301719,3rd
337928,3rd
023703,3rd
058478,3rd
089422,3rd
115888,3rd
150570,3rd
182027,3rd
211372,3rd
238866,3rd
272567,3rd
302761,3rd
337991,3rd
023829,3rd
058771,3rd
090197,3rd
116659,3rd
151633,3rd
182395,3rd
211403,3rd
239015,3rd
273922,3rd
302875,3rd
338460,3rd
023924,3rd
059060,3rd
090454,3rd
117672,3rd
152783,3rd
182424,3rd
211410,3rd
240666,3rd
274351,3rd
304466,3rd
338487,3rd
024973,3rd
060092,3rd
090931,3rd
118300,3rd
153189,3rd
182875,3rd
211794,3rd
240766,3rd
274579,3rd
304577,3rd
338763,3rd
025164,3rd
060891,3rd
091238,3rd
118373,3rd
153410,3rd
184194,3rd
212742,3rd
241101,3rd
275026,3rd
305212,3rd
339463,3rd
340646,3rd
370857,3rd
400453,3rd
437496,3rd
469788,3rd
491886,3rd
517765,3rd
550650,3rd
578571,3rd
613304,3rd
649958,3rd
342835,3rd
371186,3rd
400469,3rd
438456,3rd
470311,3rd
492519,3rd
518931,3rd
550892,3rd
580250,3rd
613418,3rd
650098,3rd
344322,3rd
371908,3rd
400909,3rd
438577,3rd
470818,3rd
492937,3rd
519569,3rd
551454,3rd
580577,3rd
613761,3rd
651259,3rd
344363,3rd
372330,3rd
401408,3rd
439143,3rd
471047,3rd
493012,3rd
520130,3rd
552240,3rd
580585,3rd
614316,3rd
652429,3rd
344826,3rd
372944,3rd
401620,3rd
440609,3rd
471466,3rd
493207,3rd
520258,3rd
552326,3rd
580805,3rd
614487,3rd
652773,3rd
345024,3rd
373446,3rd
402271,3rd
440829,3rd
471601,3rd
495441,3rd
520740,3rd
553668,3rd
582137,3rd
614619,3rd
652985,3rd
345097,3rd
374257,3rd
402840,3rd
441175,3rd
471720,3rd
495466,3rd
522241,3rd
554253,3rd
584614,3rd
615256,3rd
653116,3rd
345613,3rd
375068,3rd
403497,3rd
441234,3rd
471990,3rd
496096,3rd
523115,3rd
554517,3rd
585229,3rd
616576,3rd
653651,3rd
346611,3rd
375503,3rd
403506,3rd
441869,3rd
472404,3rd
496429,3rd
523460,3rd
554744,3rd
585541,3rd
616751,3rd
654516,3rd
346705,3rd
376066,3rd
404587,3rd
442382,3rd
472571,3rd
497817,3rd
524680,3rd
555478,3rd
586000,3rd
616835,3rd
654689,3rd
347828,3rd
376380,3rd
405616,3rd
444075,3rd
473519,3rd
498804,3rd
526233,3rd
556454,3rd
586381,3rd
617705,3rd
655546,3rd
347896,3rd
376461,3rd
405639,3rd
444933,3rd
473893,3rd
499486,3rd
526485,3rd
556532,3rd
586871,3rd
618216,3rd
656486,3rd
347931,3rd
377360,3rd
406249,3rd
446231,3rd
474880,3rd
499944,3rd
527229,3rd
557453,3rd
588134,3rd
618641,3rd
657632,3rd
348631,3rd
377657,3rd
406502,3rd
446778,3rd
475130,3rd
500261,3rd
527576,3rd
558102,3rd
588338,3rd
619061,3rd
658362,3rd
350579,3rd
377668,3rd
407542,3rd
447667,3rd
475186,3rd
500284,3rd
527689,3rd
558329,3rd
588826,3rd
619496,3rd
658549,3rd
351231,3rd
377770,3rd
409838,3rd
448316,3rd
475190,3rd
500923,3rd
528225,3rd
558825,3rd
589915,3rd
622250,3rd
658775,3rd
351549,3rd
378012,3rd
410236,3rd
448785,3rd
475371,3rd
500983,3rd
528447,3rd
559646,3rd
589922,3rd
623191,3rd
659169,3rd
353366,3rd
378050,3rd
410694,3rd
449590,3rd
475603,3rd
501727,3rd
528474,3rd
560101,3rd
591787,3rd
624963,3rd
659373,3rd
353651,3rd
378344,3rd
410912,3rd
449745,3rd
475741,3rd
501762,3rd
528626,3rd
560953,3rd
591829,3rd
626694,3rd
659776,3rd
354001,3rd
378706,3rd
411257,3rd
449784,3rd
475869,3rd
503022,3rd
529122,3rd
561903,3rd
592167,3rd
627250,3rd
660311,3rd
354022,3rd
379024,3rd
411410,3rd
450104,3rd
476046,3rd
503142,3rd
529445,3rd
563680,3rd
592656,3rd
629236,3rd
660743,3rd
354078,3rd
379812,3rd
411964,3rd
450540,3rd
476619,3rd
503223,3rd
529680,3rd
563857,3rd
593022,3rd
629841,3rd
660856,3rd
354134,3rd
380860,3rd
412970,3rd
451173,3rd
476823,3rd
503587,3rd
530029,3rd
563865,3rd
593533,3rd
629962,3rd
660990,3rd
354666,3rd
381449,3rd
413678,3rd
451459,3rd
478204,3rd
504122,3rd
530095,3rd
565328,3rd
593867,3rd
630662,3rd
661083,3rd
355147,3rd
381869,3rd
414439,3rd
452679,3rd
478422,3rd
504652,3rd
532178,3rd
565467,3rd
594343,3rd
631164,3rd
662154,3rd
355861,3rd
382440,3rd
414450,3rd
453449,3rd
478490,3rd
504900,3rd
532257,3rd
565545,3rd
594609,3rd
631307,3rd
662620,3rd
356180,3rd
383423,3rd
416690,3rd
454526,3rd
478520,3rd
506367,3rd
532556,3rd
565714,3rd
595626,3rd
632091,3rd
662978,3rd
356798,3rd
384300,3rd
417475,3rd
455796,3rd
478700,3rd
507477,3rd
533311,3rd
565896,3rd
597413,3rd
634529,3rd
663960,3rd
356828,3rd
384913,3rd
419014,3rd
456580,3rd
479934,3rd
507574,3rd
534156,3rd
565997,3rd
597836,3rd
634736,3rd
664603,3rd
357218,3rd
385193,3rd
419103,3rd
457759,3rd
481798,3rd
507780,3rd
536913,3rd
567482,3rd
598326,3rd
635155,3rd
665769,3rd
357918,3rd
386386,3rd
420687,3rd
458489,3rd
482331,3rd
508232,3rd
537156,3rd
567558,3rd
598327,3rd
635250,3rd
665788,3rd
358036,3rd
386888,3rd
420785,3rd
458950,3rd
482801,3rd
509113,3rd
537813,3rd
567932,3rd
599510,3rd
636789,3rd
666293,3rd
358214,3rd
386975,3rd
422663,3rd
459401,3rd
483569,3rd
509344,3rd
539576,3rd
568185,3rd
600403,3rd
637559,3rd
666809,3rd
358893,3rd
387892,3rd
422842,3rd
459608,3rd
484451,3rd
509409,3rd
540850,3rd
568300,3rd
601465,3rd
638216,3rd
667728,3rd
360372,3rd
388157,3rd
422856,3rd
461284,3rd
484486,3rd
510911,3rd
541982,3rd
568910,3rd
601760,3rd
638305,3rd
667878,3rd
361718,3rd
389028,3rd
424257,3rd
461591,3rd
484868,3rd
511533,3rd
542563,3rd
569122,3rd
602043,3rd
638727,3rd
668177,3rd
362138,3rd
391700,3rd
424562,3rd
461890,3rd
485640,3rd
511596,3rd
542987,3rd
569806,3rd
602390,3rd
641465,3rd
668192,3rd
362216,3rd
391774,3rd
424696,3rd
462403,3rd
486687,3rd
512258,3rd
543482,3rd
571630,3rd
603491,3rd
643193,3rd
668482,3rd
362594,3rd
392297,3rd
427888,3rd
462959,3rd
487113,3rd
512265,3rd
543960,3rd
573047,3rd
603522,3rd
643495,3rd
668503,3rd
363409,3rd
392747,3rd
427897,3rd
464864,3rd
487342,3rd
512900,3rd
544238,3rd
573927,3rd
604460,3rd
643972,3rd
668646,3rd
363549,3rd
393500,3rd
428056,3rd
464939,3rd
487830,3rd
513562,3rd
544453,3rd
574279,3rd
605622,3rd
644239,3rd
668677,3rd
366827,3rd
393507,3rd
428117,3rd
465220,3rd
488065,3rd
513582,3rd
545123,3rd
574747,3rd
605769,3rd
644280,3rd
668738,3rd
367017,3rd
394401,3rd
429199,3rd
466757,3rd
489539,3rd
513933,3rd
545131,3rd
574980,3rd
605942,3rd
644459,3rd
668822,3rd
367104,3rd
394901,3rd
430193,3rd
467588,3rd
489843,3rd
513978,3rd
545366,3rd
576132,3rd
606476,3rd
645856,3rd
668978,3rd
367454,3rd
396115,3rd
432314,3rd
468055,3rd
490164,3rd
514298,3rd
545847,3rd
576457,3rd
606679,3rd
645980,3rd
669166,3rd
368031,3rd
396574,3rd
432674,3rd
468610,3rd
490227,3rd
514997,3rd
546180,3rd
576659,3rd
606855,3rd
647599,3rd
669418,3rd
368196,3rd
396638,3rd
433163,3rd
468833,3rd
490288,3rd
516237,3rd
546969,3rd
576919,3rd
607071,3rd
647681,3rd
671224,3rd
368479,3rd
396928,3rd
434380,3rd
468922,3rd
490709,3rd
516454,3rd
547089,3rd
576926,3rd
607293,3rd
648237,3rd
671257,3rd
368888,3rd
397719,3rd
434579,3rd
469101,3rd
490854,3rd
516603,3rd
548690,3rd
577041,3rd
609496,3rd
648520,3rd
671345,3rd
369372,3rd
398057,3rd
435678,3rd
469377,3rd
490928,3rd
516824,3rd
548999,3rd
577325,3rd
611063,3rd
648592,3rd
672588,3rd
369537,3rd
398256,3rd
435718,3rd
469501,3rd
490988,3rd
516950,3rd
549864,3rd
577605,3rd
611191,3rd
648742,3rd
673556,3rd
370534,3rd
398748,3rd
436834,3rd
469646,3rd
491624,3rd
517032,3rd
550202,3rd
578375,3rd
611749,3rd
649310,3rd
673893,3rd
674214,3rd
704178,3rd
736184,3rd
756042,3rd
790999,3rd
819098,3rd
845708,3rd
878161,3rd
913252,3rd
947847,3rd
980262,3rd
674628,3rd
706278,3rd
736617,3rd
756342,3rd
792138,3rd
819434,3rd
846741,3rd
878605,3rd
913276,3rd
948645,3rd
980599,3rd
675356,3rd
706509,3rd
737302,3rd
757698,3rd
792401,3rd
819558,3rd
847112,3rd
879015,3rd
913927,3rd
948940,3rd
980683,3rd
675626,3rd
706812,3rd
737687,3rd
758063,3rd
793173,3rd
820662,3rd
848554,3rd
879172,3rd
915407,3rd
949648,3rd
980983,3rd
675655,3rd
707062,3rd
738260,3rd
758614,3rd
793239,3rd
820800,3rd
848814,3rd
879729,3rd
915480,3rd
952188,3rd
981099,3rd
675981,3rd
707587,3rd
738311,3rd
759171,3rd
794032,3rd
821298,3rd
850629,3rd
880605,3rd
915641,3rd
952611,3rd
981446,3rd
677874,3rd
707873,3rd
738799,3rd
759980,3rd
796705,3rd
821489,3rd
850742,3rd
881012,3rd
916454,3rd
953003,3rd
981855,3rd
678700,3rd
709530,3rd
738836,3rd
760021,3rd
797075,3rd
821826,3rd
853486,3rd
881746,3rd
918073,3rd
953491,3rd
983360,3rd
679797,3rd
709892,3rd
738880,3rd
760113,3rd
797437,3rd
822135,3rd
853998,3rd
882359,3rd
918652,3rd
954576,3rd
984540,3rd
680348,3rd
710018,3rd
739238,3rd
760228,3rd
798695,3rd
823564,3rd
854274,3rd
882798,3rd
919075,3rd
954732,3rd
984864,3rd
681473,3rd
710566,3rd
739876,3rd
761137,3rd
799026,3rd
823998,3rd
854801,3rd
883114,3rd
919323,3rd
955040,3rd
985373,3rd
682557,3rd
710837,3rd
739954,3rd
761609,3rd
800659,3rd
824614,3rd
855193,3rd
884894,3rd
919346,3rd
956355,3rd
985568,3rd
682918,3rd
711039,3rd
740025,3rd
764436,3rd
800707,3rd
824808,3rd
855374,3rd
885123,3rd
919598,3rd
957630,3rd
986247,3rd
683260,3rd
711437,3rd
740126,3rd
764801,3rd
802709,3rd
824894,3rd
855591,3rd
885161,3rd
921152,3rd
958979,3rd
986340,3rd
683510,3rd
711666,3rd
740332,3rd
765590,3rd
802854,3rd
825386,3rd
855921,3rd
885701,3rd
921168,3rd
959557,3rd
986638,3rd
684108,3rd
711788,3rd
740400,3rd
766129,3rd
803026,3rd
825480,3rd
856824,3rd
886896,3rd
921626,3rd
959989,3rd
986729,3rd
685374,3rd
712748,3rd
740426,3rd
766326,3rd
803222,3rd
826903,3rd
858404,3rd
889458,3rd
922028,3rd
960803,3rd
987657,3rd
685413,3rd
713312,3rd
741820,3rd
766328,3rd
803262,3rd
826981,3rd
858923,3rd
889699,3rd
923615,3rd
961009,3rd
987970,3rd
685752,3rd
713471,3rd
742567,3rd
766384,3rd
804391,3rd
828007,3rd
858967,3rd
890059,3rd
923941,3rd
961207,3rd
988003,3rd
686289,3rd
714675,3rd
742724,3rd
766974,3rd
805536,3rd
828022,3rd
859155,3rd
890950,3rd
924141,3rd
961554,3rd
988560,3rd
686979,3rd
714716,3rd
742753,3rd
767401,3rd
805677,3rd
828151,3rd
859374,3rd
891919,3rd
924941,3rd
962154,3rd
988754,3rd
687179,3rd
714854,3rd
742764,3rd
768161,3rd
806699,3rd
828616,3rd
860120,3rd
892200,3rd
925777,3rd
962307,3rd
988835,3rd
687489,3rd
715343,3rd
742929,3rd
768393,3rd
807133,3rd
828835,3rd
862114,3rd
893287,3rd
928354,3rd
963495,3rd
989268,3rd
687781,3rd
715578,3rd
743057,3rd
768710,3rd
807461,3rd
829562,3rd
862449,3rd
894605,3rd
929599,3rd
963815,3rd
990001,3rd
688573,3rd
716011,3rd
744204,3rd
768940,3rd
807667,3rd
830017,3rd
865352,3rd
895406,3rd
930600,3rd
965085,3rd
990587,3rd
688867,3rd
716134,3rd
744441,3rd
771616,3rd
807894,3rd
830186,3rd
866158,3rd
895926,3rd
930619,3rd
966323,3rd
990788,3rd
690203,3rd
717718,3rd
744875,3rd
771753,3rd
808409,3rd
830847,3rd
866344,3rd
896213,3rd
931118,3rd
967767,3rd
992767,3rd
690544,3rd
718861,3rd
744991,3rd
771866,3rd
809173,3rd
832121,3rd
866383,3rd
897313,3rd
931324,3rd
967782,3rd
994986,3rd
691339,3rd
719390,3rd
745798,3rd
771934,3rd
809765,3rd
832553,3rd
866807,3rd
897419,3rd
932056,3rd
968217,3rd
995087,3rd
691552,3rd
719507,3rd
745804,3rd
772097,3rd
809948,3rd
833471,3rd
867347,3rd
897557,3rd
932310,3rd
968450,3rd
995970,3rd
692319,3rd
719968,3rd
746120,3rd
772288,3rd
810107,3rd
834861,3rd
867820,3rd
898887,3rd
932676,3rd
971063,3rd
996361,3rd
692370,3rd
720084,3rd
746629,3rd
773273,3rd
810168,3rd
835156,3rd
868219,3rd
899415,3rd
934550,3rd
971147,3rd
996414,3rd
692437,3rd
721212,3rd
746783,3rd
774250,3rd
810313,3rd
835632,3rd
868940,3rd
899676,3rd
934833,3rd
971251,3rd
996514,3rd
692652,3rd
722819,3rd
747303,3rd
774632,3rd
811274,3rd
836252,3rd
869774,3rd
899875,3rd
935736,3rd
971533,3rd
996833,3rd
693563,3rd
722899,3rd
747899,3rd
774914,3rd
811577,3rd
836652,3rd
870256,3rd
901912,3rd
936351,3rd
971534,3rd
997042,3rd
693623,3rd
725739,3rd
749022,3rd
775468,3rd
811626,3rd
838223,3rd
870518,3rd
902257,3rd
937953,3rd
971933,3rd
997285,3rd
695796,3rd
727156,3rd
749789,3rd
778116,3rd
813581,3rd
838342,3rd
871190,3rd
904041,3rd
939531,3rd
972462,3rd
997601,3rd
697558,3rd
729215,3rd
750988,3rd
778993,3rd
813830,3rd
838968,3rd
871540,3rd
904489,3rd
940421,3rd
972712,3rd
997742,3rd
698162,3rd
729553,3rd
751709,3rd
782193,3rd
813886,3rd
839516,3rd
872552,3rd
905287,3rd
940502,3rd
973060,3rd
997817,3rd
698190,3rd
729709,3rd
751749,3rd
782866,3rd
814292,3rd
839548,3rd
872754,3rd
905675,3rd
941539,3rd
973988,3rd
998171,3rd
699381,3rd
729915,3rd
751877,3rd
783173,3rd
814311,3rd
840449,3rd
873965,3rd
905700,3rd
942145,3rd
974385,3rd
998757,3rd
699602,3rd
730004,3rd
752910,3rd
783509,3rd
815127,3rd
840680,3rd
874179,3rd
906046,3rd
942831,3rd
974595,3rd
999224,3rd
699625,3rd
730037,3rd
752916,3rd
784282,3rd
816931,3rd
841191,3rd
875489,3rd
906701,3rd
943100,3rd
974779,3rd
700217,3rd
731354,3rd
753136,3rd
784953,3rd
816973,3rd
841722,3rd
875679,3rd
907421,3rd
943185,3rd
975425,3rd
701966,3rd
731917,3rd
753222,3rd
785972,3rd
817134,3rd
842095,3rd
876035,3rd
908762,3rd
944579,3rd
975447,3rd
702483,3rd
732487,3rd
753616,3rd
786203,3rd
817354,3rd
842173,3rd
876900,3rd
909173,3rd
945562,3rd
975514,3rd
702662,3rd
732682,3rd
753713,3rd
786709,3rd
817442,3rd
843796,3rd
876960,3rd
909471,3rd
945889,3rd
975743,3rd
702686,3rd
733582,3rd
754412,3rd
787356,3rd
817593,3rd
844108,3rd
877130,3rd
909582,3rd
946101,3rd
976070,3rd
702775,3rd
735188,3rd
754646,3rd
787381,3rd
817697,3rd
844340,3rd
877147,3rd
909589,3rd
946704,3rd
978016,3rd
703929,3rd
735604,3rd
754819,3rd
789684,3rd
818283,3rd
844883,3rd
877184,3rd
910306,3rd
947423,3rd
979530,3rd
704110,3rd
736058,3rd
755423,3rd
790702,3rd
818295,3rd
845486,3rd
877272,3rd
912450,3rd
947550,3rd
979631,3rd
