number,prize
133310,3rd
166510,3rd
197136,3rd
229400,3rd
261308,3rd
291036,3rd
329285,3rd
011560,3rd
040814,3rd
067765,3rd
106237,3rd
133539,3rd
166908,3rd
198257,3rd
229767,3rd
261651,3rd
291317,3rd
329889,3rd
011775,3rd
041030,3rd
068898,3rd
106717,3rd
133549,3rd
166987,3rd
198994,3rd
230067,3rd
261934,3rd
291631,3rd
331338,3rd
011829,3rd
041129,3rd
069452,3rd
107014,3rd
133794,3rd
169912,3rd
199712,3rd
230424,3rd
263489,3rd
291802,3rd
331907,3rd
013434,3rd
041325,3rd
070376,3rd
107315,3rd
133950,3rd
171178,3rd
199769,3rd
230452,3rd
265591,3rd
293205,3rd
332603,3rd
013800,3rd
042993,3rd
071433,3rd
107360,3rd
133985,3rd
172142,3rd
199813,3rd
231983,3rd
266516,3rd
293989,3rd
333218,3rd
014385,3rd
043300,3rd
073522,3rd
107534,3rd
135330,3rd
172576,3rd
200804,3rd
232457,3rd
266520,3rd
294215,3rd
333278,3rd
014720,3rd
043563,3rd
074940,3rd
108065,3rd
135516,3rd
172840,3rd
201065,3rd
232495,3rd
266873,3rd
294517,3rd
333449,3rd
015665,3rd
044446,3rd
075059,3rd
108240,3rd
136077,3rd
172985,3rd
201156,3rd
232636,3rd
267819,3rd
299817,3rd
333579,3rd
016482,3rd
044598,3rd
075387,3rd
109107,3rd
137517,3rd
173993,3rd
201316,3rd
232932,3rd
267870,3rd
299833,3rd
333764,3rd
017501,3rd
045292,3rd
075724,3rd
109344,3rd
137522,3rd
175379,3rd
201731,3rd
233443,3rd
267896,3rd
300213,3rd
334069,3rd
017823,3rd
047439,3rd
078811,3rd
110884,3rd
137877,3rd
175394,3rd
203199,3rd
235029,3rd
267935,3rd
301350,3rd
334156,3rd
018357,3rd
048379,3rd
078895,3rd
110917,3rd
138686,3rd
176071,3rd
205274,3rd
235701,3rd
270689,3rd
303109,3rd
334869,3rd
018633,3rd
048866,3rd
078921,3rd
111047,3rd
138713,3rd
176689,3rd
206819,3rd
236241,3rd
271308,3rd
304255,3rd
336199,3rd
018680,3rd
049234,3rd
078975,3rd
111352,3rd
139106,3rd
176954,3rd
208023,3rd
236434,3rd
271787,3rd
304724,3rd
336294,3rd
019241,3rd
049432,3rd
079101,3rd
111687,3rd
139247,3rd
177878,3rd
208236,3rd
237508,3rd
272647,3rd
304868,3rd
337291,3rd
019288,3rd
049721,3rd
080255,3rd
112388,3rd
139943,3rd
179787,3rd
208312,3rd
237787,3rd
272784,3rd
305355,3rd
337462,3rd
019726,3rd
049768,3rd
080865,3rd
114062,3rd
140616,3rd
179874,3rd
208648,3rd
237960,3rd
272904,3rd
305832,3rd
338471,3rd
020444,3rd
050018,3rd
081478,3rd
114346,3rd
142622,3rd
180415,3rd
208839,3rd
238247,3rd
273741,3rd
306195,3rd
339483,3rd
020813,3rd
050722,3rd
081532,3rd
115387,3rd
143491,3rd
180694,3rd
209199,3rd
238282,3rd
274720,3rd
306314,3rd
339600,3rd
021117,3rd
050883,3rd
082388,3rd
115494,3rd
143873,3rd
180912,3rd
209507,3rd
238360,3rd
274964,3rd
306687,3rd
340884,3rd
021543,3rd
050996,3rd
082654,3rd
115906,3rd
147054,3rd
181093,3rd
209947,3rd
240074,3rd
275246,3rd
309277,3rd
342773,3rd
021826,3rd
051345,3rd
084058,3rd
116012,3rd
147098,3rd
181139,3rd
210335,3rd
240668,3rd
275558,3rd
309626,3rd
342833,3rd
022251,3rd
051882,3rd
084268,3rd
116301,3rd
147198,3rd
182546,3rd
211237,3rd
241179,3rd
275774,3rd
311035,3rd
342863,3rd
024245,3rd
052248,3rd
084401,3rd
116541,3rd
147828,3rd
182677,3rd
211723,3rd
241379,3rd
276627,3rd
311500,3rd
343686,3rd
025002,3rd
052668,3rd
084568,3rd
116858,3rd
148508,3rd
182752,3rd
213441,3rd
241580,3rd
278185,3rd
312947,3rd
345513,3rd
025481,3rd
053086,3rd
085156,3rd
117094,3rd
149197,3rd
182773,3rd
213769,3rd
241872,3rd
278397,3rd
314011,3rd
345565,3rd
026084,3rd
053276,3rd
085385,3rd
117866,3rd
149901,3rd
182866,3rd
213964,3rd
242098,3rd
278740,3rd
314212,3rd
345655,3rd
026398,3rd
054121,3rd
086883,3rd
118936,3rd
150188,3rd
184300,3rd
214383,3rd
242405,3rd
279254,3rd
314260,3rd
346091,3rd
346868,3rd
373652,3rd
404393,3rd
443619,3rd
471466,3rd
497599,3rd
527957,3rd
560984,3rd
591948,3rd
625040,3rd
653688,3rd
346929,3rd
373776,3rd
405456,3rd
444182,3rd
471748,3rd
497748,3rd
528456,3rd
562168,3rd
592257,3rd
626449,3rd
653887,3rd
347087,3rd
373875,3rd
406089,3rd
444253,3rd
473533,3rd
498859,3rd
528744,3rd
562752,3rd
593449,3rd
626473,3rd
654002,3rd
347696,3rd
374703,3rd
408536,3rd
444427,3rd
474251,3rd
499110,3rd
528780,3rd
563436,3rd
594560,3rd
627239,3rd
654497,3rd
347712,3rd
375934,3rd
409040,3rd
444775,3rd
475095,3rd
499164,3rd
529112,3rd
565020,3rd
594857,3rd
627687,3rd
655402,3rd
348289,3rd
375971,3rd
410079,3rd
444849,3rd
475282,3rd
499862,3rd
529859,3rd
565071,3rd
595104,3rd
627951,3rd
655567,3rd
348469,3rd
377129,3rd
410474,3rd
445681,3rd
475354,3rd
500079,3rd
530494,3rd
565939,3rd
595239,3rd
629067,3rd
656116,3rd
349354,3rd
377498,3rd
411333,3rd
446988,3rd
475600,3rd
501159,3rd
531719,3rd
568280,3rd
595322,3rd
630253,3rd
656613,3rd
349984,3rd
378583,3rd
412456,3rd
447494,3rd
475941,3rd
501266,3rd
531949,3rd
568609,3rd
596198,3rd
630586,3rd
657926,3rd
350261,3rd
378636,3rd
413449,3rd
447690,3rd
476039,3rd
501595,3rd
532119,3rd
568805,3rd
596679,3rd
630723,3rd
659082,3rd
350592,3rd
378776,3rd
413725,3rd
447977,3rd
476590,3rd
501751,3rd
534476,3rd
568856,3rd
596920,3rd
630958,3rd
659739,3rd
350813,3rd
379185,3rd
414213,3rd
449015,3rd
478477,3rd
502055,3rd
535116,3rd
571353,3rd
597804,3rd
631388,3rd
659912,3rd
350972,3rd
379766,3rd
415095,3rd
449184,3rd
478630,3rd
502252,3rd
535564,3rd
572403,3rd
597920,3rd
631950,3rd
659965,3rd
351217,3rd
380154,3rd
415337,3rd
451462,3rd
478659,3rd
503013,3rd
535913,3rd
572416,3rd
598774,3rd
632012,3rd
660453,3rd
351283,3rd
381120,3rd
415775,3rd
451499,3rd
479297,3rd
504318,3rd
536613,3rd
572480,3rd
599597,3rd
632310,3rd
661253,3rd
351528,3rd
382813,3rd
416473,3rd
451900,3rd
479737,3rd
508292,3rd
536768,3rd
572741,3rd
600017,3rd
632721,3rd
661481,3rd
351737,3rd
383108,3rd
418386,3rd
452652,3rd
480065,3rd
508950,3rd
537448,3rd
573028,3rd
600123,3rd
632910,3rd
662900,3rd
352172,3rd
383606,3rd
419147,3rd
453277,3rd
480183,3rd
509392,3rd
537500,3rd
573034,3rd
600177,3rd
633173,3rd
663055,3rd
352855,3rd
384314,3rd
419889,3rd
453288,3rd
480683,3rd
509508,3rd
538086,3rd
573544,3rd
600570,3rd
633515,3rd
663926,3rd
352944,3rd
384571,3rd
419917,3rd
453624,3rd
481577,3rd
511157,3rd
538414,3rd
573836,3rd
602624,3rd
634253,3rd
664210,3rd
354577,3rd
384599,3rd
420162,3rd
453633,3rd
481741,3rd
511261,3rd
539592,3rd
574262,3rd
604354,3rd
635152,3rd
664792,3rd
356312,3rd
385584,3rd
420276,3rd
453753,3rd
481829,3rd
511730,3rd
539734,3rd
575687,3rd
604642,3rd
636244,3rd
664942,3rd
356693,3rd
385686,3rd
420757,3rd
454582,3rd
483129,3rd
511977,3rd
539894,3rd
575968,3rd
606239,3rd
636661,3rd
668719,3rd
357301,3rd
385817,3rd
421207,3rd
454691,3rd
483705,3rd
512111,3rd
541848,3rd
575992,3rd
607251,3rd
638565,3rd
668896,3rd
357803,3rd
385847,3rd
421494,3rd
455044,3rd
484199,3rd
512480,3rd
542061,3rd
576581,3rd
607342,3rd
639229,3rd
669336,3rd
359025,3rd
386312,3rd
424954,3rd
455369,3rd
484351,3rd
512901,3rd
542783,3rd
576645,3rd
607516,3rd
639373,3rd
670777,3rd
360244,3rd
386826,3rd
427156,3rd
455564,3rd
484708,3rd
513381,3rd
544533,3rd
577187,3rd
607677,3rd
639530,3rd
670793,3rd
360424,3rd
386963,3rd
427851,3rd
456456,3rd
484748,3rd
513660,3rd
544741,3rd
577409,3rd
608006,3rd
640934,3rd
671469,3rd
360863,3rd
387152,3rd
427937,3rd
456713,3rd
484911,3rd
513919,3rd
545501,3rd
577504,3rd
608567,3rd
641050,3rd
671578,3rd
361681,3rd
387897,3rd
428051,3rd
456821,3rd
485258,3rd
514292,3rd
545581,3rd
578719,3rd
608969,3rd
641054,3rd
671999,3rd
361921,3rd
387972,3rd
428432,3rd
457144,3rd
486342,3rd
514341,3rd
545750,3rd
578989,3rd
609842,3rd
641695,3rd
673203,3rd
362885,3rd
387998,3rd
428516,3rd
457153,3rd
486688,3rd
514349,3rd
546172,3rd
580176,3rd
611021,3rd
642159,3rd
673678,3rd
364530,3rd
388723,3rd
429220,3rd
459865,3rd
488546,3rd
514373,3rd
547246,3rd
581044,3rd
611148,3rd
643806,3rd
674427,3rd
364684,3rd
389573,3rd
430997,3rd
460145,3rd
488755,3rd
514703,3rd
548629,3rd
581055,3rd
611301,3rd
644200,3rd
675063,3rd
365391,3rd
390481,3rd
431332,3rd
460638,3rd
488988,3rd
516075,3rd
549521,3rd
581487,3rd
611453,3rd
644471,3rd
675536,3rd
365761,3rd
395036,3rd
433993,3rd
460978,3rd
489141,3rd
516190,3rd
550868,3rd
582318,3rd
611908,3rd
645497,3rd
676849,3rd
366429,3rd
395846,3rd
434420,3rd
461016,3rd
490558,3rd
517837,3rd
550984,3rd
582527,3rd
612074,3rd
645785,3rd
676947,3rd
366683,3rd
396095,3rd
434749,3rd
462739,3rd
491320,3rd
519272,3rd
551551,3rd
582776,3rd
612249,3rd
646357,3rd
677024,3rd
366963,3rd
396343,3rd
434989,3rd
463791,3rd
491727,3rd
520537,3rd
552157,3rd
583180,3rd
612629,3rd
646415,3rd
677246,3rd
367408,3rd
396615,3rd
435117,3rd
463994,3rd
492900,3rd
520957,3rd
552453,3rd
583555,3rd
613803,3rd
646754,3rd
677655,3rd
367563,3rd
396731,3rd
435850,3rd
465217,3rd
493382,3rd
522236,3rd
552702,3rd
586140,3rd
613843,3rd
646961,3rd
677825,3rd
367940,3rd
396937,3rd
436730,3rd
465469,3rd
493594,3rd
522347,3rd
553166,3rd
586371,3rd
614490,3rd
647345,3rd
678631,3rd
368443,3rd
397323,3rd
437700,3rd
465925,3rd
493613,3rd
523421,3rd
553815,3rd
586954,3rd
615123,3rd
647395,3rd
678718,3rd
368664,3rd
397482,3rd
438086,3rd
466012,3rd
494679,3rd
523986,3rd
554121,3rd
587043,3rd
615441,3rd
647470,3rd
679093,3rd
368897,3rd
398079,3rd
438222,3rd
466870,3rd
495191,3rd
524140,3rd
554302,3rd
587272,3rd
616081,3rd
647743,3rd
679229,3rd
368962,3rd
399937,3rd
438585,3rd
466917,3rd
495447,3rd
524489,3rd
554896,3rd
587370,3rd
616958,3rd
648905,3rd
679550,3rd
369200,3rd
401119,3rd
439617,3rd
468208,3rd
495797,3rd
524876,3rd
555745,3rd
588375,3rd
617648,3rd
650658,3rd
679589,3rd
369636,3rd
401344,3rd
440091,3rd
468858,3rd
496643,3rd
526226,3rd
556081,3rd
588465,3rd
618502,3rd
650986,3rd
679660,3rd
370630,3rd
401364,3rd
440853,3rd
469040,3rd
496654,3rd
526633,3rd
558631,3rd
589239,3rd
620923,3rd
651309,3rd
679759,3rd
370632,3rd
401789,3rd
441183,3rd
469960,3rd
496833,3rd
526642,3rd
559765,3rd
589685,3rd
622277,3rd
651349,3rd
680512,3rd
371296,3rd
402305,3rd
441828,3rd
470347,3rd
497075,3rd
527032,3rd
559875,3rd
590750,3rd
623961,3rd
651355,3rd
682190,3rd
372016,3rd
403381,3rd
442688,3rd
470614,3rd
497121,3rd
527863,3rd
560618,3rd
591538,3rd
624266,3rd
652210,3rd
682765,3rd
682978,3rd
709953,3rd
742035,3rd
773888,3rd
810438,3rd
836716,3rd
863183,3rd
889805,3rd
922103,3rd
947811,3rd
973849,3rd
683103,3rd
710230,3rd
742379,3rd
774061,3rd
810987,3rd
837162,3rd
863341,3rd
890656,3rd
922486,3rd
948813,3rd
974262,3rd
683228,3rd
711265,3rd
742939,3rd
774488,3rd
811444,3rd
838231,3rd
864017,3rd
890888,3rd
922860,3rd
949361,3rd
974950,3rd
684280,3rd
712007,3rd
743348,3rd
776321,3rd
811797,3rd
838374,3rd
864043,3rd
890891,3rd
923380,3rd
949445,3rd
976148,3rd
685364,3rd
713211,3rd
743836,3rd
776838,3rd
813167,3rd
838944,3rd
864525,3rd
892089,3rd
923557,3rd
949745,3rd
976525,3rd
685737,3rd
713825,3rd
745011,3rd
777689,3rd
813243,3rd
840126,3rd
864821,3rd
892396,3rd
924056,3rd
949884,3rd
977094,3rd
686072,3rd
713934,3rd
745535,3rd
779084,3rd
813285,3rd
840910,3rd
865488,3rd
893848,3rd
924183,3rd
949906,3rd
977817,3rd
687889,3rd
714318,3rd
746014,3rd
779804,3rd
813374,3rd
841114,3rd
866383,3rd
895399,3rd
924387,3rd
950817,3rd
980318,3rd
688301,3rd
714629,3rd
747793,3rd
780270,3rd
814201,3rd
842327,3rd
866902,3rd
895454,3rd
924414,3rd
951278,3rd
980546,3rd
688965,3rd
714961,3rd
748217,3rd
781054,3rd
814629,3rd
842575,3rd
866931,3rd
895714,3rd
925040,3rd
952698,3rd
981209,3rd
689665,3rd
715034,3rd
748262,3rd
781800,3rd
815014,3rd
843257,3rd
867175,3rd
895732,3rd
925517,3rd
953348,3rd
981303,3rd
689739,3rd
715351,3rd
748761,3rd
783341,3rd
815844,3rd
844312,3rd
867368,3rd
896087,3rd
925582,3rd
953372,3rd
982088,3rd
689801,3rd
716150,3rd
748966,3rd
783913,3rd
816139,3rd
844392,3rd
867468,3rd
896574,3rd
926540,3rd
954286,3rd
982402,3rd
690411,3rd
716444,3rd
749194,3rd
784436,3rd
816554,3rd
844508,3rd
867574,3rd
898193,3rd
926569,3rd
954290,3rd
984220,3rd
691200,3rd
716906,3rd
753347,3rd
784902,3rd
817533,3rd
845414,3rd
868282,3rd
898406,3rd
926765,3rd
954447,3rd
984551,3rd
691756,3rd
716988,3rd
753780,3rd
786343,3rd
817621,3rd
846334,3rd
868733,3rd
898930,3rd
926923,3rd
954803,3rd
985222,3rd
692773,3rd
718709,3rd
754073,3rd
786825,3rd
818217,3rd
846572,3rd
868772,3rd
899810,3rd
927856,3rd
955194,3rd
985805,3rd
692897,3rd
718927,3rd
754669,3rd
786837,3rd
818255,3rd
847745,3rd
869510,3rd
899882,3rd
928262,3rd
955354,3rd
985950,3rd
693006,3rd
718962,3rd
755011,3rd
787656,3rd
819016,3rd
847915,3rd
870595,3rd
900615,3rd
928652,3rd
956133,3rd
987519,3rd
693359,3rd
719971,3rd
755057,3rd
787713,3rd
819262,3rd
847957,3rd
871420,3rd
902133,3rd
928869,3rd
956988,3rd
988091,3rd
693375,3rd
721577,3rd
755098,3rd
788072,3rd
819377,3rd
848394,3rd
871604,3rd
903247,3rd
929067,3rd
957348,3rd
988428,3rd
693578,3rd
721972,3rd
756251,3rd
788470,3rd
819628,3rd
849508,3rd
871628,3rd
903323,3rd
929069,3rd
958310,3rd
988788,3rd
693746,3rd
722038,3rd
756874,3rd
788896,3rd
822085,3rd
849632,3rd
872587,3rd
903877,3rd
930352,3rd
958543,3rd
988934,3rd
693915,3rd
722332,3rd
759010,3rd
789747,3rd
822865,3rd
850951,3rd
872726,3rd
905427,3rd
930602,3rd
958962,3rd
989465,3rd
694091,3rd
723667,3rd
759297,3rd
789927,3rd
823555,3rd
851407,3rd
873009,3rd
905449,3rd
931554,3rd
959072,3rd
990123,3rd
694376,3rd
724219,3rd
759549,3rd
789942,3rd
824290,3rd
851696,3rd
873157,3rd
906256,3rd
932046,3rd
959956,3rd
990521,3rd
694678,3rd
724552,3rd
759705,3rd
791528,3rd
824783,3rd
851915,3rd
873235,3rd
906430,3rd
932986,3rd
960362,3rd
991535,3rd
694867,3rd
725537,3rd
760365,3rd
791927,3rd
824900,3rd
852072,3rd
873585,3rd
906813,3rd
933515,3rd
960391,3rd
991581,3rd
695320,3rd
725791,3rd
760807,3rd
792003,3rd
825476,3rd
852581,3rd
873847,3rd
907903,3rd
933831,3rd
960461,3rd
992040,3rd
696417,3rd
727147,3rd
760819,3rd
792067,3rd
825852,3rd
852807,3rd
874190,3rd
908228,3rd
935496,3rd
960979,3rd
992837,3rd
697478,3rd
727667,3rd
760853,3rd
792384,3rd
826197,3rd
853403,3rd
874651,3rd
910542,3rd
936551,3rd
961186,3rd
994044,3rd
697529,3rd
728061,3rd
761636,3rd
792450,3rd
826807,3rd
854405,3rd
874930,3rd
912391,3rd
937954,3rd
962867,3rd
994910,3rd
698614,3rd
729844,3rd
761943,3rd
792998,3rd
827453,3rd
854825,3rd
875500,3rd
912863,3rd
938738,3rd
963003,3rd
995363,3rd
699754,3rd
729868,3rd
762418,3rd
793486,3rd
827593,3rd
855649,3rd
875531,3rd
912934,3rd
938788,3rd
963054,3rd
995410,3rd
699886,3rd
732857,3rd
762677,3rd
796499,3rd
827827,3rd
855764,3rd
875848,3rd
913811,3rd
939105,3rd
964385,3rd
995600,3rd
700059,3rd
733433,3rd
763328,3rd
796654,3rd
827924,3rd
856043,3rd
878662,3rd
914015,3rd
939358,3rd
964693,3rd
996291,3rd
700105,3rd
734442,3rd
763406,3rd
797500,3rd
827928,3rd
857170,3rd
878783,3rd
914108,3rd
939602,3rd
964937,3rd
996983,3rd
701570,3rd
734640,3rd
764053,3rd
798346,3rd
828207,3rd
857852,3rd
879582,3rd
914194,3rd
940129,3rd
965140,3rd
997116,3rd
702497,3rd
735713,3rd
764094,3rd
800055,3rd
828302,3rd
858972,3rd
880103,3rd
914506,3rd
940391,3rd
965626,3rd
997478,3rd
702757,3rd
735866,3rd
764218,3rd
800900,3rd
828655,3rd
859345,3rd
880116,3rd
916350,3rd
940685,3rd
966422,3rd
997608,3rd
702853,3rd
736662,3rd
764425,3rd
801141,3rd
828881,3rd
859733,3rd
880425,3rd
917936,3rd
941428,3rd
966695,3rd
998102,3rd
703170,3rd
738583,3rd
765377,3rd
802719,3rd
829732,3rd
860104,3rd
881233,3rd
917996,3rd
941557,3rd
967097,3rd
999067,3rd
703953,3rd
738738,3rd
767420,3rd
803032,3rd
829880,3rd
860383,3rd
881978,3rd
919207,3rd
941566,3rd
968309,3rd
703989,3rd
738960,3rd
768300,3rd
803081,3rd
830425,3rd
860395,3rd
883012,3rd
919239,3rd
941934,3rd
969650,3rd
704020,3rd
739563,3rd
769918,3rd
803454,3rd
831600,3rd
860561,3rd
883420,3rd
919529,3rd
942138,3rd
970225,3rd
704895,3rd
739932,3rd
770119,3rd
803696,3rd
832850,3rd
860783,3rd
884547,3rd
920109,3rd
943604,3rd
971080,3rd
705265,3rd
740645,3rd
770943,3rd
803945,3rd
833490,3rd
861546,3rd
885471,3rd
920359,3rd
943643,3rd
971181,3rd
705732,3rd
740790,3rd
770948,3rd
806719,3rd
833851,3rd
861891,3rd
885557,3rd
921238,3rd
943645,3rd
971282,3rd
705999,3rd
741259,3rd
771945,3rd
807356,3rd
833892,3rd
862029,3rd
885783,3rd
921555,3rd
944654,3rd
972237,3rd
707525,3rd
741593,3rd
773478,3rd
809172,3rd
834339,3rd
862133,3rd
886626,3rd
921619,3rd
945219,3rd
972912,3rd
707530,3rd
741726,3rd
773507,3rd
809940,3rd
835081,3rd
862284,3rd
886639,3rd
921621,3rd
947456,3rd
973635,3rd
