number,prize
332885,3rd
027215,3rd
062233,3rd
087721,3rd
120190,3rd
143069,3rd
168852,3rd
198025,3rd
228683,3rd
261519,3rd
298093,3rd
333398,3rd
028005,3rd
062263,3rd
087724,3rd
120253,3rd
143082,3rd
169468,3rd
199721,3rd
229538,3rd
261796,3rd
298282,3rd
333838,3rd
029768,3rd
062852,3rd
087824,3rd
120895,3rd
143404,3rd
169550,3rd
202036,3rd
229779,3rd
263066,3rd
298465,3rd
334462,3rd
030464,3rd
063188,3rd
088542,3rd
120995,3rd
143701,3rd
170377,3rd
202305,3rd
229781,3rd
263365,3rd
298727,3rd
334778,3rd
031396,3rd
064017,3rd
088686,3rd
121130,3rd
143783,3rd
170721,3rd
202911,3rd
229904,3rd
264065,3rd
300712,3rd
335037,3rd
031510,3rd
064202,3rd
089186,3rd
121170,3rd
145028,3rd
170730,3rd
203550,3rd
230629,3rd
264745,3rd
301886,3rd
335067,3rd
032511,3rd
064407,3rd
089307,3rd
121336,3rd
145344,3rd
171064,3rd
203866,3rd
230806,3rd
265585,3rd
302535,3rd
335575,3rd
032687,3rd
067306,3rd
089738,3rd
121527,3rd
145988,3rd
172254,3rd
204228,3rd
230813,3rd
267668,3rd
302726,3rd
336656,3rd
033709,3rd
068072,3rd
090051,3rd
121870,3rd
146915,3rd
172897,3rd
204271,3rd
231115,3rd
269245,3rd
302901,3rd
337913,3rd
034207,3rd
068118,3rd
090259,3rd
122124,3rd
146949,3rd
172959,3rd
205680,3rd
231872,3rd
269987,3rd
304256,3rd
338187,3rd
035169,3rd
068330,3rd
090358,3rd
122171,3rd
147123,3rd
173319,3rd
205894,3rd
231995,3rd
270004,3rd
305019,3rd
338781,3rd
339888,3rd
371783,3rd
405517,3rd
440969,3rd
477347,3rd
507353,3rd
533354,3rd
556809,3rd
584906,3rd
616385,3rd
647471,3rd
339923,3rd
372330,3rd
405892,3rd
441630,3rd
477777,3rd
508621,3rd
533947,3rd
557365,3rd
584964,3rd
616841,3rd
650018,3rd
340784,3rd
372978,3rd
406342,3rd
441895,3rd
477874,3rd
509150,3rd
534984,3rd
557584,3rd
585212,3rd
616856,3rd
650022,3rd
340860,3rd
373135,3rd
406431,3rd
442307,3rd
477954,3rd
510406,3rd
535188,3rd
557757,3rd
585948,3rd
617393,3rd
650371,3rd
341814,3rd
373540,3rd
406536,3rd
442674,3rd
478420,3rd
510770,3rd
535765,3rd
557915,3rd
586296,3rd
617549,3rd
651145,3rd
343498,3rd
373793,3rd
408988,3rd
443211,3rd
478475,3rd
511327,3rd
535832,3rd
558504,3rd
587124,3rd
617757,3rd
651179,3rd
343596,3rd
374201,3rd
410048,3rd
443371,3rd
478935,3rd
513039,3rd
535887,3rd
558758,3rd
587924,3rd
617842,3rd
651743,3rd
343712,3rd
374796,3rd
410946,3rd
443460,3rd
481645,3rd
513339,3rd
536254,3rd
558813,3rd
588102,3rd
618040,3rd
651878,3rd
343893,3rd
375453,3rd
411206,3rd
444100,3rd
481779,3rd
513779,3rd
536331,3rd
559154,3rd
588123,3rd
618402,3rd
652312,3rd
343945,3rd
378455,3rd
413728,3rd
445261,3rd
482115,3rd
513804,3rd
537030,3rd
559854,3rd
588394,3rd
618732,3rd
652443,3rd
344697,3rd
379212,3rd
414080,3rd
445485,3rd
482135,3rd
513879,3rd
537197,3rd
559967,3rd
589411,3rd
618909,3rd
652487,3rd
344810,3rd
379301,3rd
414481,3rd
445644,3rd
482955,3rd
514905,3rd
537230,3rd
560933,3rd
589425,3rd
619003,3rd
652702,3rd
345165,3rd
380720,3rd
414706,3rd
446384,3rd
483448,3rd
514949,3rd
537778,3rd
564214,3rd
590150,3rd
620653,3rd
652723,3rd
345496,3rd
381163,3rd
414936,3rd
446674,3rd
484498,3rd
514983,3rd
538044,3rd
564682,3rd
590527,3rd
622685,3rd
653153,3rd
346988,3rd
381315,3rd
415174,3rd
447549,3rd
485357,3rd
515297,3rd
538405,3rd
565342,3rd
591009,3rd
623884,3rd
653649,3rd
347039,3rd
381930,3rd
415317,3rd
448654,3rd
486818,3rd
515364,3rd
538852,3rd
566134,3rd
591351,3rd
624098,3rd
655211,3rd
347141,3rd
384000,3rd
415987,3rd
448854,3rd
486910,3rd
516701,3rd
538896,3rd
566438,3rd
591987,3rd
624553,3rd
655228,3rd
347591,3rd
384045,3rd
416183,3rd
448934,3rd
487131,3rd
516817,3rd
539781,3rd
567828,3rd
592035,3rd
624924,3rd
655550,3rd
347962,3rd
386436,3rd
416826,3rd
449627,3rd
487856,3rd
517700,3rd
540527,3rd
568216,3rd
592219,3rd
625138,3rd
656866,3rd
348136,3rd
386924,3rd
417284,3rd
449785,3rd
489310,3rd
517757,3rd
542753,3rd
568784,3rd
592973,3rd
626867,3rd
657109,3rd
348155,3rd
386962,3rd
417829,3rd
453616,3rd
489576,3rd
518208,3rd
542808,3rd
569641,3rd
593088,3rd
627805,3rd
657507,3rd
348215,3rd
387317,3rd
418592,3rd
454966,3rd
489648,3rd
518414,3rd
544024,3rd
569968,3rd
593455,3rd
629146,3rd
657892,3rd
348570,3rd
388135,3rd
418823,3rd
455427,3rd
489759,3rd
518503,3rd
544246,3rd
569979,3rd
593654,3rd
630408,3rd
658023,3rd
348920,3rd
389493,3rd
418926,3rd
455478,3rd
490431,3rd
518987,3rd
544803,3rd
570073,3rd
594059,3rd
631082,3rd
659806,3rd
349046,3rd
389926,3rd
419022,3rd
457006,3rd
491267,3rd
519162,3rd
545247,3rd
571103,3rd
594087,3rd
631294,3rd
660222,3rd
349734,3rd
390238,3rd
419195,3rd
457613,3rd
491502,3rd
519851,3rd
545327,3rd
571114,3rd
595302,3rd
631447,3rd
662452,3rd
351089,3rd
390374,3rd
419308,3rd
458686,3rd
491717,3rd
520332,3rd
545392,3rd
571617,3rd
598516,3rd
631465,3rd
662724,3rd
352288,3rd
391414,3rd
419405,3rd
458922,3rd
491949,3rd
520388,3rd
545939,3rd
572047,3rd
598779,3rd
632521,3rd
662763,3rd
352862,3rd
391709,3rd
421985,3rd
460543,3rd
492870,3rd
520587,3rd
547558,3rd
572687,3rd
599022,3rd
632871,3rd
663552,3rd
353090,3rd
391778,3rd
423224,3rd
461718,3rd
492916,3rd
521181,3rd
547823,3rd
573313,3rd
599473,3rd
633534,3rd
665245,3rd
353916,3rd
392353,3rd
423379,3rd
461782,3rd
493702,3rd
521197,3rd
548624,3rd
574134,3rd
600069,3rd
633549,3rd
665454,3rd
355194,3rd
393040,3rd
423426,3rd
463148,3rd
494940,3rd
521354,3rd
548988,3rd
575605,3rd
600953,3rd
633626,3rd
666193,3rd
356268,3rd
393151,3rd
424221,3rd
464012,3rd
494966,3rd
522600,3rd
549187,3rd
576722,3rd
601661,3rd
633839,3rd
666669,3rd
356876,3rd
393414,3rd
424754,3rd
465819,3rd
495772,3rd
523279,3rd
549650,3rd
577198,3rd
601878,3rd
634467,3rd
669097,3rd
357323,3rd
393486,3rd
426459,3rd
466262,3rd
496304,3rd
524396,3rd
549759,3rd
577758,3rd
601930,3rd
636410,3rd
670021,3rd
357530,3rd
393654,3rd
426855,3rd
466470,3rd
496905,3rd
524864,3rd
550407,3rd
578664,3rd
602779,3rd
636781,3rd
670251,3rd
357866,3rd
394403,3rd
427885,3rd
466904,3rd
497470,3rd
524929,3rd
550461,3rd
578962,3rd
604309,3rd
636790,3rd
670567,3rd
358835,3rd
394720,3rd
428021,3rd
467969,3rd
498423,3rd
525627,3rd
550646,3rd
578973,3rd
607415,3rd
638128,3rd
670739,3rd
359035,3rd
394736,3rd
428159,3rd
468276,3rd
498747,3rd
526826,3rd
550924,3rd
579205,3rd
608106,3rd
638785,3rd
670844,3rd
359655,3rd
394956,3rd
428532,3rd
468873,3rd
499908,3rd
526854,3rd
550950,3rd
579437,3rd
608912,3rd
638961,3rd
671175,3rd
359723,3rd
396010,3rd
429243,3rd
469818,3rd
501140,3rd
526937,3rd
551745,3rd
579457,3rd
609327,3rd
639265,3rd
671459,3rd
360516,3rd
396574,3rd
429833,3rd
470854,3rd
501244,3rd
527195,3rd
552871,3rd
579868,3rd
610786,3rd
639328,3rd
671675,3rd
360717,3rd
398079,3rd
430034,3rd
471597,3rd
501391,3rd
527467,3rd
553400,3rd
580160,3rd
611068,3rd
639513,3rd
672221,3rd
364778,3rd
399211,3rd
432220,3rd
472643,3rd
501422,3rd
527659,3rd
553632,3rd
580229,3rd
612758,3rd
640309,3rd
672264,3rd
365990,3rd
400407,3rd
432288,3rd
473741,3rd
501676,3rd
527868,3rd
554822,3rd
580436,3rd
613436,3rd
640525,3rd
672554,3rd
366724,3rd
400487,3rd
432606,3rd
474055,3rd
502116,3rd
528603,3rd
554828,3rd
580467,3rd
614094,3rd
641841,3rd
672659,3rd
367919,3rd
400541,3rd
433980,3rd
475536,3rd
502883,3rd
529106,3rd
555552,3rd
582802,3rd
614163,3rd
641947,3rd
673241,3rd
368631,3rd
402189,3rd
435890,3rd
475917,3rd
502913,3rd
529706,3rd
555838,3rd
583032,3rd
614228,3rd
642081,3rd
673306,3rd
368815,3rd
404857,3rd
438419,3rd
475947,3rd
503616,3rd
529813,3rd
555913,3rd
583315,3rd
614381,3rd
642846,3rd
673533,3rd
368876,3rd
404925,3rd
439219,3rd
476681,3rd
504247,3rd
531729,3rd
556040,3rd
583537,3rd
614438,3rd
643608,3rd
675468,3rd
370965,3rd
404940,3rd
439779,3rd
476770,3rd
505322,3rd
533107,3rd
556652,3rd
583926,3rd
615471,3rd
645612,3rd
675682,3rd
371421,3rd
405486,3rd
439913,3rd
477026,3rd
505516,3rd
533352,3rd
556681,3rd
584898,3rd
615604,3rd
646353,3rd
677023,3rd
677435,3rd
707904,3rd
732943,3rd
766956,3rd
798046,3rd
833556,3rd
865182,3rd
894525,3rd
921020,3rd
945559,3rd
979013,3rd
677469,3rd
708533,3rd
736756,3rd
768349,3rd
798381,3rd
833704,3rd
865488,3rd
894574,3rd
921196,3rd
946468,3rd
979168,3rd
677709,3rd
708779,3rd
737503,3rd
768701,3rd
799956,3rd
835228,3rd
865564,3rd
894935,3rd
922289,3rd
947074,3rd
979583,3rd
678640,3rd
709081,3rd
737539,3rd
769686,3rd
800863,3rd
835361,3rd
865858,3rd
895499,3rd
922611,3rd
947231,3rd
981149,3rd
679144,3rd
709279,3rd
737553,3rd
770120,3rd
801356,3rd
835639,3rd
866409,3rd
896704,3rd
922674,3rd
947617,3rd
981390,3rd
679981,3rd
709524,3rd
738501,3rd
770234,3rd
803299,3rd
835822,3rd
866555,3rd
897094,3rd
923857,3rd
947918,3rd
981979,3rd
680315,3rd
710131,3rd
739542,3rd
771830,3rd
803980,3rd
836138,3rd
866776,3rd
897500,3rd
924397,3rd
948223,3rd
983294,3rd
680471,3rd
710163,3rd
739961,3rd
771899,3rd
805643,3rd
838753,3rd
867478,3rd
897728,3rd
925243,3rd
948653,3rd
983793,3rd
682028,3rd
711156,3rd
740041,3rd
771956,3rd
806106,3rd
838807,3rd
868517,3rd
898323,3rd
926463,3rd
949486,3rd
983915,3rd
683770,3rd
711401,3rd
740728,3rd
772120,3rd
806150,3rd
838899,3rd
868902,3rd
898327,3rd
927004,3rd
949594,3rd
984134,3rd
683919,3rd
711846,3rd
741393,3rd
772437,3rd
806438,3rd
839889,3rd
869643,3rd
898776,3rd
927133,3rd
949625,3rd
984137,3rd
684519,3rd
711983,3rd
743028,3rd
772663,3rd
806911,3rd
840873,3rd
869767,3rd
900132,3rd
927238,3rd
949695,3rd
984340,3rd
684851,3rd
713062,3rd
743899,3rd
772682,3rd
806981,3rd
841982,3rd
869946,3rd
900188,3rd
927247,3rd
949838,3rd
984382,3rd
685918,3rd
713077,3rd
743992,3rd
773852,3rd
807273,3rd
842247,3rd
870653,3rd
900287,3rd
927395,3rd
951653,3rd
984672,3rd
686164,3rd
713283,3rd
744320,3rd
774917,3rd
808835,3rd
843082,3rd
871071,3rd
900464,3rd
928153,3rd
952232,3rd
985345,3rd
688638,3rd
713299,3rd
746005,3rd
775782,3rd
810928,3rd
843700,3rd
871657,3rd
903374,3rd
928393,3rd
952258,3rd
985622,3rd
688700,3rd
713623,3rd
746319,3rd
775838,3rd
811987,3rd
844620,3rd
872240,3rd
903723,3rd
928735,3rd
953133,3rd
986405,3rd
689187,3rd
713700,3rd
746632,3rd
775887,3rd
811991,3rd
845635,3rd
872682,3rd
903752,3rd
929427,3rd
954210,3rd
987506,3rd
689896,3rd
714887,3rd
747883,3rd
776371,3rd
813307,3rd
845952,3rd
872921,3rd
903888,3rd
930885,3rd
954821,3rd
987956,3rd
690457,3rd
715469,3rd
747989,3rd
776768,3rd
813721,3rd
846662,3rd
873610,3rd
904618,3rd
931196,3rd
954957,3rd
989218,3rd
690626,3rd
715771,3rd
748135,3rd
776863,3rd
814608,3rd
848461,3rd
875700,3rd
904948,3rd
931366,3rd
955044,3rd
989905,3rd
690795,3rd
715892,3rd
748781,3rd
777195,3rd
815020,3rd
848615,3rd
878095,3rd
905748,3rd
932541,3rd
955148,3rd
990722,3rd
691071,3rd
716179,3rd
748955,3rd
777251,3rd
815528,3rd
849030,3rd
879130,3rd
906390,3rd
932831,3rd
955835,3rd
990815,3rd
691464,3rd
716511,3rd
749107,3rd
777773,3rd
815714,3rd
849435,3rd
879713,3rd
907126,3rd
932984,3rd
959183,3rd
991076,3rd
691903,3rd
716544,3rd
749161,3rd
777931,3rd
815856,3rd
849688,3rd
879722,3rd
907602,3rd
933844,3rd
959346,3rd
991874,3rd
693868,3rd
716985,3rd
750354,3rd
778293,3rd
815881,3rd
851492,3rd
880356,3rd
908033,3rd
933938,3rd
959637,3rd
991997,3rd
694145,3rd
717932,3rd
751410,3rd
779650,3rd
816939,3rd
852272,3rd
880967,3rd
909196,3rd
934547,3rd
959716,3rd
992063,3rd
694323,3rd
719119,3rd
751727,3rd
781619,3rd
816946,3rd
854245,3rd
882309,3rd
910882,3rd
934627,3rd
960790,3rd
992137,3rd
695423,3rd
719180,3rd
751751,3rd
781774,3rd
817456,3rd
854714,3rd
882710,3rd
911534,3rd
934921,3rd
960921,3rd
993133,3rd
696080,3rd
719492,3rd
754001,3rd
782287,3rd
817577,3rd
855170,3rd
883327,3rd
912223,3rd
935406,3rd
963260,3rd
993516,3rd
696258,3rd
720227,3rd
754096,3rd
783049,3rd
819797,3rd
856258,3rd
883904,3rd
912416,3rd
935478,3rd
963394,3rd
994454,3rd
697251,3rd
721310,3rd
755418,3rd
783469,3rd
821300,3rd
856803,3rd
884268,3rd
912933,3rd
936080,3rd
964072,3rd
995049,3rd
698664,3rd
722645,3rd
755710,3rd
784207,3rd
821549,3rd
857852,3rd
885117,3rd
913482,3rd
936527,3rd
964338,3rd
995245,3rd
698981,3rd
723903,3rd
756910,3rd
785204,3rd
822832,3rd
858094,3rd
885294,3rd
914495,3rd
937025,3rd
964709,3rd
995396,3rd
699008,3rd
723925,3rd
757858,3rd
786020,3rd
823179,3rd
858244,3rd
886125,3rd
914817,3rd
937176,3rd
966096,3rd
995412,3rd
699801,3rd
723979,3rd
757883,3rd
787727,3rd
824095,3rd
858845,3rd
886150,3rd
914869,3rd
937619,3rd
967317,3rd
995464,3rd
699993,3rd
725039,3rd
758626,3rd
787919,3rd
824295,3rd
859151,3rd
887645,3rd
915132,3rd
937773,3rd
967946,3rd
995727,3rd
700907,3rd
725108,3rd
758695,3rd
790459,3rd
824499,3rd
859865,3rd
888883,3rd
916885,3rd
937811,3rd
968687,3rd
997311,3rd
700909,3rd
725716,3rd
758785,3rd
791009,3rd
824529,3rd
860599,3rd
890299,3rd
916961,3rd
937945,3rd
970994,3rd
997968,3rd
703680,3rd
726322,3rd
759289,3rd
791023,3rd
825690,3rd
861134,3rd
890702,3rd
917331,3rd
938285,3rd
971090,3rd
998567,3rd
704121,3rd
727781,3rd
761256,3rd
791106,3rd
825814,3rd
861156,3rd
890890,3rd
917920,3rd
938819,3rd
971218,3rd
998836,3rd
704472,3rd
728939,3rd
761300,3rd
792256,3rd
826087,3rd
861482,3rd
891762,3rd
918438,3rd
940886,3rd
971633,3rd
999797,3rd
704502,3rd
730329,3rd
761545,3rd
792636,3rd
826752,3rd
861706,3rd
891764,3rd
918571,3rd
941661,3rd
973678,3rd
705065,3rd
730865,3rd
761791,3rd
793251,3rd
827264,3rd
861820,3rd
891897,3rd
918772,3rd
941726,3rd
974446,3rd
705368,3rd
731418,3rd
762931,3rd
793440,3rd
828415,3rd
862134,3rd
892078,3rd
918873,3rd
941904,3rd
974458,3rd
705798,3rd
731519,3rd
763240,3rd
793994,3rd
829128,3rd
862776,3rd
892666,3rd
919127,3rd
942898,3rd
976215,3rd
706031,3rd
731952,3rd
763899,3rd
794225,3rd
830268,3rd
863029,3rd
892933,3rd
919167,3rd
943350,3rd
976720,3rd
706060,3rd
731963,3rd
763989,3rd
794278,3rd
831201,3rd
863397,3rd
893171,3rd
919248,3rd
944192,3rd
977896,3rd
706144,3rd
731987,3rd
764400,3rd
794456,3rd
831942,3rd
864896,3rd
893932,3rd
919374,3rd
944424,3rd
977979,3rd
706990,3rd
732693,3rd
764403,3rd
795412,3rd
832391,3rd
865076,3rd
894166,3rd
919538,3rd
944828,3rd
978085,3rd
707288,3rd
732815,3rd
765024,3rd
796948,3rd
832535,3rd
865089,3rd
894263,3rd
919934,3rd
945544,3rd
978508,3rd
