number,prize
355591,1st
081180,2nd
232448,2nd
747494,2nd
000752,3rd
023643,3rd
049278,3rd
081854,3rd
115136,3rd
142902,3rd
177500,3rd
213099,3rd
244554,3rd
269640,3rd
301470,3rd
001168,3rd
023771,3rd
049373,3rd
081992,3rd
115164,3rd
142914,3rd
178413,3rd
214828,3rd
245866,3rd
271880,3rd
301719,3rd
001344,3rd
023781,3rd
050115,3rd
082594,3rd
115369,3rd
144959,3rd
179255,3rd
215378,3rd
247021,3rd
272087,3rd
301832,3rd
002390,3rd
024151,3rd
050244,3rd
082705,3rd
115416,3rd
145891,3rd
180029,3rd
215534,3rd
247275,3rd
272128,3rd
302184,3rd
003345,3rd
024398,3rd
050985,3rd
083813,3rd
115978,3rd
149539,3rd
180532,3rd
216727,3rd
248206,3rd
272352,3rd
302410,3rd
003979,3rd
024896,3rd
051855,3rd
084471,3rd
116857,3rd
149751,3rd
182182,3rd
217353,3rd
248885,3rd
272574,3rd
302566,3rd
004688,3rd
025346,3rd
052472,3rd
084515,3rd
117411,3rd
150288,3rd
183311,3rd
217501,3rd
249486,3rd
272613,3rd
302775,3rd
005041,3rd
026532,3rd
053878,3rd
084529,3rd
117645,3rd
150336,3rd
183837,3rd
219528,3rd
249814,3rd
275309,3rd
303403,3rd
005157,3rd
026845,3rd
054096,3rd
085500,3rd
118240,3rd
151634,3rd
184726,3rd
220236,3rd
251611,3rd
275533,3rd
303989,3rd
005353,3rd
028413,3rd
054247,3rd
085814,3rd
118244,3rd
152342,3rd
184819,3rd
220694,3rd
252226,3rd
275565,3rd
304287,3rd
005405,3rd
028514,3rd
054716,3rd
085932,3rd
119332,3rd
152502,3rd
187209,3rd
221938,3rd
253843,3rd
276583,3rd
305042,3rd
006129,3rd
029753,3rd
055807,3rd
086026,3rd
120046,3rd
153923,3rd
188204,3rd
222306,3rd
254160,3rd
276830,3rd
305065,3rd
006706,3rd
030019,3rd
056295,3rd
086989,3rd
120350,3rd
154152,3rd
188538,3rd
222746,3rd
254932,3rd
276856,3rd
306178,3rd
006839,3rd
030158,3rd
056760,3rd
087489,3rd
120840,3rd
155173,3rd
188680,3rd
223915,3rd
255169,3rd
277374,3rd
306185,3rd
007740,3rd
032011,3rd
057525,3rd
088674,3rd
120875,3rd
158162,3rd
188896,3rd
224292,3rd
255890,3rd
277589,3rd
306197,3rd
009062,3rd
032036,3rd
057776,3rd
089974,3rd
122370,3rd
158244,3rd
188962,3rd
225006,3rd
255892,3rd
278436,3rd
307409,3rd
010074,3rd
032712,3rd
058045,3rd
090167,3rd
122793,3rd
158664,3rd
189264,3rd
225644,3rd
256119,3rd
278670,3rd
307576,3rd
010573,3rd
032771,3rd
059233,3rd
090490,3rd
123185,3rd
161045,3rd
189721,3rd
226622,3rd
257304,3rd
279430,3rd
307752,3rd
010810,3rd
033332,3rd
059816,3rd
091508,3rd
123637,3rd
161071,3rd
190162,3rd
226676,3rd
257433,3rd
280353,3rd
309290,3rd
011294,3rd
033344,3rd
060416,3rd
092614,3rd
124665,3rd
161790,3rd
190446,3rd
227144,3rd
257679,3rd
280601,3rd
309590,3rd
011818,3rd
033761,3rd
060975,3rd
092850,3rd
124825,3rd
162097,3rd
190536,3rd
228484,3rd
257920,3rd
281579,3rd
310538,3rd
012769,3rd
034432,3rd
062153,3rd
093348,3rd
124875,3rd
162590,3rd
190677,3rd
228620,3rd
257971,3rd
281994,3rd
310587,3rd
013012,3rd
035623,3rd
062222,3rd
093646,3rd
126016,3rd
162838,3rd
191107,3rd
229189,3rd
258161,3rd
282304,3rd
311060,3rd
013470,3rd
036266,3rd
062773,3rd
094415,3rd
126243,3rd
163008,3rd
191116,3rd
229871,3rd
258464,3rd
282371,3rd
311130,3rd
013869,3rd
036386,3rd
063799,3rd
096244,3rd
127730,3rd
163192,3rd
191412,3rd
230442,3rd
258537,3rd
283439,3rd
311199,3rd
013957,3rd
036653,3rd
066849,3rd
096879,3rd
127834,3rd
163948,3rd
192317,3rd
232778,3rd
258746,3rd
283780,3rd
311594,3rd
014017,3rd
036674,3rd
067655,3rd
097249,3rd
128803,3rd
164143,3rd
193283,3rd
232939,3rd
259962,3rd
284787,3rd
311649,3rd
014468,3rd
037411,3rd
068585,3rd
097883,3rd
128911,3rd
164412,3rd
193682,3rd
233216,3rd
259965,3rd
287385,3rd
311661,3rd
014471,3rd
037501,3rd
068643,3rd
098920,3rd
129146,3rd
164494,3rd
194102,3rd
233366,3rd
260167,3rd
287655,3rd
312219,3rd
014629,3rd
038042,3rd
068773,3rd
099067,3rd
129304,3rd
164694,3rd
194291,3rd
234081,3rd
260409,3rd
288264,3rd
312510,3rd
014633,3rd
038272,3rd
068916,3rd
099519,3rd
129899,3rd
165534,3rd
195126,3rd
234400,3rd
260629,3rd
288622,3rd
312789,3rd
014731,3rd
039414,3rd
069079,3rd
099670,3rd
130006,3rd
165564,3rd
197021,3rd
234404,3rd
260780,3rd
288990,3rd
312986,3rd
014812,3rd
039732,3rd
069124,3rd
100989,3rd
130026,3rd
167153,3rd
197749,3rd
236107,3rd
260866,3rd
289113,3rd
313152,3rd
015003,3rd
041146,3rd
071889,3rd
101518,3rd
131158,3rd
168001,3rd
198219,3rd
236698,3rd
261041,3rd
289528,3rd
314132,3rd
015153,3rd
041454,3rd
074433,3rd
101772,3rd
131265,3rd
168289,3rd
198335,3rd
236763,3rd
261158,3rd
289551,3rd
316151,3rd
016046,3rd
