number,prize
018728,3rd
048857,3rd
076935,3rd
111046,3rd
145979,3rd
173270,3rd
204001,3rd
237624,3rd
269050,3rd
296054,3rd
322787,3rd
019467,3rd
049918,3rd
078116,3rd
113395,3rd
146074,3rd
173602,3rd
204163,3rd
237923,3rd
269176,3rd
296881,3rd
323192,3rd
019574,3rd
050248,3rd
078128,3rd
113730,3rd
146148,3rd
173637,3rd
204609,3rd
239351,3rd
269182,3rd
297354,3rd
323624,3rd
020179,3rd
050678,3rd
078207,3rd
113844,3rd
146682,3rd
174349,3rd
205018,3rd
240607,3rd
269268,3rd
297948,3rd
324641,3rd
020429,3rd
050869,3rd
079124,3rd
115241,3rd
146709,3rd
174774,3rd
205093,3rd
241621,3rd
269905,3rd
298539,3rd
326739,3rd
020538,3rd
052147,3rd
079239,3rd
116613,3rd
147604,3rd
177024,3rd
205706,3rd
243051,3rd
270284,3rd
299631,3rd
327148,3rd
022116,3rd
053103,3rd
079490,3rd
116784,3rd
148487,3rd
177623,3rd
205906,3rd
243403,3rd
270519,3rd
299708,3rd
327570,3rd
023056,3rd
054423,3rd
080075,3rd
116814,3rd
149754,3rd
178661,3rd
206397,3rd
243635,3rd
271095,3rd
299728,3rd
328153,3rd
023061,3rd
054561,3rd
080168,3rd
118457,3rd
149804,3rd
179360,3rd
206612,3rd
245615,3rd
271259,3rd
300276,3rd
329314,3rd
023126,3rd
054591,3rd
080608,3rd
119730,3rd
149833,3rd
179462,3rd
208488,3rd
248071,3rd
272216,3rd
300383,3rd
330254,3rd
023242,3rd
056288,3rd
080729,3rd
120351,3rd
150204,3rd
180241,3rd
209348,3rd
248113,3rd
273177,3rd
300911,3rd
330583,3rd
024122,3rd
056430,3rd
081450,3rd
120656,3rd
151244,3rd
180293,3rd
209956,3rd
248479,3rd
273221,3rd
300935,3rd
331793,3rd
024981,3rd
057678,3rd
082134,3rd
122058,3rd
151649,3rd
180332,3rd
210001,3rd
248768,3rd
273236,3rd
301492,3rd
332239,3rd
025715,3rd
058279,3rd
082169,3rd
122567,3rd
152042,3rd
182019,3rd
210324,3rd
248929,3rd
273428,3rd
301688,3rd
333124,3rd
025741,3rd
058354,3rd
082632,3rd
122724,3rd
152161,3rd
182271,3rd
212780,3rd
249587,3rd
274559,3rd
301806,3rd
333712,3rd
027543,3rd
058585,3rd
082715,3rd
122900,3rd
152248,3rd
182639,3rd
213192,3rd
250301,3rd
276228,3rd
301820,3rd
334122,3rd
028149,3rd
058589,3rd
083648,3rd
123167,3rd
152441,3rd
182953,3rd
213315,3rd
250896,3rd
277115,3rd
301821,3rd
335428,3rd
028537,3rd
059930,3rd
084827,3rd
123456,3rd
153697,3rd
183293,3rd
213852,3rd
251083,3rd
278455,3rd
301908,3rd
335519,3rd
028551,3rd
060939,3rd
084904,3rd
123728,3rd
154308,3rd
184413,3rd
216372,3rd
251475,3rd
278571,3rd
301923,3rd
337698,3rd
028870,3rd
061600,3rd
085455,3rd
124064,3rd
155126,3rd
185622,3rd
217009,3rd
252221,3rd
278604,3rd
302419,3rd
338869,3rd
029647,3rd
062232,3rd
087245,3rd
124146,3rd
155321,3rd
185787,3rd
218021,3rd
252528,3rd
278631,3rd
302565,3rd
338885,3rd
030511,3rd
062319,3rd
087839,3rd
124946,3rd
155676,3rd
185832,3rd
219166,3rd
253431,3rd
279073,3rd
302988,3rd
339495,3rd
030798,3rd
062347,3rd
087896,3rd
125233,3rd
155686,3rd
188014,3rd
219376,3rd
253527,3rd
280554,3rd
304438,3rd
339828,3rd
030895,3rd
063053,3rd
088108,3rd
125951,3rd
156179,3rd
188729,3rd
220523,3rd
253580,3rd
280595,3rd
305599,3rd
340081,3rd
340120,3rd
371921,3rd
408668,3rd
439270,3rd
470680,3rd
501860,3rd
529821,3rd
562802,3rd
585156,3rd
610774,3rd
644652,3rd
341022,3rd
371976,3rd
409246,3rd
439575,3rd
471172,3rd
502983,3rd
530048,3rd
563140,3rd
585197,3rd
611434,3rd
644924,3rd
341303,3rd
371980,3rd
409511,3rd
439701,3rd
472649,3rd
503410,3rd
530175,3rd
563689,3rd
585519,3rd
611551,3rd
645345,3rd
341558,3rd
371995,3rd
410104,3rd
441093,3rd
472768,3rd
503448,3rd
530503,3rd
564030,3rd
585786,3rd
612875,3rd
645778,3rd
341598,3rd
372020,3rd
410355,3rd
441294,3rd
473036,3rd
503822,3rd
531288,3rd
564152,3rd
585869,3rd
614977,3rd
645836,3rd
341844,3rd
373678,3rd
410677,3rd
441725,3rd
473312,3rd
504438,3rd
531608,3rd
564770,3rd
585981,3rd
615157,3rd
648120,3rd
341983,3rd
373784,3rd
410696,3rd
441781,3rd
473356,3rd
505039,3rd
532397,3rd
564776,3rd
586150,3rd
615338,3rd
648493,3rd
343302,3rd
374008,3rd
410973,3rd
443842,3rd
473870,3rd
505351,3rd
533147,3rd
564979,3rd
586442,3rd
617009,3rd
648917,3rd
343838,3rd
374404,3rd
411870,3rd
444082,3rd
475163,3rd
505707,3rd
533415,3rd
565160,3rd
586656,3rd
617807,3rd
649117,3rd
344062,3rd
375708,3rd
411939,3rd
444553,3rd
475823,3rd
505758,3rd
534325,3rd
565210,3rd
587469,3rd
618444,3rd
649309,3rd
344199,3rd
376661,3rd
411992,3rd
444770,3rd
476059,3rd
506502,3rd
534755,3rd
565397,3rd
588088,3rd
618701,3rd
649360,3rd
345679,3rd
377598,3rd
412186,3rd
444866,3rd
476363,3rd
506617,3rd
535472,3rd
565398,3rd
588385,3rd
619163,3rd
650445,3rd
346910,3rd
380086,3rd
412973,3rd
445553,3rd
477798,3rd
506801,3rd
535608,3rd
565606,3rd
588855,3rd
621165,3rd
651938,3rd
347035,3rd
380125,3rd
415853,3rd
445913,3rd
477878,3rd
509716,3rd
535719,3rd
565650,3rd
589637,3rd
621226,3rd
652473,3rd
347543,3rd
381413,3rd
417011,3rd
445960,3rd
477888,3rd
509750,3rd
536209,3rd
565916,3rd
589861,3rd
621729,3rd
652676,3rd
347694,3rd
381825,3rd
417514,3rd
446085,3rd
478598,3rd
509939,3rd
536291,3rd
565942,3rd
589950,3rd
621740,3rd
654875,3rd
349797,3rd
382417,3rd
417648,3rd
446326,3rd
479611,3rd
510202,3rd
536938,3rd
566030,3rd
590679,3rd
623125,3rd
655392,3rd
351084,3rd
383223,3rd
417809,3rd
447896,3rd
479714,3rd
510264,3rd
539289,3rd
566383,3rd
590895,3rd
623253,3rd
655488,3rd
351381,3rd
383603,3rd
417821,3rd
448031,3rd
480513,3rd
512034,3rd
539437,3rd
567617,3rd
590925,3rd
623993,3rd
656149,3rd
351565,3rd
383959,3rd
417887,3rd
448164,3rd
482068,3rd
512302,3rd
540021,3rd
567994,3rd
591181,3rd
624240,3rd
656964,3rd
352233,3rd
385973,3rd
419190,3rd
449219,3rd
484024,3rd
512654,3rd
540541,3rd
568472,3rd
591620,3rd
625378,3rd
656997,3rd
352940,3rd
386276,3rd
420545,3rd
449640,3rd
484175,3rd
513299,3rd
542027,3rd
568509,3rd
592000,3rd
626330,3rd
657340,3rd
353839,3rd
386824,3rd
421329,3rd
450129,3rd
485482,3rd
513836,3rd
542492,3rd
568731,3rd
592477,3rd
627007,3rd
657507,3rd
354439,3rd
388194,3rd
422779,3rd
451050,3rd
486071,3rd
514496,3rd
542666,3rd
568985,3rd
594862,3rd
627319,3rd
657524,3rd
354576,3rd
388242,3rd
423153,3rd
451199,3rd
488231,3rd
514746,3rd
542727,3rd
570659,3rd
595201,3rd
628625,3rd
658534,3rd
355294,3rd
388288,3rd
423412,3rd
451435,3rd
488375,3rd
516107,3rd
542817,3rd
570731,3rd
596382,3rd
628743,3rd
658687,3rd
355610,3rd
388332,3rd
423865,3rd
452001,3rd
488742,3rd
517403,3rd
543463,3rd
572575,3rd
596866,3rd
629337,3rd
662177,3rd
355693,3rd
388445,3rd
424793,3rd
454781,3rd
488864,3rd
518369,3rd
544274,3rd
573276,3rd
597322,3rd
630861,3rd
662776,3rd
356056,3rd
389487,3rd
424854,3rd
454991,3rd
489105,3rd
518574,3rd
544362,3rd
574025,3rd
597634,3rd
631542,3rd
662986,3rd
357486,3rd
390423,3rd
424870,3rd
455069,3rd
489283,3rd
518976,3rd
544655,3rd
574547,3rd
598750,3rd
633008,3rd
664095,3rd
358157,3rd
391050,3rd
426021,3rd
456062,3rd
489947,3rd
519510,3rd
545558,3rd
574552,3rd
599669,3rd
634429,3rd
664129,3rd
359064,3rd
391163,3rd
426210,3rd
456711,3rd
490169,3rd
519879,3rd
545654,3rd
576085,3rd
600596,3rd
634524,3rd
664514,3rd
359531,3rd
391693,3rd
427004,3rd
457520,3rd
490810,3rd
520564,3rd
546010,3rd
576489,3rd
600831,3rd
634746,3rd
665087,3rd
359543,3rd
393475,3rd
427236,3rd
457734,3rd
491150,3rd
521698,3rd
548924,3rd
576659,3rd
601095,3rd
635071,3rd
666229,3rd
360576,3rd
393620,3rd
427324,3rd
458571,3rd
491482,3rd
521835,3rd
549677,3rd
576679,3rd
601471,3rd
635078,3rd
666770,3rd
360712,3rd
394676,3rd
427415,3rd
459104,3rd
491550,3rd
522027,3rd
551565,3rd
577714,3rd
601580,3rd
635271,3rd
667524,3rd
361356,3rd
394781,3rd
427857,3rd
459635,3rd
491798,3rd
522064,3rd
554650,3rd
577759,3rd
601703,3rd
635557,3rd
669385,3rd
362374,3rd
395759,3rd
427899,3rd
460191,3rd
492116,3rd
522176,3rd
555739,3rd
578052,3rd
602224,3rd
636341,3rd
669710,3rd
362598,3rd
395783,3rd
428321,3rd
461749,3rd
493016,3rd
523230,3rd
556427,3rd
578091,3rd
604537,3rd
637603,3rd
670242,3rd
362961,3rd
397155,3rd
429819,3rd
462317,3rd
493432,3rd
524039,3rd
557053,3rd
578346,3rd
604538,3rd
638288,3rd
670278,3rd
363648,3rd
397439,3rd
430341,3rd
462640,3rd
494237,3rd
525065,3rd
557518,3rd
579525,3rd
604706,3rd
638424,3rd
671374,3rd
364142,3rd
397770,3rd
430375,3rd
463159,3rd
494326,3rd
525224,3rd
558078,3rd
580283,3rd
605378,3rd
638701,3rd
671465,3rd
365096,3rd
399567,3rd
432079,3rd
464846,3rd
494475,3rd
526048,3rd
558528,3rd
580289,3rd
605589,3rd
640860,3rd
671483,3rd
365221,3rd
401105,3rd
433323,3rd
465564,3rd
495783,3rd
526221,3rd
558624,3rd
580391,3rd
606757,3rd
641120,3rd
671781,3rd
366345,3rd
401820,3rd
434072,3rd
466512,3rd
496253,3rd
526389,3rd
558926,3rd
580398,3rd
607044,3rd
641179,3rd
671817,3rd
367072,3rd
403079,3rd
434594,3rd
466589,3rd
496926,3rd
526568,3rd
559478,3rd
581440,3rd
607335,3rd
641695,3rd
671958,3rd
369168,3rd
403359,3rd
434746,3rd
467025,3rd
500042,3rd
526753,3rd
559735,3rd
581492,3rd
607770,3rd
642148,3rd
673635,3rd
369274,3rd
403739,3rd
434806,3rd
469104,3rd
500380,3rd
526992,3rd
561157,3rd
581614,3rd
608524,3rd
642278,3rd
673650,3rd
369800,3rd
404283,3rd
434870,3rd
469292,3rd
500791,3rd
527254,3rd
561285,3rd
583549,3rd
608943,3rd
642364,3rd
673964,3rd
370029,3rd
406289,3rd
436536,3rd
469960,3rd
501104,3rd
527693,3rd
561550,3rd
583830,3rd
609804,3rd
642462,3rd
674881,3rd
371005,3rd
407312,3rd
436904,3rd
470129,3rd
501533,3rd
527831,3rd
561769,3rd
584564,3rd
609966,3rd
643342,3rd
677366,3rd
371858,3rd
407690,3rd
439018,3rd
470647,3rd
501624,3rd
529490,3rd
562022,3rd
584792,3rd
610296,3rd
644514,3rd
677376,3rd
677458,3rd
708640,3rd
742925,3rd
771794,3rd
799878,3rd
829956,3rd
862021,3rd
893475,3rd
918236,3rd
948894,3rd
973598,3rd
678888,3rd
708855,3rd
743167,3rd
772652,3rd
800870,3rd
830702,3rd
863135,3rd
893685,3rd
918518,3rd
948922,3rd
974993,3rd
679469,3rd
709893,3rd
744086,3rd
773159,3rd
801430,3rd
830812,3rd
865491,3rd
894597,3rd
919812,3rd
949013,3rd
975365,3rd
679977,3rd
709895,3rd
744153,3rd
773227,3rd
802283,3rd
832371,3rd
865493,3rd
894671,3rd
920008,3rd
949256,3rd
975923,3rd
680980,3rd
709904,3rd
745948,3rd
773863,3rd
803681,3rd
832509,3rd
865601,3rd
894856,3rd
920258,3rd
949494,3rd
976143,3rd
681190,3rd
710724,3rd
747550,3rd
774786,3rd
803826,3rd
832675,3rd
866402,3rd
895273,3rd
920710,3rd
949516,3rd
976280,3rd
681561,3rd
710921,3rd
748266,3rd
775433,3rd
804438,3rd
832777,3rd
866738,3rd
895593,3rd
922332,3rd
949811,3rd
976330,3rd
681580,3rd
711384,3rd
748941,3rd
776035,3rd
804901,3rd
834900,3rd
867486,3rd
898179,3rd
923166,3rd
949923,3rd
977820,3rd
681745,3rd
712284,3rd
749195,3rd
776368,3rd
808385,3rd
834917,3rd
868982,3rd
898894,3rd
924352,3rd
950761,3rd
979091,3rd
681795,3rd
713044,3rd
750488,3rd
776575,3rd
809386,3rd
834933,3rd
869039,3rd
899059,3rd
924629,3rd
951133,3rd
979252,3rd
681904,3rd
713895,3rd
751138,3rd
776605,3rd
809758,3rd
835178,3rd
870118,3rd
900270,3rd
925948,3rd
952446,3rd
980876,3rd
681952,3rd
715760,3rd
752131,3rd
776885,3rd
809811,3rd
835691,3rd
870128,3rd
900392,3rd
926291,3rd
952607,3rd
981430,3rd
683250,3rd
717009,3rd
752201,3rd
777055,3rd
809992,3rd
835926,3rd
870148,3rd
900396,3rd
926537,3rd
953227,3rd
981823,3rd
683868,3rd
717385,3rd
752318,3rd
777116,3rd
810263,3rd
835945,3rd
870251,3rd
900676,3rd
926548,3rd
954864,3rd
982030,3rd
685061,3rd
717888,3rd
753041,3rd
777328,3rd
810526,3rd
836006,3rd
870802,3rd
901054,3rd
926984,3rd
954957,3rd
983422,3rd
685221,3rd
718064,3rd
753284,3rd
777826,3rd
810924,3rd
836526,3rd
870835,3rd
901475,3rd
927036,3rd
955147,3rd
984574,3rd
685223,3rd
719300,3rd
753313,3rd
778277,3rd
812053,3rd
836647,3rd
872657,3rd
902342,3rd
927470,3rd
955342,3rd
985219,3rd
685443,3rd
719487,3rd
753318,3rd
778971,3rd
812199,3rd
837375,3rd
873414,3rd
902643,3rd
927756,3rd
956081,3rd
985275,3rd
685591,3rd
721242,3rd
753345,3rd
779227,3rd
813840,3rd
839306,3rd
873535,3rd
903865,3rd
928680,3rd
956218,3rd
986255,3rd
685783,3rd
721330,3rd
753710,3rd
779491,3rd
813843,3rd
839365,3rd
873544,3rd
904076,3rd
928918,3rd
957443,3rd
986498,3rd
686227,3rd
721359,3rd
753828,3rd
779548,3rd
813886,3rd
839481,3rd
874503,3rd
904127,3rd
929697,3rd
957650,3rd
987358,3rd
689304,3rd
722816,3rd
754023,3rd
779630,3rd
814446,3rd
840452,3rd
874705,3rd
904239,3rd
930890,3rd
957663,3rd
987967,3rd
689502,3rd
723295,3rd
754191,3rd
780103,3rd
814711,3rd
841100,3rd
874715,3rd
906225,3rd
931518,3rd
959593,3rd
988467,3rd
690351,3rd
723602,3rd
754506,3rd
780520,3rd
814885,3rd
841894,3rd
874908,3rd
906710,3rd
933280,3rd
959627,3rd
989041,3rd
690481,3rd
725700,3rd
755428,3rd
780662,3rd
815134,3rd
842509,3rd
875806,3rd
906771,3rd
934933,3rd
961129,3rd
989116,3rd
690819,3rd
726606,3rd
755609,3rd
781811,3rd
815210,3rd
843607,3rd
875851,3rd
906846,3rd
934973,3rd
961169,3rd
990199,3rd
691519,3rd
728071,3rd
755848,3rd
782165,3rd
815982,3rd
845291,3rd
876055,3rd
907592,3rd
935823,3rd
961397,3rd
990639,3rd
691610,3rd
729455,3rd
756740,3rd
783231,3rd
816665,3rd
845896,3rd
876213,3rd
908029,3rd
936059,3rd
961838,3rd
992103,3rd
691769,3rd
729933,3rd
757908,3rd
783370,3rd
817001,3rd
846046,3rd
877080,3rd
908578,3rd
936509,3rd
962123,3rd
992204,3rd
691904,3rd
730459,3rd
758031,3rd
783930,3rd
817157,3rd
846329,3rd
877724,3rd
908643,3rd
936517,3rd
962449,3rd
992218,3rd
692463,3rd
730468,3rd
758457,3rd
784308,3rd
817718,3rd
846704,3rd
878175,3rd
908812,3rd
936584,3rd
963531,3rd
992257,3rd
693025,3rd
731308,3rd
758559,3rd
785598,3rd
818022,3rd
847348,3rd
878446,3rd
910263,3rd
936868,3rd
964223,3rd
992356,3rd
693479,3rd
731654,3rd
758969,3rd
785655,3rd
818136,3rd
848167,3rd
880083,3rd
910542,3rd
937817,3rd
964420,3rd
993180,3rd
693646,3rd
732394,3rd
759098,3rd
785856,3rd
819169,3rd
848698,3rd
880517,3rd
911452,3rd
938644,3rd
964591,3rd
993808,3rd
694509,3rd
733768,3rd
759100,3rd
786532,3rd
819674,3rd
849346,3rd
880563,3rd
912001,3rd
939118,3rd
965112,3rd
993814,3rd
694634,3rd
734663,3rd
760073,3rd
786765,3rd
820014,3rd
849401,3rd
881412,3rd
912296,3rd
939186,3rd
966646,3rd
994964,3rd
694754,3rd
734913,3rd
760996,3rd
788117,3rd
820641,3rd
849414,3rd
881664,3rd
912650,3rd
940394,3rd
967426,3rd
995160,3rd
695062,3rd
735741,3rd
761413,3rd
788438,3rd
822194,3rd
852132,3rd
884394,3rd
912730,3rd
940407,3rd
968967,3rd
997489,3rd
696286,3rd
736064,3rd
761720,3rd
788788,3rd
822275,3rd
854133,3rd
884897,3rd
912756,3rd
941739,3rd
969209,3rd
998236,3rd
697335,3rd
736585,3rd
763044,3rd
789390,3rd
822581,3rd
854616,3rd
888059,3rd
913389,3rd
941799,3rd
969215,3rd
998969,3rd
697885,3rd
737311,3rd
763705,3rd
789664,3rd
822599,3rd
855650,3rd
888073,3rd
913634,3rd
941957,3rd
969418,3rd
999260,3rd
698686,3rd
737749,3rd
763750,3rd
790714,3rd
823390,3rd
856251,3rd
888399,3rd
913768,3rd
941981,3rd
969552,3rd
999658,3rd
699330,3rd
737797,3rd
764895,3rd
793162,3rd
823812,3rd
856603,3rd
888744,3rd
913819,3rd
942197,3rd
969562,3rd
700342,3rd
739413,3rd
765450,3rd
793363,3rd
824093,3rd
857098,3rd
889127,3rd
915717,3rd
942646,3rd
970646,3rd
703294,3rd
739559,3rd
766533,3rd
794011,3rd
824485,3rd
857317,3rd
889288,3rd
915924,3rd
943209,3rd
971035,3rd
703329,3rd
739655,3rd
767076,3rd
794523,3rd
824960,3rd
857640,3rd
889510,3rd
916136,3rd
943500,3rd
971043,3rd
703709,3rd
740621,3rd
767312,3rd
795476,3rd
827756,3rd
858397,3rd
889888,3rd
916694,3rd
943613,3rd
971213,3rd
703991,3rd
741106,3rd
768232,3rd
795764,3rd
828249,3rd
859201,3rd
890977,3rd
916743,3rd
944549,3rd
971322,3rd
706079,3rd
741498,3rd
769861,3rd
796273,3rd
829192,3rd
859947,3rd
891666,3rd
917054,3rd
945181,3rd
971855,3rd
707855,3rd
742061,3rd
770011,3rd
796279,3rd
829414,3rd
860935,3rd
891990,3rd
917510,3rd
946081,3rd
972063,3rd
708190,3rd
742170,3rd
770641,3rd
799526,3rd
829432,3rd
861982,3rd
892546,3rd
918030,3rd
947313,3rd
973473,3rd
