number,prize
199326,3rd
233259,3rd
263642,3rd
290386,3rd
317888,3rd
019919,3rd
043700,3rd
078980,3rd
105806,3rd
136339,3rd
170752,3rd
200257,3rd
234749,3rd
264281,3rd
291424,3rd
318166,3rd
020444,3rd
043916,3rd
079186,3rd
106823,3rd
138293,3rd
171279,3rd
200780,3rd
235123,3rd
264333,3rd
291694,3rd
318545,3rd
020850,3rd
045433,3rd
079651,3rd
107446,3rd
138811,3rd
171566,3rd
201332,3rd
235503,3rd
264858,3rd
291836,3rd
319171,3rd
021531,3rd
047308,3rd
080223,3rd
109560,3rd
139428,3rd
173361,3rd
201520,3rd
236867,3rd
265224,3rd
292041,3rd
319505,3rd
021650,3rd
048280,3rd
080677,3rd
110134,3rd
140467,3rd
173602,3rd
202160,3rd
236894,3rd
265602,3rd
292287,3rd
319916,3rd
021719,3rd
048720,3rd
081277,3rd
111108,3rd
141151,3rd
174361,3rd
204092,3rd
237069,3rd
265604,3rd
292817,3rd
320133,3rd
021941,3rd
050182,3rd
082096,3rd
111888,3rd
142139,3rd
177348,3rd
204717,3rd
237929,3rd
265964,3rd
292948,3rd
320372,3rd
021980,3rd
051173,3rd
082454,3rd
112027,3rd
143582,3rd
177726,3rd
206187,3rd
239275,3rd
267005,3rd
295127,3rd
320968,3rd
022626,3rd
051524,3rd
082472,3rd
112481,3rd
143870,3rd
177887,3rd
206810,3rd
239393,3rd
267303,3rd
295243,3rd
321157,3rd
023997,3rd
053087,3rd
082767,3rd
112673,3rd
144341,3rd
178795,3rd
208364,3rd
240986,3rd
267527,3rd
296147,3rd
322478,3rd
322816,3rd
347065,3rd
377150,3rd
407107,3rd
438763,3rd
471731,3rd
498826,3rd
525563,3rd
564569,3rd
595711,3rd
622302,3rd
322916,3rd
347978,3rd
377377,3rd
407355,3rd
439877,3rd
471825,3rd
498921,3rd
525953,3rd
564634,3rd
596298,3rd
623829,3rd
325040,3rd
349535,3rd
377802,3rd
408222,3rd
440192,3rd
471847,3rd
499305,3rd
526519,3rd
565111,3rd
596598,3rd
624838,3rd
325172,3rd
349551,3rd
377959,3rd
408486,3rd
440905,3rd
472993,3rd
499319,3rd
526609,3rd
565949,3rd
596976,3rd
625045,3rd
325270,3rd
350175,3rd
381751,3rd
408663,3rd
441453,3rd
473538,3rd
500500,3rd
527348,3rd
566197,3rd
597072,3rd
626818,3rd
325276,3rd
352036,3rd
382465,3rd
410189,3rd
441525,3rd
473557,3rd
501020,3rd
527507,3rd
566233,3rd
597147,3rd
629190,3rd
325543,3rd
354167,3rd
383414,3rd
410746,3rd
441813,3rd
474278,3rd
501795,3rd
527852,3rd
567174,3rd
597189,3rd
629299,3rd
326145,3rd
355004,3rd
383981,3rd
410817,3rd
443174,3rd
474386,3rd
501809,3rd
528150,3rd
568771,3rd
597889,3rd
631264,3rd
326229,3rd
355109,3rd
384635,3rd
414011,3rd
443527,3rd
474427,3rd
501810,3rd
528367,3rd
569110,3rd
598148,3rd
631273,3rd
326247,3rd
355753,3rd
384964,3rd
414045,3rd
443977,3rd
474558,3rd
502543,3rd
528466,3rd
569140,3rd
598238,3rd
631300,3rd
326410,3rd
356234,3rd
385373,3rd
414465,3rd
445229,3rd
474741,3rd
503202,3rd
529019,3rd
569285,3rd
598794,3rd
631327,3rd
326954,3rd
356260,3rd
386314,3rd
414648,3rd
445900,3rd
475920,3rd
504421,3rd
530205,3rd
569975,3rd
598855,3rd
631448,3rd
327487,3rd
356650,3rd
386323,3rd
415251,3rd
445997,3rd
476117,3rd
504465,3rd
530291,3rd
570297,3rd
599543,3rd
631510,3rd
327575,3rd
356900,3rd
386357,3rd
417399,3rd
447018,3rd
477075,3rd
505826,3rd
530318,3rd
570373,3rd
601122,3rd
631867,3rd
327649,3rd
357009,3rd
387559,3rd
417554,3rd
447566,3rd
478228,3rd
506315,3rd
531069,3rd
570456,3rd
601196,3rd
632140,3rd
328132,3rd
357883,3rd
388075,3rd
418097,3rd
447915,3rd
479561,3rd
507219,3rd
531734,3rd
570526,3rd
601315,3rd
632166,3rd
328681,3rd
358238,3rd
388861,3rd
418509,3rd
449231,3rd
479870,3rd
507330,3rd
532091,3rd
570703,3rd
601786,3rd
632477,3rd
328811,3rd
358283,3rd
388951,3rd
418644,3rd
449702,3rd
479876,3rd
508087,3rd
533943,3rd
571187,3rd
601998,3rd
633074,3rd
329119,3rd
358343,3rd
389844,3rd
419078,3rd
450266,3rd
480752,3rd
508175,3rd
534502,3rd
571532,3rd
602065,3rd
633853,3rd
329813,3rd
358374,3rd
392870,3rd
421112,3rd
450930,3rd
482268,3rd
508239,3rd
534831,3rd
571693,3rd
602072,3rd
634430,3rd
330274,3rd
358382,3rd
392977,3rd
421140,3rd
451182,3rd
482543,3rd
508470,3rd
534935,3rd
571778,3rd
602698,3rd
635261,3rd
330349,3rd
358863,3rd
393588,3rd
422446,3rd
451281,3rd
482786,3rd
508514,3rd
535817,3rd
572111,3rd
602999,3rd
635435,3rd
331138,3rd
359240,3rd
393611,3rd
422884,3rd
451332,3rd
484189,3rd
508644,3rd
536387,3rd
572740,3rd
603598,3rd
637191,3rd
331437,3rd
359621,3rd
394247,3rd
423257,3rd
451431,3rd
484496,3rd
508939,3rd
536903,3rd
572772,3rd
604016,3rd
637297,3rd
331905,3rd
360033,3rd
395284,3rd
424804,3rd
451711,3rd
485817,3rd
509090,3rd
537188,3rd
573487,3rd
606030,3rd
637421,3rd
332600,3rd
360079,3rd
395364,3rd
425397,3rd
452513,3rd
486259,3rd
509176,3rd
537668,3rd
574542,3rd
606370,3rd
638003,3rd
333515,3rd
360956,3rd
395776,3rd
425776,3rd
454376,3rd
486917,3rd
509774,3rd
538593,3rd
574593,3rd
606870,3rd
638353,3rd
333968,3rd
361026,3rd
395989,3rd
427307,3rd
454913,3rd
487551,3rd
510165,3rd
538761,3rd
574619,3rd
607304,3rd
639884,3rd
334125,3rd
361234,3rd
396329,3rd
427797,3rd
457005,3rd
487625,3rd
511110,3rd
539624,3rd
575504,3rd
607888,3rd
640252,3rd
335191,3rd
361642,3rd
397766,3rd
429140,3rd
457364,3rd
487760,3rd
511334,3rd
540878,3rd
576029,3rd
608252,3rd
640287,3rd
335484,3rd
362019,3rd
397881,3rd
429581,3rd
457450,3rd
488068,3rd
512231,3rd
541541,3rd
576243,3rd
608496,3rd
640600,3rd
336332,3rd
363186,3rd
397972,3rd
429665,3rd
460327,3rd
488220,3rd
512442,3rd
542829,3rd
576347,3rd
608975,3rd
641027,3rd
336515,3rd
363866,3rd
398108,3rd
429893,3rd
462960,3rd
488522,3rd
512701,3rd
542867,3rd
576915,3rd
609400,3rd
641218,3rd
337264,3rd
364404,3rd
399365,3rd
430380,3rd
463521,3rd
488675,3rd
513977,3rd
543162,3rd
578089,3rd
610154,3rd
641534,3rd
338123,3rd
364518,3rd
400086,3rd
430790,3rd
463596,3rd
489173,3rd
515057,3rd
543604,3rd
578185,3rd
612557,3rd
643422,3rd
339408,3rd
365829,3rd
400151,3rd
430822,3rd
464334,3rd
489662,3rd
516657,3rd
543986,3rd
579277,3rd
612697,3rd
643547,3rd
339599,3rd
366877,3rd
400224,3rd
431204,3rd
464401,3rd
489770,3rd
517184,3rd
545080,3rd
580434,3rd
613409,3rd
643845,3rd
339874,3rd
367362,3rd
400665,3rd
431571,3rd
464440,3rd
490204,3rd
517232,3rd
545190,3rd
580525,3rd
613749,3rd
644394,3rd
339875,3rd
368997,3rd
400675,3rd
431809,3rd
464783,3rd
490990,3rd
517886,3rd
545733,3rd
580647,3rd
614023,3rd
644558,3rd
340315,3rd
369923,3rd
401260,3rd
433285,3rd
466526,3rd
492410,3rd
518367,3rd
549566,3rd
582397,3rd
614167,3rd
644904,3rd
341011,3rd
371066,3rd
401682,3rd
434835,3rd
466687,3rd
492803,3rd
519008,3rd
550044,3rd
583500,3rd
615027,3rd
645690,3rd
341015,3rd
371077,3rd
402335,3rd
436210,3rd
467103,3rd
492999,3rd
519410,3rd
550430,3rd
584334,3rd
615071,3rd
646192,3rd
342984,3rd
371366,3rd
402744,3rd
436288,3rd
467926,3rd
493151,3rd
520095,3rd
553117,3rd
585318,3rd
615079,3rd
646737,3rd
343119,3rd
372134,3rd
403259,3rd
436512,3rd
468051,3rd
493494,3rd
520808,3rd
558179,3rd
585807,3rd
615197,3rd
648013,3rd
343629,3rd
372273,3rd
403667,3rd
436942,3rd
468207,3rd
494615,3rd
521485,3rd
558272,3rd
585920,3rd
615728,3rd
648602,3rd
343667,3rd
374097,3rd
403894,3rd
437454,3rd
468560,3rd
494724,3rd
522737,3rd
561546,3rd
586486,3rd
616533,3rd
649020,3rd
344675,3rd
374448,3rd
404419,3rd
437523,3rd
468654,3rd
495051,3rd
523673,3rd
562318,3rd
586953,3rd
617666,3rd
650481,3rd
344799,3rd
375744,3rd
405134,3rd
437616,3rd
469160,3rd
496125,3rd
524418,3rd
562546,3rd
589960,3rd
618167,3rd
650651,3rd
344904,3rd
376113,3rd
405259,3rd
437967,3rd
469334,3rd
496268,3rd
524571,3rd
563085,3rd
592319,3rd
620051,3rd
650746,3rd
346646,3rd
376508,3rd
405278,3rd
438048,3rd
471028,3rd
496436,3rd
525029,3rd
564523,3rd
594805,3rd
620073,3rd
650945,3rd
651055,3rd
680482,3rd
703663,3rd
727339,3rd
755294,3rd
782270,3rd
825217,3rd
851799,3rd
880557,3rd
909623,3rd
937925,3rd
967669,3rd
651331,3rd
680514,3rd
704323,3rd
728839,3rd
755888,3rd
782695,3rd
825411,3rd
852173,3rd
880835,3rd
910044,3rd
939144,3rd
967718,3rd
651814,3rd
681020,3rd
704802,3rd
729452,3rd
755889,3rd
783433,3rd
825608,3rd
852477,3rd
880882,3rd
910119,3rd
939685,3rd
968068,3rd
653585,3rd
681857,3rd
705562,3rd
729767,3rd
757047,3rd
784635,3rd
827322,3rd
853073,3rd
883653,3rd
910630,3rd
940469,3rd
968224,3rd
655227,3rd
681951,3rd
706016,3rd
730333,3rd
757324,3rd
785177,3rd
827688,3rd
853171,3rd
884826,3rd
911448,3rd
940927,3rd
970720,3rd
655838,3rd
682089,3rd
706274,3rd
731592,3rd
757898,3rd
785583,3rd
828466,3rd
853803,3rd
885167,3rd
911578,3rd
941006,3rd
970815,3rd
656132,3rd
682621,3rd
706758,3rd
732427,3rd
758140,3rd
785849,3rd
828745,3rd
856566,3rd
885259,3rd
911678,3rd
941522,3rd
972424,3rd
656255,3rd
682648,3rd
707642,3rd
732711,3rd
758753,3rd
788492,3rd
829504,3rd
856792,3rd
886559,3rd
912172,3rd
941641,3rd
973353,3rd
656334,3rd
683405,3rd
708142,3rd
733175,3rd
759350,3rd
789530,3rd
830275,3rd
857367,3rd
887346,3rd
912679,3rd
942172,3rd
973593,3rd
656533,3rd
683549,3rd
708609,3rd
733924,3rd
759420,3rd
789624,3rd
830680,3rd
857579,3rd
887687,3rd
913223,3rd
942782,3rd
973759,3rd
656777,3rd
684498,3rd
709415,3rd
734785,3rd
760299,3rd
789877,3rd
832053,3rd
858365,3rd
887947,3rd
914225,3rd
943066,3rd
974223,3rd
657018,3rd
684836,3rd
709513,3rd
736173,3rd
760527,3rd
790330,3rd
832888,3rd
858487,3rd
887977,3rd
915225,3rd
943183,3rd
974248,3rd
657082,3rd
685079,3rd
709862,3rd
737119,3rd
760802,3rd
790388,3rd
834155,3rd
859338,3rd
888100,3rd
916122,3rd
944715,3rd
975607,3rd
657219,3rd
685128,3rd
710437,3rd
737480,3rd
761494,3rd
790748,3rd
834846,3rd
859371,3rd
889194,3rd
916801,3rd
945042,3rd
976116,3rd
657238,3rd
685236,3rd
710590,3rd
737852,3rd
761886,3rd
791276,3rd
835747,3rd
859698,3rd
889217,3rd
917192,3rd
945311,3rd
976221,3rd
657785,3rd
685575,3rd
711370,3rd
737892,3rd
762425,3rd
793047,3rd
836285,3rd
859992,3rd
890250,3rd
918782,3rd
945778,3rd
978385,3rd
660086,3rd
686047,3rd
711556,3rd
738416,3rd
762562,3rd
793484,3rd
837266,3rd
860892,3rd
891267,3rd
918859,3rd
945888,3rd
979204,3rd
661619,3rd
687283,3rd
712663,3rd
738453,3rd
762669,3rd
794977,3rd
838125,3rd
862968,3rd
892081,3rd
919104,3rd
946302,3rd
979398,3rd
662126,3rd
687418,3rd
714315,3rd
739412,3rd
763773,3rd
795373,3rd
839744,3rd
863921,3rd
893362,3rd
919190,3rd
947322,3rd
980344,3rd
662968,3rd
687460,3rd
715292,3rd
739759,3rd
763981,3rd
797277,3rd
839748,3rd
864424,3rd
894283,3rd
919553,3rd
947349,3rd
981285,3rd
663155,3rd
687793,3rd
715637,3rd
741095,3rd
764123,3rd
797519,3rd
841281,3rd
866070,3rd
894349,3rd
919767,3rd
950569,3rd
983987,3rd
663986,3rd
688320,3rd
715853,3rd
741329,3rd
764374,3rd
797610,3rd
841604,3rd
866079,3rd
894684,3rd
920630,3rd
951735,3rd
984004,3rd
665065,3rd
688395,3rd
716203,3rd
741595,3rd
764603,3rd
798210,3rd
841805,3rd
866302,3rd
894971,3rd
920837,3rd
953838,3rd
984012,3rd
665927,3rd
689647,3rd
716586,3rd
741762,3rd
765587,3rd
799500,3rd
841816,3rd
868226,3rd
895938,3rd
921457,3rd
953840,3rd
985441,3rd
666545,3rd
689682,3rd
716655,3rd
742838,3rd
765749,3rd
800537,3rd
841936,3rd
869740,3rd
896311,3rd
922557,3rd
954153,3rd
987825,3rd
666565,3rd
690755,3rd
716714,3rd
744668,3rd
765784,3rd
800934,3rd
842703,3rd
869799,3rd
896373,3rd
923220,3rd
954880,3rd
988474,3rd
667226,3rd
691092,3rd
717508,3rd
745541,3rd
766332,3rd
801652,3rd
842733,3rd
870049,3rd
898862,3rd
923300,3rd
955506,3rd
989227,3rd
667696,3rd
691458,3rd
718203,3rd
746095,3rd
767708,3rd
801869,3rd
844155,3rd
870370,3rd
901026,3rd
924111,3rd
956019,3rd
989228,3rd
668721,3rd
691958,3rd
720742,3rd
746138,3rd
768824,3rd
802830,3rd
844313,3rd
870435,3rd
901030,3rd
924920,3rd
956122,3rd
989328,3rd
668763,3rd
692344,3rd
720827,3rd
746208,3rd
768945,3rd
802948,3rd
844613,3rd
870535,3rd
901225,3rd
925182,3rd
956218,3rd
990046,3rd
668860,3rd
692371,3rd
721181,3rd
746234,3rd
769482,3rd
803635,3rd
846031,3rd
870751,3rd
901857,3rd
925222,3rd
956229,3rd
990286,3rd
668920,3rd
692373,3rd
721465,3rd
746298,3rd
770630,3rd
803701,3rd
846703,3rd
870786,3rd
902242,3rd
928070,3rd
956235,3rd
991753,3rd
669404,3rd
693029,3rd
721622,3rd
746458,3rd
770957,3rd
804382,3rd
846946,3rd
871164,3rd
902894,3rd
928109,3rd
957958,3rd
991997,3rd
669695,3rd
693091,3rd
722048,3rd
746548,3rd
771168,3rd
804589,3rd
847021,3rd
871259,3rd
903292,3rd
928816,3rd
958432,3rd
993527,3rd
669969,3rd
693175,3rd
722112,3rd
746819,3rd
771400,3rd
805473,3rd
847108,3rd
871514,3rd
903414,3rd
929264,3rd
958610,3rd
993970,3rd
670447,3rd
693413,3rd
722414,3rd
747306,3rd
773419,3rd
807632,3rd
847133,3rd
871791,3rd
903428,3rd
930542,3rd
958815,3rd
994340,3rd
671706,3rd
694371,3rd
723127,3rd
748264,3rd
773438,3rd
808021,3rd
847543,3rd
872200,3rd
903552,3rd
930835,3rd
958922,3rd
994631,3rd
672027,3rd
694448,3rd
723238,3rd
749173,3rd
774242,3rd
810034,3rd
847818,3rd
872416,3rd
903718,3rd
931475,3rd
959265,3rd
995735,3rd
672244,3rd
696467,3rd
723393,3rd
749222,3rd
774966,3rd
810057,3rd
848106,3rd
872771,3rd
904238,3rd
931628,3rd
960700,3rd
995846,3rd
672550,3rd
696620,3rd
724598,3rd
749281,3rd
776240,3rd
810162,3rd
848139,3rd
873390,3rd
904946,3rd
931672,3rd
960902,3rd
996192,3rd
673817,3rd
696640,3rd
724609,3rd
749440,3rd
776617,3rd
811539,3rd
849530,3rd
875063,3rd
905000,3rd
931802,3rd
961583,3rd
996543,3rd
674808,3rd
696739,3rd
724717,3rd
749686,3rd
777158,3rd
816770,3rd
849756,3rd
875513,3rd
905259,3rd
932254,3rd
961926,3rd
998282,3rd
675127,3rd
697896,3rd
724875,3rd
749729,3rd
777571,3rd
818146,3rd
850355,3rd
875609,3rd
905320,3rd
934407,3rd
962566,3rd
998339,3rd
676578,3rd
698601,3rd
725162,3rd
751381,3rd
778438,3rd
818567,3rd
850708,3rd
877555,3rd
905443,3rd
934440,3rd
963052,3rd
998709,3rd
677210,3rd
699096,3rd
726056,3rd
752161,3rd
779766,3rd
818742,3rd
850839,3rd
878752,3rd
905975,3rd
934941,3rd
964574,3rd
999234,3rd
678541,3rd
699941,3rd
726069,3rd
752750,3rd
779846,3rd
818886,3rd
850860,3rd
878904,3rd
906049,3rd
934954,3rd
965968,3rd
999237,3rd
678994,3rd
701182,3rd
726126,3rd
752791,3rd
780693,3rd
819172,3rd
851032,3rd
879073,3rd
907709,3rd
936971,3rd
966811,3rd
679329,3rd
701575,3rd
726334,3rd
752934,3rd
781077,3rd
822005,3rd
851033,3rd
879402,3rd
908144,3rd
937434,3rd
967115,3rd
679503,3rd
703028,3rd
726497,3rd
752970,3rd
781152,3rd
824655,3rd
851209,3rd
880224,3rd
909465,3rd
937656,3rd
967177,3rd
679723,3rd
703662,3rd
727283,3rd
753386,3rd
781187,3rd
824800,3rd
851356,3rd
880366,3rd
909530,3rd
937731,3rd
967188,3rd
