number,prize
602642,1st
587960,2nd
925211,2nd
942100,2nd
000293,3rd
031725,3rd
066825,3rd
095037,3rd
123131,3rd
155188,3rd
182020,3rd
206954,3rd
234985,3rd
264178,3rd
294570,3rd
001425,3rd
033187,3rd
067272,3rd
095488,3rd
123133,3rd
155445,3rd
182048,3rd
207306,3rd
235422,3rd
264357,3rd
294616,3rd
002086,3rd
034643,3rd
069784,3rd
095855,3rd
123156,3rd
156665,3rd
182323,3rd
207490,3rd
236297,3rd
265911,3rd
295520,3rd
002625,3rd
034694,3rd
071019,3rd
097044,3rd
123671,3rd
157239,3rd
182371,3rd
207914,3rd
236475,3rd
266953,3rd
295595,3rd
005185,3rd
035177,3rd
071577,3rd
097206,3rd
123962,3rd
158634,3rd
182385,3rd
207925,3rd
236491,3rd
268072,3rd
295822,3rd
005612,3rd
035263,3rd
072128,3rd
098102,3rd
124055,3rd
159205,3rd
182555,3rd
209549,3rd
236692,3rd
268268,3rd
295952,3rd
006001,3rd
036230,3rd
072200,3rd
098434,3rd
124564,3rd
159585,3rd
182665,3rd
209763,3rd
237204,3rd
268530,3rd
296078,3rd
006628,3rd
038206,3rd
072556,3rd
099194,3rd
127689,3rd
159848,3rd
184463,3rd
211713,3rd
237499,3rd
271546,3rd
296716,3rd
008135,3rd
039329,3rd
073049,3rd
100037,3rd
128556,3rd
160981,3rd
184521,3rd
213244,3rd
237659,3rd
272329,3rd
297711,3rd
009222,3rd
039953,3rd
074522,3rd
100459,3rd
130958,3rd
161827,3rd
185087,3rd
213621,3rd
238279,3rd
273141,3rd
298699,3rd
010964,3rd
041495,3rd
074792,3rd
100581,3rd
131436,3rd
163961,3rd
185649,3rd
213859,3rd
238591,3rd
273280,3rd
299177,3rd
011257,3rd
041510,3rd
075634,3rd
100721,3rd
131578,3rd
164084,3rd
188418,3rd
214567,3rd
238706,3rd
273877,3rd
299386,3rd
011714,3rd
041969,3rd
075956,3rd
101896,3rd
131654,3rd
165447,3rd
189464,3rd
215742,3rd
239819,3rd
273923,3rd
299561,3rd
012719,3rd
042540,3rd
076125,3rd
102359,3rd
131934,3rd
166261,3rd
189745,3rd
216150,3rd
239937,3rd
274148,3rd
299930,3rd
012920,3rd
042653,3rd
076298,3rd
102511,3rd
132840,3rd
166300,3rd
190112,3rd
216309,3rd
240680,3rd
276933,3rd
300022,3rd
014001,3rd
044616,3rd
076430,3rd
102526,3rd
133713,3rd
166883,3rd
190366,3rd
217028,3rd
242117,3rd
276950,3rd
300331,3rd
014821,3rd
044914,3rd
077613,3rd
102901,3rd
133764,3rd
167097,3rd
190498,3rd
217288,3rd
242419,3rd
277292,3rd
300998,3rd
014982,3rd
045253,3rd
078872,3rd
104034,3rd
133899,3rd
167696,3rd
190591,3rd
217857,3rd
242535,3rd
277768,3rd
301453,3rd
016243,3rd
045730,3rd
079019,3rd
104468,3rd
134025,3rd
167933,3rd
190765,3rd
218937,3rd
244463,3rd
277826,3rd
301575,3rd
016928,3rd
045821,3rd
079175,3rd
105092,3rd
134868,3rd
168005,3rd
191050,3rd
219392,3rd
244629,3rd
278406,3rd
302167,3rd
017550,3rd
046686,3rd
079310,3rd
105279,3rd
135150,3rd
168350,3rd
191550,3rd
220734,3rd
244827,3rd
278918,3rd
302641,3rd
019564,3rd
047043,3rd
080415,3rd
106394,3rd
135302,3rd
168950,3rd
192442,3rd
220801,3rd
245215,3rd
280304,3rd
303282,3rd
019766,3rd
047551,3rd
082226,3rd
106867,3rd
135856,3rd
169386,3rd
192682,3rd
220993,3rd
245425,3rd
281438,3rd
303316,3rd
019794,3rd
047913,3rd
082792,3rd
107509,3rd
136488,3rd
169509,3rd
193325,3rd
223852,3rd
245493,3rd
281835,3rd
304507,3rd
020442,3rd
048605,3rd
083808,3rd
108343,3rd
136528,3rd
170159,3rd
193879,3rd
223891,3rd
