number,prize
067704,3rd
089618,3rd
113660,3rd
141435,3rd
175548,3rd
200487,3rd
225964,3rd
252461,3rd
278005,3rd
012017,3rd
042587,3rd
067767,3rd
090463,3rd
114175,3rd
142034,3rd
175902,3rd
200793,3rd
225966,3rd
253154,3rd
279065,3rd
012145,3rd
042816,3rd
067902,3rd
091699,3rd
114187,3rd
142443,3rd
176431,3rd
200993,3rd
226584,3rd
254462,3rd
279419,3rd
012291,3rd
044245,3rd
068361,3rd
091832,3rd
114746,3rd
143404,3rd
177017,3rd
201446,3rd
227658,3rd
254768,3rd
281139,3rd
012914,3rd
044321,3rd
068942,3rd
091988,3rd
115282,3rd
143519,3rd
177636,3rd
201486,3rd
228113,3rd
255374,3rd
281457,3rd
012938,3rd
046558,3rd
069532,3rd
092423,3rd
117196,3rd
143695,3rd
177722,3rd
202443,3rd
228487,3rd
257859,3rd
285841,3rd
013163,3rd
047084,3rd
069852,3rd
092472,3rd
117493,3rd
144321,3rd
178635,3rd
202635,3rd
228637,3rd
257862,3rd
287382,3rd
013767,3rd
047725,3rd
070063,3rd
092781,3rd
117839,3rd
145327,3rd
178781,3rd
202762,3rd
228808,3rd
258483,3rd
289286,3rd
014540,3rd
047890,3rd
070182,3rd
093203,3rd
117942,3rd
145607,3rd
178901,3rd
204239,3rd
228990,3rd
258668,3rd
289613,3rd
015140,3rd
048018,3rd
070207,3rd
093460,3rd
118552,3rd
146367,3rd
179883,3rd
204947,3rd
229318,3rd
259053,3rd
289657,3rd
015310,3rd
048850,3rd
070257,3rd
093520,3rd
118760,3rd
146483,3rd
180048,3rd
205519,3rd
230058,3rd
259107,3rd
289715,3rd
017241,3rd
048890,3rd
070710,3rd
093796,3rd
119337,3rd
147174,3rd
180096,3rd
206356,3rd
230754,3rd
260079,3rd
289868,3rd
017417,3rd
048899,3rd
070746,3rd
094502,3rd
119962,3rd
148116,3rd
180199,3rd
206485,3rd
230851,3rd
260148,3rd
289917,3rd
017754,3rd
049276,3rd
070748,3rd
094646,3rd
120182,3rd
148454,3rd
180340,3rd
207754,3rd
231635,3rd
260231,3rd
290026,3rd
018912,3rd
049284,3rd
071575,3rd
095700,3rd
120759,3rd
148481,3rd
180411,3rd
207996,3rd
231681,3rd
261333,3rd
291169,3rd
020194,3rd
049310,3rd
072646,3rd
096535,3rd
120811,3rd
148716,3rd
180563,3rd
208353,3rd
232057,3rd
263153,3rd
292154,3rd
020858,3rd
049639,3rd
072813,3rd
096719,3rd
121598,3rd
149083,3rd
182048,3rd
209189,3rd
232186,3rd
264120,3rd
292644,3rd
021017,3rd
050282,3rd
073099,3rd
096846,3rd
121851,3rd
149469,3rd
182451,3rd
209699,3rd
232899,3rd
264198,3rd
295102,3rd
021455,3rd
050641,3rd
074220,3rd
096973,3rd
123341,3rd
149810,3rd
183715,3rd
210404,3rd
233337,3rd
264363,3rd
295543,3rd
021675,3rd
051245,3rd
074471,3rd
097000,3rd
123360,3rd
150507,3rd
188122,3rd
211137,3rd
234242,3rd
264802,3rd
296706,3rd
022836,3rd
051275,3rd
075755,3rd
097404,3rd
123764,3rd
151598,3rd
188454,3rd
211499,3rd
234783,3rd
265603,3rd
296837,3rd
022876,3rd
051378,3rd
076344,3rd
097510,3rd
124343,3rd
152823,3rd
188760,3rd
211632,3rd
235623,3rd
266472,3rd
296853,3rd
022986,3rd
051567,3rd
076423,3rd
097761,3rd
124744,3rd
153850,3rd
188887,3rd
211724,3rd
236635,3rd
266574,3rd
296908,3rd
023276,3rd
052060,3rd
076523,3rd
098041,3rd
125824,3rd
154172,3rd
188930,3rd
212056,3rd
236754,3rd
266625,3rd
297824,3rd
023564,3rd
052064,3rd
077721,3rd
099183,3rd
125913,3rd
155012,3rd
189219,3rd
212321,3rd
237661,3rd
266889,3rd
298815,3rd
023791,3rd
052472,3rd
078495,3rd
099247,3rd
127924,3rd
155587,3rd
190455,3rd
213047,3rd
237978,3rd
267067,3rd
301207,3rd
027740,3rd
053159,3rd
078804,3rd
100394,3rd
127954,3rd
156510,3rd
191050,3rd
213064,3rd
238961,3rd
267333,3rd
301241,3rd
028232,3rd
053364,3rd
079124,3rd
101310,3rd
128551,3rd
157299,3rd
191141,3rd
213756,3rd
240455,3rd
267356,3rd
301911,3rd
028543,3rd
054948,3rd
079349,3rd
101953,3rd
129738,3rd
158603,3rd
191177,3rd
214168,3rd
241185,3rd
267588,3rd
301970,3rd
028662,3rd
056062,3rd
080154,3rd
102386,3rd
131017,3rd
158860,3rd
191218,3rd
214708,3rd
241312,3rd
267633,3rd
303181,3rd
029469,3rd
056367,3rd
080155,3rd
104385,3rd
131389,3rd
159761,3rd
191883,3rd
214759,3rd
241328,3rd
267744,3rd
304136,3rd
029540,3rd
056393,3rd
080500,3rd
104472,3rd
131435,3rd
159914,3rd
191962,3rd
215750,3rd
241481,3rd
267899,3rd
304446,3rd
031116,3rd
057536,3rd
080879,3rd
104718,3rd
131523,3rd
160411,3rd
192737,3rd
215958,3rd
242370,3rd
268937,3rd
305600,3rd
031622,3rd
058490,3rd
082159,3rd
104729,3rd
131579,3rd
161442,3rd
192849,3rd
217567,3rd
242545,3rd
269404,3rd
305646,3rd
032006,3rd
058987,3rd
082318,3rd
105543,3rd
131914,3rd
163102,3rd
193473,3rd
217686,3rd
242585,3rd
269931,3rd
305744,3rd
305763,3rd
331442,3rd
355397,3rd
386294,3rd
413808,3rd
444724,3rd
470192,3rd
500290,3rd
536371,3rd
567681,3rd
599810,3rd
305905,3rd
332397,3rd
355804,3rd
386947,3rd
414939,3rd
445054,3rd
470413,3rd
500397,3rd
537059,3rd
568027,3rd
600870,3rd
305930,3rd
332742,3rd
357026,3rd
388912,3rd
415050,3rd
445886,3rd
470415,3rd
502102,3rd
537275,3rd
568229,3rd
601070,3rd
306526,3rd
333375,3rd
357754,3rd
389080,3rd
415109,3rd
447061,3rd
470485,3rd
502390,3rd
537499,3rd
568303,3rd
602587,3rd
307491,3rd
333387,3rd
357848,3rd
389214,3rd
415759,3rd
447720,3rd
470989,3rd
503281,3rd
537687,3rd
568660,3rd
604422,3rd
307810,3rd
333447,3rd
358353,3rd
389346,3rd
416313,3rd
448819,3rd
472145,3rd
504247,3rd
538035,3rd
569302,3rd
604456,3rd
307825,3rd
333762,3rd
358588,3rd
389458,3rd
416340,3rd
449006,3rd
473010,3rd
505784,3rd
540672,3rd
569596,3rd
604932,3rd
309581,3rd
333799,3rd
359327,3rd
389608,3rd
416433,3rd
449098,3rd
474736,3rd
506269,3rd
542181,3rd
570857,3rd
605292,3rd
309645,3rd
334297,3rd
359527,3rd
390455,3rd
416603,3rd
449768,3rd
475877,3rd
508818,3rd
543142,3rd
573349,3rd
605677,3rd
310508,3rd
334751,3rd
359680,3rd
391695,3rd
416894,3rd
450001,3rd
476596,3rd
509284,3rd
543223,3rd
574540,3rd
606234,3rd
311285,3rd
335657,3rd
359955,3rd
392792,3rd
416928,3rd
450625,3rd
476795,3rd
510852,3rd
543362,3rd
574761,3rd
607143,3rd
311425,3rd
335990,3rd
360579,3rd
392988,3rd
417881,3rd
450822,3rd
477158,3rd
510964,3rd
543605,3rd
575214,3rd
608141,3rd
311955,3rd
336836,3rd
361353,3rd
393079,3rd
419750,3rd
450848,3rd
477506,3rd
511287,3rd
543979,3rd
575473,3rd
609163,3rd
312797,3rd
337184,3rd
361617,3rd
393502,3rd
419859,3rd
451428,3rd
478510,3rd
511707,3rd
544550,3rd
576067,3rd
609230,3rd
313333,3rd
337653,3rd
361769,3rd
395254,3rd
420176,3rd
451875,3rd
479343,3rd
511940,3rd
546561,3rd
577561,3rd
609580,3rd
313743,3rd
337655,3rd
363431,3rd
395545,3rd
420566,3rd
452390,3rd
479507,3rd
512012,3rd
546719,3rd
578842,3rd
609650,3rd
314029,3rd
339713,3rd
363633,3rd
395752,3rd
421711,3rd
452424,3rd
479815,3rd
512810,3rd
547071,3rd
578946,3rd
610151,3rd
315638,3rd
340068,3rd
364422,3rd
396183,3rd
422125,3rd
452449,3rd
480635,3rd
513484,3rd
547355,3rd
579279,3rd
611872,3rd
316093,3rd
340380,3rd
364754,3rd
396480,3rd
423165,3rd
452797,3rd
481516,3rd
515210,3rd
547916,3rd
582014,3rd
612030,3rd
316236,3rd
340469,3rd
365802,3rd
397039,3rd
423643,3rd
453069,3rd
482979,3rd
515481,3rd
548963,3rd
583045,3rd
612087,3rd
316372,3rd
341139,3rd
365930,3rd
397569,3rd
425181,3rd
453462,3rd
485098,3rd
515594,3rd
549095,3rd
583279,3rd
612134,3rd
316405,3rd
341331,3rd
366103,3rd
397661,3rd
425337,3rd
453939,3rd
485728,3rd
516353,3rd
549165,3rd
583389,3rd
613060,3rd
316766,3rd
341797,3rd
366693,3rd
398299,3rd
425512,3rd
455240,3rd
485746,3rd
516372,3rd
549461,3rd
583430,3rd
613948,3rd
316888,3rd
342267,3rd
369699,3rd
398957,3rd
425871,3rd
455509,3rd
485873,3rd
516423,3rd
549704,3rd
584390,3rd
614576,3rd
317765,3rd
342587,3rd
370342,3rd
399181,3rd
426362,3rd
455629,3rd
486238,3rd
516831,3rd
550772,3rd
584479,3rd
614900,3rd
317805,3rd
342703,3rd
370470,3rd
399535,3rd
428079,3rd
455834,3rd
486595,3rd
517343,3rd
551045,3rd
585297,3rd
615373,3rd
317807,3rd
342804,3rd
371207,3rd
399856,3rd
428242,3rd
458251,3rd
486954,3rd
517381,3rd
551592,3rd
585634,3rd
615767,3rd
319390,3rd
343052,3rd
371419,3rd
400989,3rd
429728,3rd
458616,3rd
487213,3rd
517599,3rd
551707,3rd
586134,3rd
616736,3rd
320241,3rd
343475,3rd
373283,3rd
401219,3rd
431550,3rd
459716,3rd
487552,3rd
517766,3rd
551712,3rd
587745,3rd
616888,3rd
320507,3rd
344232,3rd
373306,3rd
401505,3rd
433135,3rd
459936,3rd
488815,3rd
518822,3rd
551727,3rd
588113,3rd
616923,3rd
320758,3rd
344757,3rd
373385,3rd
401923,3rd
433819,3rd
459998,3rd
489403,3rd
519589,3rd
552139,3rd
588191,3rd
617739,3rd
321214,3rd
345776,3rd
373513,3rd
402748,3rd
434314,3rd
460133,3rd
489775,3rd
519800,3rd
552668,3rd
588492,3rd
618866,3rd
321265,3rd
345868,3rd
374235,3rd
402777,3rd
435967,3rd
461502,3rd
489838,3rd
520901,3rd
552928,3rd
589849,3rd
618985,3rd
321630,3rd
346445,3rd
374583,3rd
402935,3rd
437494,3rd
461866,3rd
490323,3rd
522106,3rd
553026,3rd
590049,3rd
619111,3rd
321906,3rd
346787,3rd
374790,3rd
403014,3rd
438233,3rd
463255,3rd
490346,3rd
522284,3rd
553300,3rd
590835,3rd
619149,3rd
322318,3rd
347677,3rd
374911,3rd
403362,3rd
438502,3rd
464418,3rd
490402,3rd
523457,3rd
554054,3rd
591117,3rd
619754,3rd
322671,3rd
348207,3rd
375398,3rd
403620,3rd
438722,3rd
465292,3rd
490425,3rd
523463,3rd
555090,3rd
591232,3rd
621922,3rd
323330,3rd
348365,3rd
377704,3rd
404545,3rd
438873,3rd
465467,3rd
490808,3rd
525664,3rd
556144,3rd
591578,3rd
621931,3rd
324326,3rd
349068,3rd
378061,3rd
405997,3rd
439309,3rd
465503,3rd
491307,3rd
526340,3rd
557078,3rd
591852,3rd
622614,3rd
324691,3rd
349108,3rd
378756,3rd
407213,3rd
439440,3rd
465797,3rd
492112,3rd
526838,3rd
558404,3rd
592468,3rd
622930,3rd
325984,3rd
349884,3rd
379332,3rd
407307,3rd
439926,3rd
465916,3rd
492892,3rd
527531,3rd
558447,3rd
593268,3rd
626304,3rd
326517,3rd
350317,3rd
380355,3rd
407769,3rd
440014,3rd
465939,3rd
493117,3rd
528536,3rd
558840,3rd
594234,3rd
626800,3rd
326710,3rd
350458,3rd
380843,3rd
408026,3rd
440253,3rd
466179,3rd
493341,3rd
529767,3rd
559052,3rd
594822,3rd
626899,3rd
327894,3rd
350511,3rd
380963,3rd
408775,3rd
440292,3rd
466921,3rd
493657,3rd
530082,3rd
559103,3rd
594908,3rd
627107,3rd
327901,3rd
351049,3rd
381341,3rd
409228,3rd
441096,3rd
467240,3rd
495680,3rd
530090,3rd
562390,3rd
595064,3rd
627409,3rd
328348,3rd
351427,3rd
381555,3rd
409439,3rd
441294,3rd
467461,3rd
495922,3rd
530566,3rd
562760,3rd
595712,3rd
627509,3rd
328873,3rd
352824,3rd
381829,3rd
410115,3rd
441645,3rd
467675,3rd
497082,3rd
531199,3rd
564512,3rd
595957,3rd
627694,3rd
329254,3rd
353183,3rd
381960,3rd
410445,3rd
442334,3rd
467780,3rd
497273,3rd
531881,3rd
564618,3rd
597994,3rd
629289,3rd
329918,3rd
353802,3rd
382516,3rd
411002,3rd
443213,3rd
468657,3rd
498397,3rd
533369,3rd
565297,3rd
598025,3rd
630155,3rd
330542,3rd
353841,3rd
382855,3rd
411695,3rd
443217,3rd
468942,3rd
498457,3rd
534018,3rd
565384,3rd
598117,3rd
631495,3rd
330620,3rd
353844,3rd
383460,3rd
413069,3rd
443375,3rd
469577,3rd
498530,3rd
535173,3rd
565945,3rd
598391,3rd
631677,3rd
331238,3rd
355335,3rd
384359,3rd
413125,3rd
443448,3rd
470015,3rd
498977,3rd
536099,3rd
566582,3rd
599227,3rd
632175,3rd
632340,3rd
660517,3rd
699235,3rd
731744,3rd
764128,3rd
798284,3rd
838323,3rd
875335,3rd
909867,3rd
942742,3rd
974509,3rd
632414,3rd
661141,3rd
700410,3rd
732416,3rd
764299,3rd
799609,3rd
839025,3rd
875797,3rd
910237,3rd
943688,3rd
974801,3rd
632488,3rd
664251,3rd
700813,3rd
733109,3rd
764565,3rd
801803,3rd
840861,3rd
877270,3rd
910580,3rd
943852,3rd
975038,3rd
634355,3rd
665594,3rd
701147,3rd
734092,3rd
764652,3rd
801813,3rd
842949,3rd
879217,3rd
910748,3rd
944615,3rd
975352,3rd
634996,3rd
668830,3rd
701266,3rd
734150,3rd
765177,3rd
802611,3rd
843015,3rd
880468,3rd
911498,3rd
944673,3rd
975358,3rd
636231,3rd
669658,3rd
701569,3rd
734411,3rd
765605,3rd
804652,3rd
843213,3rd
882007,3rd
911661,3rd
945010,3rd
975571,3rd
636343,3rd
670031,3rd
701819,3rd
734615,3rd
765664,3rd
805885,3rd
843518,3rd
882178,3rd
912035,3rd
946854,3rd
976334,3rd
636969,3rd
670230,3rd
702827,3rd
734788,3rd
766235,3rd
805992,3rd
844900,3rd
883373,3rd
912111,3rd
948375,3rd
976810,3rd
637181,3rd
670679,3rd
704035,3rd
735296,3rd
767401,3rd
806568,3rd
845414,3rd
883604,3rd
912335,3rd
949629,3rd
981119,3rd
637335,3rd
673453,3rd
704632,3rd
735710,3rd
767540,3rd
806612,3rd
845548,3rd
884613,3rd
913546,3rd
950453,3rd
981318,3rd
638146,3rd
674539,3rd
705413,3rd
735942,3rd
770793,3rd
807301,3rd
846494,3rd
884756,3rd
913854,3rd
950779,3rd
981815,3rd
638305,3rd
675077,3rd
705495,3rd
736235,3rd
770986,3rd
808127,3rd
846525,3rd
885027,3rd
915073,3rd
951256,3rd
981937,3rd
638412,3rd
675172,3rd
705732,3rd
737152,3rd
771233,3rd
808605,3rd
847561,3rd
885731,3rd
915228,3rd
951762,3rd
983096,3rd
640459,3rd
675417,3rd
705889,3rd
737261,3rd
771685,3rd
809777,3rd
847609,3rd
888063,3rd
915267,3rd
953218,3rd
983185,3rd
640768,3rd
676450,3rd
706578,3rd
737537,3rd
772072,3rd
812007,3rd
850064,3rd
888359,3rd
915306,3rd
953933,3rd
984359,3rd
642706,3rd
676928,3rd
706747,3rd
738643,3rd
773076,3rd
812062,3rd
852150,3rd
888503,3rd
915705,3rd
954051,3rd
984459,3rd
642734,3rd
677001,3rd
707669,3rd
739638,3rd
773186,3rd
815072,3rd
852307,3rd
888526,3rd
916519,3rd
954132,3rd
984774,3rd
642762,3rd
677213,3rd
708627,3rd
739954,3rd
773915,3rd
815722,3rd
853846,3rd
888536,3rd
917624,3rd
955408,3rd
985182,3rd
642896,3rd
677788,3rd
708993,3rd
742176,3rd
774118,3rd
815758,3rd
854810,3rd
890362,3rd
919108,3rd
956657,3rd
985444,3rd
643006,3rd
679530,3rd
710243,3rd
743937,3rd
775888,3rd
816937,3rd
855088,3rd
891040,3rd
919506,3rd
956838,3rd
986872,3rd
643855,3rd
679744,3rd
711430,3rd
744585,3rd
777761,3rd
817048,3rd
855134,3rd
892138,3rd
920807,3rd
957271,3rd
987510,3rd
643984,3rd
679760,3rd
712263,3rd
744704,3rd
778264,3rd
817550,3rd
855682,3rd
892401,3rd
921424,3rd
957554,3rd
988144,3rd
644065,3rd
680126,3rd
712486,3rd
745767,3rd
779742,3rd
818656,3rd
855828,3rd
892555,3rd
921797,3rd
957744,3rd
988882,3rd
644182,3rd
680210,3rd
713867,3rd
746489,3rd
779779,3rd
820278,3rd
856564,3rd
892859,3rd
922298,3rd
957948,3rd
988946,3rd
645204,3rd
680550,3rd
713949,3rd
746620,3rd
781570,3rd
820466,3rd
858112,3rd
893128,3rd
922628,3rd
958022,3rd
989023,3rd
645544,3rd
681221,3rd
715807,3rd
746780,3rd
781773,3rd
821373,3rd
858372,3rd
893195,3rd
924729,3rd
958204,3rd
989882,3rd
646372,3rd
681871,3rd
716746,3rd
747157,3rd
782232,3rd
821523,3rd
858762,3rd
893338,3rd
926264,3rd
958334,3rd
991112,3rd
646428,3rd
682120,3rd
718376,3rd
747198,3rd
782507,3rd
821528,3rd
859870,3rd
893485,3rd
926912,3rd
960155,3rd
991455,3rd
648235,3rd
684167,3rd
718781,3rd
748119,3rd
785165,3rd
821993,3rd
860319,3rd
893646,3rd
927067,3rd
961680,3rd
993270,3rd
648917,3rd
684259,3rd
719513,3rd
748681,3rd
785415,3rd
823152,3rd
860431,3rd
893821,3rd
927168,3rd
962133,3rd
993497,3rd
649388,3rd
684746,3rd
720596,3rd
749066,3rd
785688,3rd
823365,3rd
860677,3rd
895165,3rd
928131,3rd
962384,3rd
994286,3rd
649571,3rd
685032,3rd
721767,3rd
749150,3rd
786623,3rd
823649,3rd
862510,3rd
895742,3rd
928333,3rd
962876,3rd
994779,3rd
650135,3rd
685887,3rd
722927,3rd
749152,3rd
786960,3rd
824083,3rd
862728,3rd
896510,3rd
928720,3rd
963165,3rd
994837,3rd
651035,3rd
687204,3rd
722942,3rd
749336,3rd
787463,3rd
824630,3rd
863078,3rd
897857,3rd
928842,3rd
963383,3rd
995428,3rd
651603,3rd
687426,3rd
723174,3rd
749945,3rd
787717,3rd
824768,3rd
863179,3rd
898462,3rd
931519,3rd
963800,3rd
995877,3rd
652115,3rd
687745,3rd
723789,3rd
749956,3rd
788026,3rd
825644,3rd
864225,3rd
900155,3rd
932648,3rd
963916,3rd
996810,3rd
653449,3rd
688210,3rd
724286,3rd
750725,3rd
788094,3rd
825973,3rd
864947,3rd
900577,3rd
932698,3rd
964035,3rd
997005,3rd
654530,3rd
689895,3rd
724375,3rd
751476,3rd
791512,3rd
827616,3rd
865537,3rd
900908,3rd
933717,3rd
964142,3rd
997621,3rd
654920,3rd
690102,3rd
724464,3rd
752472,3rd
793282,3rd
827930,3rd
866667,3rd
900945,3rd
936134,3rd
965094,3rd
997808,3rd
655030,3rd
690229,3rd
725077,3rd
752643,3rd
793732,3rd
828554,3rd
868346,3rd
901642,3rd
936224,3rd
968914,3rd
998815,3rd
655139,3rd
692316,3rd
725375,3rd
753757,3rd
793820,3rd
828936,3rd
868388,3rd
902639,3rd
936626,3rd
970795,3rd
998894,3rd
655418,3rd
692725,3rd
726060,3rd
753979,3rd
794061,3rd
829045,3rd
868963,3rd
902768,3rd
937048,3rd
971303,3rd
999340,3rd
656778,3rd
693099,3rd
727446,3rd
754425,3rd
794270,3rd
829113,3rd
869406,3rd
903713,3rd
937730,3rd
971450,3rd
657260,3rd
693453,3rd
727712,3rd
754480,3rd
794315,3rd
830909,3rd
869494,3rd
903872,3rd
937804,3rd
971731,3rd
658080,3rd
694185,3rd
727852,3rd
757814,3rd
794329,3rd
830979,3rd
871046,3rd
905004,3rd
937814,3rd
972418,3rd
658162,3rd
694263,3rd
727930,3rd
758403,3rd
795541,3rd
831953,3rd
871201,3rd
908118,3rd
937978,3rd
972922,3rd
658966,3rd
696357,3rd
730159,3rd
760217,3rd
795683,3rd
833721,3rd
871222,3rd
908832,3rd
938108,3rd
972927,3rd
659089,3rd
696881,3rd
730750,3rd
761389,3rd
795844,3rd
835155,3rd
871953,3rd
909303,3rd
938231,3rd
973565,3rd
660065,3rd
697404,3rd
730799,3rd
761408,3rd
796565,3rd
836320,3rd
873965,3rd
909579,3rd
938962,3rd
973874,3rd
660293,3rd
697578,3rd
730920,3rd
762727,3rd
797667,3rd
837879,3rd
875082,3rd
909734,3rd
939956,3rd
974101,3rd
660325,3rd
698200,3rd
731436,3rd
763177,3rd
797698,3rd
838253,3rd
875174,3rd
909810,3rd
940496,3rd
974359,3rd
