number,prize
045041,3rd
071952,3rd
102099,3rd
132193,3rd
159711,3rd
188369,3rd
227214,3rd
256364,3rd
283801,3rd
315005,3rd
006364,3rd
045182,3rd
072478,3rd
102251,3rd
132461,3rd
159988,3rd
188816,3rd
227302,3rd
257325,3rd
283816,3rd
315035,3rd
007898,3rd
045209,3rd
072536,3rd
102640,3rd
132491,3rd
160140,3rd
189140,3rd
227361,3rd
257329,3rd
284564,3rd
315467,3rd
008758,3rd
045958,3rd
072843,3rd
103118,3rd
133328,3rd
160495,3rd
192332,3rd
227692,3rd
258603,3rd
284716,3rd
317777,3rd
008994,3rd
046044,3rd
075461,3rd
103598,3rd
134020,3rd
160866,3rd
193085,3rd
228268,3rd
258740,3rd
285582,3rd
318603,3rd
009446,3rd
046069,3rd
075756,3rd
103785,3rd
134037,3rd
161099,3rd
194040,3rd
228596,3rd
258803,3rd
286438,3rd
319589,3rd
010652,3rd
046105,3rd
075831,3rd
105489,3rd
134439,3rd
162558,3rd
194742,3rd
229673,3rd
258903,3rd
287958,3rd
319824,3rd
010744,3rd
046342,3rd
076406,3rd
106608,3rd
134597,3rd
162997,3rd
194906,3rd
230393,3rd
259124,3rd
288029,3rd
320652,3rd
011337,3rd
046560,3rd
076723,3rd
106882,3rd
134647,3rd
163181,3rd
195219,3rd
231292,3rd
259435,3rd
288689,3rd
321259,3rd
011919,3rd
046941,3rd
077003,3rd
107320,3rd
135405,3rd
163625,3rd
195229,3rd
231362,3rd
260899,3rd
288807,3rd
321486,3rd
012354,3rd
047129,3rd
080575,3rd
108694,3rd
135690,3rd
164242,3rd
197223,3rd
231746,3rd
261675,3rd
289596,3rd
321506,3rd
012542,3rd
047331,3rd
081027,3rd
109835,3rd
136260,3rd
164898,3rd
197693,3rd
231862,3rd
261984,3rd
289778,3rd
321519,3rd
013210,3rd
047638,3rd
081079,3rd
110825,3rd
136628,3rd
165826,3rd
198350,3rd
231916,3rd
262959,3rd
291012,3rd
324256,3rd
013631,3rd
048325,3rd
081855,3rd
111259,3rd
137715,3rd
166735,3rd
199005,3rd
231974,3rd
263140,3rd
291185,3rd
324628,3rd
016022,3rd
048771,3rd
082998,3rd
111880,3rd
138553,3rd
167001,3rd
199804,3rd
232495,3rd
263245,3rd
291848,3rd
326446,3rd
016541,3rd
048951,3rd
083892,3rd
111946,3rd
138622,3rd
167071,3rd
200423,3rd
233290,3rd
263530,3rd
292073,3rd
326722,3rd
016722,3rd
049686,3rd
084058,3rd
112197,3rd
138920,3rd
168097,3rd
200717,3rd
233577,3rd
264444,3rd
293625,3rd
327102,3rd
016995,3rd
051862,3rd
084117,3rd
112370,3rd
139930,3rd
168896,3rd
202489,3rd
235156,3rd
264827,3rd
294622,3rd
327490,3rd
018358,3rd
052527,3rd
084371,3rd
112775,3rd
140529,3rd
169052,3rd
203209,3rd
235280,3rd
264970,3rd
294972,3rd
328289,3rd
019781,3rd
052625,3rd
085617,3rd
112822,3rd
141316,3rd
169172,3rd
203493,3rd
236167,3rd
265378,3rd
295257,3rd
330077,3rd
021489,3rd
052899,3rd
086226,3rd
113202,3rd
143094,3rd
170001,3rd
206337,3rd
236314,3rd
265969,3rd
295948,3rd
330265,3rd
022858,3rd
052939,3rd
086421,3rd
114396,3rd
143639,3rd
171300,3rd
206397,3rd
236623,3rd
266860,3rd
296158,3rd
330320,3rd
023466,3rd
053061,3rd
087044,3rd
114627,3rd
144090,3rd
171936,3rd
207421,3rd
238107,3rd
268714,3rd
296577,3rd
330428,3rd
024594,3rd
053914,3rd
087281,3rd
114702,3rd
144980,3rd
171984,3rd
208932,3rd
238898,3rd
270119,3rd
296781,3rd
330471,3rd
025240,3rd
054089,3rd
087301,3rd
115561,3rd
145468,3rd
172571,3rd
210926,3rd
240012,3rd
270225,3rd
296836,3rd
331354,3rd
025588,3rd
055017,3rd
087581,3rd
116021,3rd
146317,3rd
173750,3rd
210976,3rd
240119,3rd
270471,3rd
297491,3rd
331653,3rd
026010,3rd
055948,3rd
087905,3rd
116646,3rd
146357,3rd
173825,3rd
212308,3rd
240316,3rd
271063,3rd
298798,3rd
332374,3rd
026729,3rd
056253,3rd
088907,3rd
116930,3rd
147133,3rd
174045,3rd
212420,3rd
240616,3rd
271639,3rd
299495,3rd
334732,3rd
026748,3rd
056388,3rd
089452,3rd
117874,3rd
147366,3rd
175392,3rd
213366,3rd
242148,3rd
272631,3rd
300262,3rd
336458,3rd
027954,3rd
057646,3rd
089611,3rd
117988,3rd
147713,3rd
175414,3rd
213566,3rd
242179,3rd
273048,3rd
300309,3rd
336625,3rd
028243,3rd
058781,3rd
089856,3rd
118003,3rd
148568,3rd
175578,3rd
215341,3rd
243900,3rd
273411,3rd
300617,3rd
337430,3rd
030253,3rd
059024,3rd
089882,3rd
118427,3rd
148597,3rd
175968,3rd
215998,3rd
243980,3rd
273471,3rd
301214,3rd
338186,3rd
031256,3rd
059660,3rd
091233,3rd
118688,3rd
148689,3rd
176125,3rd
216199,3rd
244139,3rd
274052,3rd
302745,3rd
338707,3rd
033185,3rd
059734,3rd
091781,3rd
119011,3rd
149121,3rd
176498,3rd
216800,3rd
244183,3rd
275419,3rd
303508,3rd
340089,3rd
034102,3rd
059761,3rd
093178,3rd
119503,3rd
149468,3rd
176770,3rd
217517,3rd
244397,3rd
276116,3rd
304032,3rd
342472,3rd
035195,3rd
060520,3rd
093538,3rd
120194,3rd
151250,3rd
178123,3rd
217635,3rd
244503,3rd
276249,3rd
304792,3rd
342541,3rd
035433,3rd
060683,3rd
094310,3rd
120665,3rd
152647,3rd
178388,3rd
218666,3rd
244546,3rd
276585,3rd
304953,3rd
342980,3rd
035717,3rd
061215,3rd
095355,3rd
121845,3rd
152881,3rd
179083,3rd
219413,3rd
245194,3rd
277099,3rd
305094,3rd
343325,3rd
036153,3rd
062500,3rd
095951,3rd
122150,3rd
153240,3rd
179826,3rd
220025,3rd
245367,3rd
277174,3rd
306230,3rd
343373,3rd
343765,3rd
371012,3rd
399734,3rd
430531,3rd
456819,3rd
481070,3rd
506845,3rd
544960,3rd
573369,3rd
612519,3rd
650483,3rd
343939,3rd
371141,3rd
402508,3rd
430882,3rd
456971,3rd
481120,3rd
507886,3rd
546755,3rd
574187,3rd
612548,3rd
650585,3rd
344668,3rd
371864,3rd
403584,3rd
431286,3rd
457190,3rd
482285,3rd
508983,3rd
546948,3rd
574432,3rd
613067,3rd
652063,3rd
345107,3rd
371962,3rd
403938,3rd
431418,3rd
457469,3rd
485199,3rd
509273,3rd
547157,3rd
575956,3rd
613252,3rd
652735,3rd
345166,3rd
372187,3rd
404889,3rd
431571,3rd
457591,3rd
485289,3rd
509282,3rd
547618,3rd
577087,3rd
614006,3rd
654467,3rd
346406,3rd
372234,3rd
404990,3rd
432076,3rd
459581,3rd
486871,3rd
510740,3rd
548112,3rd
577975,3rd
614021,3rd
655059,3rd
346443,3rd
375590,3rd
405232,3rd
432505,3rd
459625,3rd
488180,3rd
511070,3rd
548611,3rd
578001,3rd
615716,3rd
655713,3rd
347494,3rd
375990,3rd
405353,3rd
433017,3rd
459628,3rd
488804,3rd
512051,3rd
548924,3rd
578730,3rd
615946,3rd
655991,3rd
347564,3rd
376001,3rd
405367,3rd
433390,3rd
459629,3rd
489825,3rd
515098,3rd
550513,3rd
580499,3rd
617127,3rd
657577,3rd
347773,3rd
376081,3rd
405772,3rd
433583,3rd
459808,3rd
491073,3rd
515343,3rd
551063,3rd
580950,3rd
617181,3rd
658042,3rd
347835,3rd
376182,3rd
405917,3rd
435013,3rd
461228,3rd
491433,3rd
515445,3rd
551239,3rd
581258,3rd
617431,3rd
660196,3rd
348164,3rd
376208,3rd
406378,3rd
435420,3rd
462004,3rd
491901,3rd
516006,3rd
552114,3rd
582321,3rd
617948,3rd
660399,3rd
348818,3rd
376365,3rd
407542,3rd
435747,3rd
462519,3rd
492114,3rd
516390,3rd
552383,3rd
582712,3rd
620799,3rd
660685,3rd
348827,3rd
377866,3rd
408204,3rd
436117,3rd
462734,3rd
492219,3rd
517731,3rd
553308,3rd
582879,3rd
620981,3rd
661898,3rd
348828,3rd
378337,3rd
408797,3rd
436694,3rd
463716,3rd
492508,3rd
517979,3rd
553934,3rd
582958,3rd
621533,3rd
662345,3rd
348926,3rd
379302,3rd
409198,3rd
436929,3rd
464217,3rd
492596,3rd
519753,3rd
554398,3rd
584015,3rd
622294,3rd
662806,3rd
349411,3rd
379446,3rd
409835,3rd
436958,3rd
464593,3rd
492762,3rd
521232,3rd
554731,3rd
584182,3rd
622912,3rd
663478,3rd
349457,3rd
379510,3rd
409975,3rd
437422,3rd
465282,3rd
492777,3rd
522382,3rd
554907,3rd
584303,3rd
623635,3rd
663655,3rd
350714,3rd
379620,3rd
411232,3rd
437836,3rd
466228,3rd
492950,3rd
522532,3rd
555442,3rd
584747,3rd
623642,3rd
663868,3rd
350888,3rd
380183,3rd
412136,3rd
438666,3rd
466281,3rd
493041,3rd
522901,3rd
555582,3rd
585082,3rd
623901,3rd
664140,3rd
351177,3rd
381078,3rd
412544,3rd
438694,3rd
466439,3rd
493356,3rd
523531,3rd
556224,3rd
587571,3rd
623910,3rd
664697,3rd
352072,3rd
381123,3rd
412584,3rd
440462,3rd
466591,3rd
493870,3rd
523874,3rd
556319,3rd
587864,3rd
628913,3rd
665271,3rd
353113,3rd
381158,3rd
412679,3rd
440496,3rd
466678,3rd
494528,3rd
524219,3rd
557636,3rd
588482,3rd
629484,3rd
666043,3rd
353258,3rd
382051,3rd
412821,3rd
441822,3rd
468225,3rd
494669,3rd
525677,3rd
557930,3rd
588580,3rd
629526,3rd
666495,3rd
354491,3rd
382999,3rd
412927,3rd
441862,3rd
468257,3rd
494939,3rd
526154,3rd
559128,3rd
589452,3rd
629897,3rd
666873,3rd
354669,3rd
383210,3rd
414214,3rd
442664,3rd
468439,3rd
495089,3rd
526589,3rd
559378,3rd
590819,3rd
632440,3rd
667541,3rd
354714,3rd
383965,3rd
414342,3rd
444058,3rd
469775,3rd
495583,3rd
528007,3rd
559723,3rd
594210,3rd
632441,3rd
668577,3rd
354757,3rd
384381,3rd
414438,3rd
444240,3rd
470862,3rd
495939,3rd
528557,3rd
560049,3rd
594956,3rd
633494,3rd
668810,3rd
354979,3rd
384732,3rd
416192,3rd
444409,3rd
470931,3rd
496211,3rd
529245,3rd
560668,3rd
596354,3rd
633577,3rd
669372,3rd
358064,3rd
385156,3rd
416196,3rd
444532,3rd
471442,3rd
496636,3rd
529628,3rd
560923,3rd
598517,3rd
633612,3rd
669607,3rd
359026,3rd
385469,3rd
416513,3rd
444544,3rd
471759,3rd
496893,3rd
529733,3rd
561057,3rd
598955,3rd
633617,3rd
670204,3rd
360471,3rd
386826,3rd
417780,3rd
445003,3rd
471930,3rd
497349,3rd
529934,3rd
561267,3rd
599174,3rd
634917,3rd
670208,3rd
362496,3rd
386866,3rd
418885,3rd
445649,3rd
472375,3rd
498272,3rd
530135,3rd
562489,3rd
599797,3rd
635008,3rd
670880,3rd
363096,3rd
387727,3rd
419679,3rd
445986,3rd
472631,3rd
498978,3rd
530291,3rd
564288,3rd
601650,3rd
636205,3rd
672559,3rd
363431,3rd
388067,3rd
420219,3rd
445991,3rd
473080,3rd
499376,3rd
530571,3rd
564320,3rd
601823,3rd
636859,3rd
673165,3rd
363904,3rd
388747,3rd
420237,3rd
446433,3rd
473238,3rd
499477,3rd
530653,3rd
566209,3rd
602195,3rd
637055,3rd
673441,3rd
364565,3rd
388987,3rd
420341,3rd
446512,3rd
474146,3rd
499485,3rd
531698,3rd
566772,3rd
602651,3rd
637811,3rd
673618,3rd
364824,3rd
390507,3rd
421023,3rd
446563,3rd
474268,3rd
499528,3rd
532189,3rd
567519,3rd
604425,3rd
639812,3rd
675741,3rd
365312,3rd
391480,3rd
422683,3rd
446929,3rd
474432,3rd
499881,3rd
532193,3rd
567779,3rd
604667,3rd
640057,3rd
676208,3rd
366516,3rd
391586,3rd
422996,3rd
448383,3rd
474934,3rd
500813,3rd
532414,3rd
567808,3rd
604744,3rd
640632,3rd
676254,3rd
366689,3rd
392261,3rd
423174,3rd
448923,3rd
475072,3rd
500841,3rd
534133,3rd
568045,3rd
606589,3rd
640948,3rd
676442,3rd
369182,3rd
395592,3rd
423267,3rd
449252,3rd
475264,3rd
501247,3rd
536900,3rd
568281,3rd
606857,3rd
641400,3rd
676763,3rd
369598,3rd
395701,3rd
423324,3rd
449702,3rd
476904,3rd
501248,3rd
537985,3rd
568841,3rd
607524,3rd
641440,3rd
676921,3rd
369962,3rd
396520,3rd
423450,3rd
449957,3rd
478177,3rd
501545,3rd
539708,3rd
569473,3rd
607760,3rd
641903,3rd
676955,3rd
370099,3rd
396734,3rd
424076,3rd
450196,3rd
478216,3rd
501592,3rd
540264,3rd
569868,3rd
609844,3rd
642230,3rd
677006,3rd
370209,3rd
397185,3rd
425574,3rd
451392,3rd
478521,3rd
504386,3rd
541313,3rd
570558,3rd
610520,3rd
644668,3rd
677013,3rd
370499,3rd
398307,3rd
426388,3rd
452672,3rd
478607,3rd
504511,3rd
542018,3rd
570951,3rd
610926,3rd
645188,3rd
677232,3rd
370679,3rd
398555,3rd
426694,3rd
454921,3rd
478702,3rd
504950,3rd
542804,3rd
571232,3rd
611199,3rd
646102,3rd
677544,3rd
370694,3rd
398556,3rd
426791,3rd
455569,3rd
479017,3rd
505103,3rd
542953,3rd
571976,3rd
611315,3rd
647818,3rd
677721,3rd
370701,3rd
399033,3rd
426988,3rd
455641,3rd
480255,3rd
505442,3rd
543225,3rd
572160,3rd
611493,3rd
648792,3rd
678553,3rd
370706,3rd
399093,3rd
429096,3rd
456044,3rd
480285,3rd
506673,3rd
544586,3rd
572620,3rd
611769,3rd
649378,3rd
678851,3rd
370780,3rd
399232,3rd
429688,3rd
456230,3rd
480347,3rd
506829,3rd
544706,3rd
572772,3rd
612052,3rd
649872,3rd
678899,3rd
678966,3rd
710801,3rd
740647,3rd
765981,3rd
800294,3rd
831887,3rd
863170,3rd
893234,3rd
919667,3rd
954244,3rd
982292,3rd
678970,3rd
712060,3rd
741043,3rd
766396,3rd
800756,3rd
832569,3rd
863264,3rd
893876,3rd
919924,3rd
955947,3rd
982388,3rd
678976,3rd
712164,3rd
741294,3rd
766857,3rd
801121,3rd
834313,3rd
864094,3rd
894495,3rd
920393,3rd
956442,3rd
982899,3rd
681129,3rd
712421,3rd
741351,3rd
767418,3rd
801132,3rd
835160,3rd
864182,3rd
894937,3rd
920539,3rd
956681,3rd
983279,3rd
681605,3rd
712522,3rd
741657,3rd
767660,3rd
801549,3rd
835178,3rd
865027,3rd
895007,3rd
920592,3rd
957114,3rd
984240,3rd
681877,3rd
712631,3rd
741714,3rd
768891,3rd
803046,3rd
835200,3rd
865919,3rd
895589,3rd
920844,3rd
957256,3rd
984339,3rd
681917,3rd
712953,3rd
743412,3rd
769010,3rd
803740,3rd
835708,3rd
866855,3rd
895802,3rd
921213,3rd
957621,3rd
984414,3rd
682305,3rd
713085,3rd
744523,3rd
769376,3rd
804453,3rd
836553,3rd
867048,3rd
896231,3rd
921991,3rd
957796,3rd
984660,3rd
682589,3rd
714078,3rd
744558,3rd
770168,3rd
804522,3rd
836826,3rd
867098,3rd
897219,3rd
922511,3rd
957844,3rd
985267,3rd
683064,3rd
714276,3rd
744585,3rd
770278,3rd
805294,3rd
837054,3rd
867415,3rd
898206,3rd
924092,3rd
957971,3rd
985998,3rd
683721,3rd
714760,3rd
745187,3rd
770451,3rd
805541,3rd
837897,3rd
867608,3rd
899027,3rd
925506,3rd
958515,3rd
986530,3rd
684496,3rd
717153,3rd
745473,3rd
770781,3rd
806121,3rd
838616,3rd
868369,3rd
899651,3rd
926076,3rd
958647,3rd
987160,3rd
684697,3rd
718622,3rd
745509,3rd
772138,3rd
806563,3rd
839143,3rd
869101,3rd
900402,3rd
926264,3rd
959379,3rd
987654,3rd
684699,3rd
719263,3rd
745745,3rd
772545,3rd
807022,3rd
839922,3rd
869224,3rd
900483,3rd
926379,3rd
959514,3rd
988445,3rd
684723,3rd
719431,3rd
745787,3rd
773242,3rd
809313,3rd
840217,3rd
869466,3rd
901649,3rd
926956,3rd
959898,3rd
988857,3rd
685690,3rd
720091,3rd
746166,3rd
773425,3rd
810846,3rd
840819,3rd
869740,3rd
901921,3rd
927771,3rd
960508,3rd
989322,3rd
686099,3rd
720593,3rd
746408,3rd
774236,3rd
811503,3rd
840944,3rd
869971,3rd
902115,3rd
927792,3rd
960984,3rd
989499,3rd
686614,3rd
721578,3rd
746465,3rd
774479,3rd
812508,3rd
841488,3rd
869977,3rd
902218,3rd
927872,3rd
961851,3rd
989512,3rd
689092,3rd
722762,3rd
747159,3rd
775238,3rd
813736,3rd
841542,3rd
871376,3rd
902598,3rd
929395,3rd
962944,3rd
989515,3rd
689964,3rd
723143,3rd
747161,3rd
775400,3rd
814205,3rd
842745,3rd
872229,3rd
903894,3rd
932730,3rd
963095,3rd
990461,3rd
690554,3rd
723493,3rd
748104,3rd
776137,3rd
817748,3rd
842984,3rd
872238,3rd
905200,3rd
933237,3rd
964896,3rd
991775,3rd
692081,3rd
723550,3rd
749031,3rd
776875,3rd
818384,3rd
843139,3rd
873497,3rd
905205,3rd
934061,3rd
964905,3rd
992594,3rd
692383,3rd
723829,3rd
749973,3rd
777863,3rd
818461,3rd
843177,3rd
873720,3rd
905720,3rd
936499,3rd
965079,3rd
993042,3rd
693703,3rd
725364,3rd
751103,3rd
778333,3rd
818490,3rd
843261,3rd
874443,3rd
906142,3rd
937387,3rd
965130,3rd
994057,3rd
693820,3rd
725472,3rd
751889,3rd
778582,3rd
818501,3rd
843346,3rd
874813,3rd
907443,3rd
937791,3rd
965543,3rd
994200,3rd
694009,3rd
726844,3rd
751995,3rd
778606,3rd
818665,3rd
846054,3rd
875543,3rd
907628,3rd
938346,3rd
965945,3rd
994644,3rd
694487,3rd
727357,3rd
752311,3rd
778752,3rd
819039,3rd
846078,3rd
875658,3rd
907993,3rd
938588,3rd
966315,3rd
994757,3rd
694501,3rd
727530,3rd
752897,3rd
779892,3rd
820364,3rd
846492,3rd
877094,3rd
909009,3rd
939002,3rd
967803,3rd
994857,3rd
695010,3rd
727765,3rd
753579,3rd
780184,3rd
820849,3rd
846937,3rd
877317,3rd
909585,3rd
939756,3rd
969203,3rd
995099,3rd
696609,3rd
728907,3rd
753622,3rd
780666,3rd
821340,3rd
847557,3rd
878647,3rd
910286,3rd
940293,3rd
969207,3rd
995484,3rd
697649,3rd
729462,3rd
754060,3rd
780933,3rd
821434,3rd
848605,3rd
879230,3rd
910785,3rd
940792,3rd
970702,3rd
995618,3rd
697664,3rd
730372,3rd
754491,3rd
782829,3rd
821999,3rd
849057,3rd
879342,3rd
910904,3rd
942300,3rd
970941,3rd
996774,3rd
698525,3rd
730808,3rd
755237,3rd
784376,3rd
822243,3rd
850893,3rd
879377,3rd
912735,3rd
943173,3rd
971242,3rd
996798,3rd
698577,3rd
731309,3rd
755596,3rd
786097,3rd
823209,3rd
852106,3rd
880289,3rd
912750,3rd
943415,3rd
972723,3rd
996878,3rd
699005,3rd
731734,3rd
755934,3rd
787211,3rd
823626,3rd
852383,3rd
882088,3rd
913129,3rd
943885,3rd
972827,3rd
996983,3rd
699714,3rd
732395,3rd
755956,3rd
788576,3rd
824250,3rd
852488,3rd
882092,3rd
913568,3rd
945221,3rd
972833,3rd
997205,3rd
700194,3rd
732796,3rd
756756,3rd
789207,3rd
824488,3rd
853048,3rd
882783,3rd
913802,3rd
945293,3rd
973245,3rd
997562,3rd
701846,3rd
732847,3rd
757495,3rd
789369,3rd
824837,3rd
853728,3rd
882865,3rd
913897,3rd
946111,3rd
973395,3rd
998325,3rd
701886,3rd
735322,3rd
758373,3rd
791843,3rd
825015,3rd
853819,3rd
882885,3rd
913988,3rd
946311,3rd
973476,3rd
998407,3rd
703716,3rd
735748,3rd
758485,3rd
792391,3rd
826280,3rd
855330,3rd
884037,3rd
916447,3rd
946581,3rd
973500,3rd
998892,3rd
703741,3rd
735971,3rd
758722,3rd
794270,3rd
826468,3rd
856192,3rd
885267,3rd
916799,3rd
947008,3rd
974370,3rd
999277,3rd
705098,3rd
736232,3rd
758923,3rd
794500,3rd
826580,3rd
856719,3rd
885538,3rd
917112,3rd
947413,3rd
975835,3rd
999291,3rd
705253,3rd
736471,3rd
759603,3rd
794587,3rd
826680,3rd
858292,3rd
887344,3rd
917450,3rd
947586,3rd
976402,3rd
705323,3rd
736792,3rd
761471,3rd
795180,3rd
826779,3rd
858348,3rd
888319,3rd
917538,3rd
947868,3rd
976868,3rd
705394,3rd
737092,3rd
761964,3rd
795627,3rd
829624,3rd
859330,3rd
890634,3rd
918023,3rd
950541,3rd
976885,3rd
705751,3rd
737575,3rd
764393,3rd
796059,3rd
829898,3rd
861017,3rd
891487,3rd
918236,3rd
950782,3rd
977821,3rd
707642,3rd
738333,3rd
764424,3rd
796848,3rd
829936,3rd
861387,3rd
892448,3rd
918611,3rd
951226,3rd
978746,3rd
708963,3rd
739521,3rd
765394,3rd
797535,3rd
829959,3rd
861393,3rd
892468,3rd
919010,3rd
951284,3rd
978867,3rd
708966,3rd
740334,3rd
765456,3rd
799333,3rd
830521,3rd
861721,3rd
892544,3rd
919124,3rd
951480,3rd
978935,3rd
710255,3rd
740539,3rd
765644,3rd
799375,3rd
831553,3rd
862120,3rd
892640,3rd
919608,3rd
951739,3rd
979028,3rd
710637,3rd
740620,3rd
765942,3rd
799793,3rd
831647,3rd
862638,3rd
892649,3rd
919657,3rd
953065,3rd
980850,3rd
