number,prize
636604,1st
221550,2nd
451785,2nd
506256,2nd
004315,3rd
054985,3rd
094862,3rd
146537,3rd
198206,3rd
244750,3rd
287015,3rd
324370,3rd
372706,3rd
412325,3rd
458520,3rd
005428,3rd
055156,3rd
095508,3rd
147195,3rd
198591,3rd
244812,3rd
287161,3rd
324751,3rd
373055,3rd
412950,3rd
458570,3rd
005774,3rd
055801,3rd
095825,3rd
147322,3rd
199776,3rd
244844,3rd
287261,3rd
325688,3rd
373109,3rd
413530,3rd
459388,3rd
006234,3rd
056222,3rd
099723,3rd
149112,3rd
200183,3rd
245157,3rd
288329,3rd
326774,3rd
373343,3rd
413801,3rd
461272,3rd
006404,3rd
056899,3rd
100499,3rd
149629,3rd
202781,3rd
245489,3rd
288363,3rd
327612,3rd
373622,3rd
415907,3rd
461603,3rd
007007,3rd
057037,3rd
102641,3rd
150525,3rd
203235,3rd
246326,3rd
290447,3rd
330718,3rd
374463,3rd
416637,3rd
462055,3rd
007525,3rd
057225,3rd
104191,3rd
154926,3rd
205169,3rd
246370,3rd
291133,3rd
331919,3rd
374875,3rd
417054,3rd
462722,3rd
009444,3rd
057368,3rd
104423,3rd
157907,3rd
205447,3rd
249143,3rd
291154,3rd
332999,3rd
376094,3rd
417488,3rd
464076,3rd
012672,3rd
057715,3rd
105813,3rd
158679,3rd
205945,3rd
249451,3rd
292103,3rd
333204,3rd
377031,3rd
418806,3rd
466043,3rd
013031,3rd
057853,3rd
106254,3rd
159394,3rd
207572,3rd
250541,3rd
293072,3rd
333727,3rd
377062,3rd
418997,3rd
466071,3rd
014259,3rd
058369,3rd
106650,3rd
160210,3rd
208270,3rd
250619,3rd
294190,3rd
334485,3rd
377338,3rd
421616,3rd
467391,3rd
015057,3rd
059206,3rd
108838,3rd
161107,3rd
208669,3rd
251084,3rd
295840,3rd
335603,3rd
378026,3rd
421705,3rd
467405,3rd
015271,3rd
060372,3rd
109118,3rd
162028,3rd
209021,3rd
253046,3rd
297047,3rd
336747,3rd
378362,3rd
423956,3rd
467690,3rd
019318,3rd
061073,3rd
110312,3rd
163560,3rd
210017,3rd
253713,3rd
297856,3rd
336864,3rd
379543,3rd
424398,3rd
468116,3rd
020819,3rd
062123,3rd
111765,3rd
164281,3rd
210929,3rd
254380,3rd
300234,3rd
337128,3rd
380415,3rd
424668,3rd
468201,3rd
021172,3rd
062859,3rd
112021,3rd
165978,3rd
213896,3rd
256642,3rd
301270,3rd
337453,3rd
381014,3rd
425156,3rd
468644,3rd
021448,3rd
063198,3rd
112604,3rd
167418,3rd
213909,3rd
258497,3rd
301549,3rd
340928,3rd
381930,3rd
425310,3rd
469192,3rd
021966,3rd
064531,3rd
115360,3rd
167515,3rd
216021,3rd
258579,3rd
301623,3rd
341590,3rd
382312,3rd
426109,3rd
469197,3rd
023769,3rd
066414,3rd
116042,3rd
168017,3rd
216249,3rd
259220,3rd
302051,3rd
341708,3rd
382490,3rd
426816,3rd
469350,3rd
023917,3rd
067049,3rd
116766,3rd
169570,3rd
216285,3rd
259305,3rd
303428,3rd
341898,3rd
385389,3rd
429004,3rd
469746,3rd
024172,3rd
068044,3rd
117829,3rd
170225,3rd
216494,3rd
261780,3rd
304080,3rd
342145,3rd
387314,3rd
429118,3rd
469846,3rd
026624,3rd
069275,3rd
118010,3rd
173443,3rd
217482,3rd
262053,3rd
304319,3rd
342219,3rd
387332,3rd
429500,3rd
470470,3rd
027026,3rd
069281,3rd
119004,3rd
174543,3rd
217613,3rd
262869,3rd
305206,3rd
343183,3rd
388503,3rd
431613,3rd
470598,3rd
028637,3rd
070109,3rd
120080,3rd
175207,3rd
218024,3rd
263026,3rd
305477,3rd
344956,3rd
388537,3rd
431840,3rd
473980,3rd
028830,3rd
