number,prize
202921,3rd
249356,3rd
286340,3rd
337649,3rd
364849,3rd
411043,3rd
448399,3rd
487938,3rd
023162,3rd
072908,3rd
119923,3rd
162778,3rd
203389,3rd
249657,3rd
286671,3rd
338034,3rd
364852,3rd
411458,3rd
448947,3rd
488308,3rd
023199,3rd
073254,3rd
120581,3rd
163263,3rd
204502,3rd
250758,3rd
288730,3rd
338571,3rd
364955,3rd
411498,3rd
448992,3rd
490021,3rd
023815,3rd
073437,3rd
120877,3rd
163446,3rd
204514,3rd
251048,3rd
290055,3rd
338736,3rd
366399,3rd
412048,3rd
450850,3rd
491746,3rd
024303,3rd
073491,3rd
120898,3rd
164112,3rd
204784,3rd
253316,3rd
291015,3rd
338870,3rd
366425,3rd
412857,3rd
450908,3rd
493630,3rd
024762,3rd
073604,3rd
121164,3rd
164788,3rd
204885,3rd
253916,3rd
291489,3rd
339540,3rd
367998,3rd
413593,3rd
451577,3rd
494279,3rd
025280,3rd
074313,3rd
121598,3rd
165041,3rd
205336,3rd
254230,3rd
291683,3rd
340452,3rd
370479,3rd
414127,3rd
451588,3rd
495246,3rd
025516,3rd
074683,3rd
121760,3rd
165089,3rd
205616,3rd
254964,3rd
292022,3rd
342025,3rd
373786,3rd
414827,3rd
453204,3rd
495345,3rd
025807,3rd
075736,3rd
123160,3rd
167638,3rd
205899,3rd
255128,3rd
292354,3rd
342258,3rd
374588,3rd
414847,3rd
453336,3rd
495654,3rd
027700,3rd
075937,3rd
123480,3rd
171888,3rd
205947,3rd
256774,3rd
292356,3rd
342455,3rd
376261,3rd
415288,3rd
453603,3rd
495836,3rd
029067,3rd
076186,3rd
124085,3rd
174656,3rd
206328,3rd
257651,3rd
294081,3rd
342612,3rd
377671,3rd
416732,3rd
453905,3rd
497176,3rd
029539,3rd
077142,3rd
125479,3rd
174962,3rd
206686,3rd
259055,3rd
296460,3rd
342832,3rd
377684,3rd
417312,3rd
455476,3rd
497687,3rd
030927,3rd
077210,3rd
126113,3rd
175413,3rd
207369,3rd
259411,3rd
297000,3rd
343059,3rd
378812,3rd
417738,3rd
456028,3rd
498621,3rd
031339,3rd
077793,3rd
126177,3rd
175711,3rd
207802,3rd
260090,3rd
297115,3rd
343073,3rd
379483,3rd
419487,3rd
456682,3rd
498861,3rd
500448,3rd
540682,3rd
581034,3rd
618684,3rd
656261,3rd
701452,3rd
743102,3rd
789565,3rd
828335,3rd
872541,3rd
915571,3rd
953255,3rd
502366,3rd
541022,3rd
581267,3rd
618739,3rd
657968,3rd
703090,3rd
744973,3rd
790241,3rd
828469,3rd
872858,3rd
915780,3rd
953878,3rd
503966,3rd
541724,3rd
582673,3rd
618828,3rd
658169,3rd
704811,3rd
746792,3rd
790642,3rd
828502,3rd
873056,3rd
916001,3rd
954175,3rd
504408,3rd
542089,3rd
583242,3rd
619630,3rd
659069,3rd
706056,3rd
748364,3rd
791348,3rd
828520,3rd
873227,3rd
916133,3rd
955568,3rd
505675,3rd
542713,3rd
583436,3rd
621110,3rd
659738,3rd
707142,3rd
749344,3rd
791873,3rd
828530,3rd
875023,3rd
916662,3rd
957482,3rd
505679,3rd
543009,3rd
583823,3rd
622019,3rd
660207,3rd
708665,3rd
750096,3rd
792502,3rd
832002,3rd
875078,3rd
920067,3rd
959589,3rd
507692,3rd
547116,3rd
584024,3rd
622436,3rd
661035,3rd
708686,3rd
750631,3rd
792749,3rd
832514,3rd
876377,3rd
920133,3rd
960125,3rd
508204,3rd
549000,3rd
584904,3rd
624212,3rd
661208,3rd
708946,3rd
750759,3rd
793640,3rd
835664,3rd
877271,3rd
921549,3rd
962073,3rd
508934,3rd
549169,3rd
585222,3rd
625109,3rd
664170,3rd
709073,3rd
751780,3rd
796102,3rd
837427,3rd
877846,3rd
923194,3rd
962144,3rd
509672,3rd
549212,3rd
586303,3rd
625253,3rd
664282,3rd
711412,3rd
751979,3rd
796390,3rd
837590,3rd
880684,3rd
923574,3rd
962403,3rd
510217,3rd
549536,3rd
588405,3rd
627379,3rd
665591,3rd
711797,3rd
753829,3rd
797046,3rd
837604,3rd
882225,3rd
924521,3rd
962850,3rd
510300,3rd
550259,3rd
589307,3rd
627398,3rd
665904,3rd
714115,3rd
754520,3rd
797246,3rd
837795,3rd
883952,3rd
925435,3rd
963691,3rd
511342,3rd
552586,3rd
589741,3rd
628127,3rd
667237,3rd
714442,3rd
754947,3rd
797716,3rd
838083,3rd
884171,3rd
925769,3rd
964268,3rd
511358,3rd
552799,3rd
590055,3rd
629172,3rd
670019,3rd
714687,3rd
755581,3rd
798001,3rd
838515,3rd
885479,3rd
926338,3rd
966846,3rd
511694,3rd
553146,3rd
590474,3rd
629835,3rd
671552,3rd
714952,3rd
755866,3rd
798079,3rd
838763,3rd
886355,3rd
926795,3rd
968016,3rd
512366,3rd
553366,3rd
590987,3rd
629959,3rd
672120,3rd
715024,3rd
757930,3rd
799080,3rd
840442,3rd
886542,3rd
926991,3rd
970872,3rd
513016,3rd
553436,3rd
591356,3rd
629976,3rd
672243,3rd
715874,3rd
758343,3rd
799868,3rd
840858,3rd
886564,3rd
927028,3rd
973873,3rd
514966,3rd
554558,3rd
592006,3rd
630505,3rd
672723,3rd
716110,3rd
758431,3rd
800148,3rd
841178,3rd
887429,3rd
927051,3rd
974323,3rd
515137,3rd
554647,3rd
592086,3rd
630556,3rd
672981,3rd
719319,3rd
760415,3rd
802096,3rd
841564,3rd
887560,3rd
927060,3rd
975504,3rd
515602,3rd
556176,3rd
593129,3rd
630994,3rd
673085,3rd
719887,3rd
760418,3rd
802522,3rd
842275,3rd
888610,3rd
928635,3rd
976531,3rd
515608,3rd
556654,3rd
593749,3rd
633448,3rd
674557,3rd
721232,3rd
760463,3rd
802566,3rd
842979,3rd
888964,3rd
929689,3rd
977262,3rd
518157,3rd
558021,3rd
593871,3rd
634072,3rd
675489,3rd
721245,3rd
764431,3rd
803648,3rd
843698,3rd
889225,3rd
929990,3rd
980081,3rd
518424,3rd
559340,3rd
594328,3rd
634147,3rd
677196,3rd
722686,3rd
764910,3rd
805136,3rd
843957,3rd
889442,3rd
931755,3rd
983601,3rd
519825,3rd
560958,3rd
595245,3rd
634824,3rd
677220,3rd
723061,3rd
766407,3rd
807282,3rd
847951,3rd
890616,3rd
932603,3rd
983768,3rd
521649,3rd
561259,3rd
597463,3rd
635127,3rd
677468,3rd
723337,3rd
767108,3rd
808747,3rd
848504,3rd
890901,3rd
932999,3rd
985091,3rd
522254,3rd
561957,3rd
598028,3rd
635318,3rd
681100,3rd
725318,3rd
767155,3rd
809844,3rd
850064,3rd
891550,3rd
933835,3rd
986977,3rd
522342,3rd
564159,3rd
602293,3rd
636058,3rd
682916,3rd
725609,3rd
767999,3rd
810644,3rd
851264,3rd
892429,3rd
935173,3rd
988700,3rd
525301,3rd
567920,3rd
602756,3rd
636982,3rd
685387,3rd
726812,3rd
768062,3rd
811059,3rd
851363,3rd
892786,3rd
935480,3rd
990087,3rd
525308,3rd
569374,3rd
603002,3rd
637585,3rd
685558,3rd
729225,3rd
768315,3rd
811495,3rd
851417,3rd
894594,3rd
935876,3rd
990168,3rd
525814,3rd
570686,3rd
603136,3rd
638095,3rd
686007,3rd
729283,3rd
769504,3rd
813332,3rd
852857,3rd
895823,3rd
937061,3rd
990254,3rd
526848,3rd
571852,3rd
603491,3rd
640024,3rd
686626,3rd
729802,3rd
770779,3rd
813434,3rd
852914,3rd
896083,3rd
937103,3rd
990528,3rd
528078,3rd
572046,3rd
603493,3rd
640424,3rd
688476,3rd
730060,3rd
771439,3rd
813713,3rd
853797,3rd
896863,3rd
937758,3rd
990705,3rd
528156,3rd
572846,3rd
605852,3rd
640865,3rd
689075,3rd
730970,3rd
772191,3rd
814631,3rd
854129,3rd
897170,3rd
938328,3rd
990983,3rd
528601,3rd
574335,3rd
607041,3rd
642810,3rd
690661,3rd
731281,3rd
772721,3rd
814818,3rd
854174,3rd
897452,3rd
940370,3rd
992135,3rd
528822,3rd
574367,3rd
607235,3rd
645203,3rd
690917,3rd
731670,3rd
773558,3rd
816663,3rd
854877,3rd
901571,3rd
941465,3rd
992234,3rd
529552,3rd
574387,3rd
607393,3rd
645350,3rd
692205,3rd
731999,3rd
773903,3rd
818198,3rd
855227,3rd
903846,3rd
942197,3rd
993183,3rd
529769,3rd
574633,3rd
607717,3rd
646497,3rd
693009,3rd
733474,3rd
774164,3rd
818277,3rd
855419,3rd
904432,3rd
942371,3rd
993411,3rd
531517,3rd
574846,3rd
607849,3rd
646860,3rd
693381,3rd
734575,3rd
774723,3rd
819458,3rd
856167,3rd
905727,3rd
943497,3rd
993509,3rd
531785,3rd
574891,3rd
608707,3rd
647665,3rd
693792,3rd
735909,3rd
775041,3rd
820014,3rd
856252,3rd
906361,3rd
943675,3rd
994342,3rd
532298,3rd
575362,3rd
608754,3rd
648510,3rd
694412,3rd
736079,3rd
776181,3rd
821430,3rd
857467,3rd
908714,3rd
944498,3rd
995366,3rd
532754,3rd
576484,3rd
608872,3rd
648732,3rd
694691,3rd
737176,3rd
777021,3rd
821870,3rd
861188,3rd
910616,3rd
945540,3rd
995966,3rd
533230,3rd
576683,3rd
609004,3rd
649604,3rd
696058,3rd
737879,3rd
780643,3rd
822071,3rd
861401,3rd
911341,3rd
945641,3rd
996207,3rd
534612,3rd
577247,3rd
609403,3rd
650175,3rd
696334,3rd
739677,3rd
782995,3rd
825222,3rd
866252,3rd
911343,3rd
948035,3rd
996784,3rd
534668,3rd
577647,3rd
609723,3rd
650967,3rd
696994,3rd
740135,3rd
783029,3rd
826046,3rd
867407,3rd
912543,3rd
948185,3rd
997248,3rd
535022,3rd
577748,3rd
609852,3rd
651311,3rd
697521,3rd
740567,3rd
783959,3rd
826048,3rd
867725,3rd
913718,3rd
948836,3rd
997414,3rd
535417,3rd
578576,3rd
611536,3rd
653041,3rd
697859,3rd
740855,3rd
786112,3rd
826427,3rd
870521,3rd
913724,3rd
949283,3rd
997501,3rd
536438,3rd
579417,3rd
611909,3rd
653247,3rd
699228,3rd
740988,3rd
787494,3rd
826430,3rd
870901,3rd
913980,3rd
951308,3rd
997699,3rd
536449,3rd
580338,3rd
612686,3rd
653414,3rd
700010,3rd
741665,3rd
787604,3rd
827385,3rd
871132,3rd
914392,3rd
951501,3rd
999391,3rd
537459,3rd
580428,3rd
613414,3rd
654225,3rd
700739,3rd
742247,3rd
788174,3rd
827653,3rd
871961,3rd
914781,3rd
952128,3rd
999613,3rd
538861,3rd
580988,3rd
616845,3rd
656163,3rd
700839,3rd
742638,3rd
789164,3rd
827922,3rd
871979,3rd
915224,3rd
952646,3rd
