number,prize
124119,1st
075899,2nd
104906,2nd
561989,2nd
000488,3rd
046914,3rd
097427,3rd
148492,3rd
199097,3rd
236875,3rd
288276,3rd
334403,3rd
380749,3rd
425715,3rd
477806,3rd
001185,3rd
046948,3rd
097743,3rd
148858,3rd
201339,3rd
237481,3rd
288839,3rd
334860,3rd
380916,3rd
426264,3rd
479977,3rd
001341,3rd
047459,3rd
099280,3rd
149240,3rd
202038,3rd
238534,3rd
289365,3rd
336271,3rd
381148,3rd
426488,3rd
480414,3rd
001812,3rd
047890,3rd
099874,3rd
149989,3rd
202294,3rd
238777,3rd
289954,3rd
336957,3rd
381201,3rd
426687,3rd
481375,3rd
001968,3rd
048062,3rd
101421,3rd
150226,3rd
202387,3rd
239041,3rd
289960,3rd
337427,3rd
382359,3rd
428350,3rd
482089,3rd
002733,3rd
048463,3rd
102518,3rd
150877,3rd
204789,3rd
240254,3rd
291943,3rd
339226,3rd
383087,3rd
430845,3rd
482577,3rd
004719,3rd
050586,3rd
106113,3rd
151016,3rd
205407,3rd
240953,3rd
292174,3rd
340487,3rd
383911,3rd
431952,3rd
482661,3rd
005533,3rd
051350,3rd
106234,3rd
151838,3rd
205496,3rd
241499,3rd
293189,3rd
341100,3rd
383980,3rd
433365,3rd
483825,3rd
008895,3rd
052582,3rd
106856,3rd
152739,3rd
205897,3rd
242114,3rd
294164,3rd
341670,3rd
384662,3rd
434111,3rd
484768,3rd
009115,3rd
054459,3rd
108678,3rd
152805,3rd
206479,3rd
242254,3rd
294351,3rd
343090,3rd
385265,3rd
434650,3rd
484815,3rd
012261,3rd
056205,3rd
108901,3rd
152809,3rd
206631,3rd
242287,3rd
294439,3rd
344301,3rd
386126,3rd
434709,3rd
486773,3rd
015226,3rd
056827,3rd
109693,3rd
153072,3rd
206972,3rd
242738,3rd
294660,3rd
344922,3rd
387431,3rd
435004,3rd
487401,3rd
015340,3rd
057292,3rd
112003,3rd
154470,3rd
207940,3rd
242782,3rd
295865,3rd
346429,3rd
388152,3rd
437080,3rd
489086,3rd
015425,3rd
057304,3rd
112313,3rd
156306,3rd
208383,3rd
244995,3rd
295889,3rd
347370,3rd
388704,3rd
437523,3rd
489586,3rd
016973,3rd
058960,3rd
112335,3rd
158598,3rd
208901,3rd
245964,3rd
297096,3rd
347630,3rd
389842,3rd
439264,3rd
490167,3rd
018286,3rd
059084,3rd
112352,3rd
159371,3rd
209176,3rd
246519,3rd
299264,3rd
347754,3rd
393034,3rd
442227,3rd
490436,3rd
018809,3rd
060883,3rd
112377,3rd
159900,3rd
209315,3rd
246631,3rd
300543,3rd
350205,3rd
393441,3rd
442857,3rd
491585,3rd
019034,3rd
061773,3rd
117207,3rd
160745,3rd
209332,3rd
248420,3rd
302078,3rd
350335,3rd
394580,3rd
442912,3rd
493278,3rd
019266,3rd
062092,3rd
118029,3rd
163086,3rd
210365,3rd
248755,3rd
304094,3rd
351883,3rd
395725,3rd
445244,3rd
493441,3rd
020535,3rd
062667,3rd
119037,3rd
163225,3rd
211972,3rd
248884,3rd
304833,3rd
352212,3rd
395978,3rd
445977,3rd
494697,3rd
022702,3rd
062762,3rd
119436,3rd
166971,3rd
212568,3rd
249861,3rd
304897,3rd
352806,3rd
396167,3rd
446681,3rd
496894,3rd
024382,3rd
064893,3rd
120418,3rd
169970,3rd
215123,3rd
250230,3rd
304982,3rd
353026,3rd
396206,3rd
446880,3rd
497214,3rd
026064,3rd
066317,3rd
123213,3rd
170462,3rd
215958,3rd
251658,3rd
305768,3rd
354434,3rd
397026,3rd
448233,3rd
498287,3rd
026579,3rd
066557,3rd
123597,3rd
171770,3rd
216190,3rd
256437,3rd
305927,3rd
354957,3rd
397787,3rd
449133,3rd
498319,3rd
026900,3rd
067364,3rd
125220,3rd
171865,3rd
216694,3rd
258317,3rd
306015,3rd
355584,3rd
398004,3rd
450424,3rd
499989,3rd
027268,3rd
069116,3rd
125566,3rd
172155,3rd
218395,3rd
258442,3rd
308879,3rd
355689,3rd
398884,3rd
450488,3rd
500167,3rd
027697,3rd
069214,3rd
126519,3rd
174559,3rd
218528,3rd
258525,3rd
309226,3rd
356598,3rd
399980,3rd
453469,3rd
500640,3rd
029881,3rd
070827,3rd
126870,3rd
175117,3rd
218928,3rd
258979,3rd
310086,3rd
357098,3rd
401161,3rd
453638,3rd
500758,3rd
030193,3rd
072492,3rd
129792,3rd
176103,3rd
221895,3rd
259043,3rd
311764,3rd
357752,3rd
402318,3rd
453861,3rd
500954,3rd
031034,3rd
072998,3rd
129862,3rd
176474,3rd
223205,3rd
260144,3rd
312294,3rd
359075,3rd
403931,3rd
454709,3rd
501387,3rd
032112,3rd
073008,3rd
130182,3rd
176756,3rd
223741,3rd
262399,3rd
312403,3rd
360331,3rd
404682,3rd
454842,3rd
501789,3rd
032989,3rd
073517,3rd
130349,3rd
178125,3rd
223827,3rd
263410,3rd
314098,3rd
361383,3rd
404748,3rd
457488,3rd
502871,3rd
033183,3rd
073848,3rd
130599,3rd
178191,3rd
223899,3rd
263902,3rd
315330,3rd
362189,3rd
404875,3rd
458260,3rd
503146,3rd
033650,3rd
075411,3rd
132460,3rd
179125,3rd
223930,3rd
264571,3rd
315600,3rd
363160,3rd
406618,3rd
459216,3rd
503227,3rd
033871,3rd
077156,3rd
133376,3rd
179425,3rd
224167,3rd
268058,3rd
316342,3rd
363693,3rd
406880,3rd
459725,3rd
503402,3rd
034764,3rd
078368,3rd
133466,3rd
180084,3rd
224373,3rd
272138,3rd
316722,3rd
363924,3rd
407420,3rd
459908,3rd
504543,3rd
034888,3rd
078590,3rd
133998,3rd
180620,3rd
224429,3rd
272596,3rd
317952,3rd
363927,3rd
407509,3rd
460701,3rd
504855,3rd
035309,3rd
079037,3rd
134267,3rd
181037,3rd
225610,3rd
272692,3rd
320885,3rd
364375,3rd
407842,3rd
461829,3rd
505250,3rd
036337,3rd
079052,3rd
134713,3rd
181665,3rd
226121,3rd
273271,3rd
321436,3rd
364425,3rd
409432,3rd
464098,3rd
505345,3rd
037664,3rd
079999,3rd
137017,3rd
181773,3rd
226399,3rd
273928,3rd
322063,3rd
364907,3rd
409834,3rd
466492,3rd
506132,3rd
038890,3rd
080318,3rd
138898,3rd
181922,3rd
226711,3rd
274117,3rd
322084,3rd
365667,3rd
412841,3rd
466731,3rd
507529,3rd
039849,3rd
081846,3rd
141349,3rd
181988,3rd
227152,3rd
277543,3rd
323932,3rd
367742,3rd
413453,3rd
467261,3rd
511303,3rd
039857,3rd
082818,3rd
143501,3rd
184219,3rd
227557,3rd
279221,3rd
324067,3rd
368118,3rd
413884,3rd
467334,3rd
512408,3rd
040185,3rd
083773,3rd
143692,3rd
185273,3rd
228200,3rd
279775,3rd
324826,3rd
369106,3rd
416002,3rd
467630,3rd
513167,3rd
040768,3rd
085241,3rd
143812,3rd
186794,3rd
228376,3rd
280210,3rd
325772,3rd
369561,3rd
416837,3rd
468459,3rd
516071,3rd
040881,3rd
086276,3rd
144848,3rd
186990,3rd
228428,3rd
280598,3rd
325799,3rd
369980,3rd
417260,3rd
470692,3rd
516247,3rd
041596,3rd
086582,3rd
145156,3rd
187213,3rd
229418,3rd
283032,3rd
326068,3rd
372292,3rd
418212,3rd
471729,3rd
516352,3rd
041957,3rd
087327,3rd
145612,3rd
189482,3rd
229833,3rd
283288,3rd
326693,3rd
372617,3rd
419114,3rd
472776,3rd
517416,3rd
042720,3rd
088554,3rd
146389,3rd
189850,3rd
232356,3rd
283461,3rd
327896,3rd
372786,3rd
419297,3rd
473927,3rd
518354,3rd
043486,3rd
092726,3rd
146718,3rd
190765,3rd
232404,3rd
283686,3rd
329977,3rd
373117,3rd
420764,3rd
474032,3rd
520061,3rd
045027,3rd
093429,3rd
146863,3rd
190904,3rd
232907,3rd
284591,3rd
330524,3rd
373493,3rd
421323,3rd
474892,3rd
520263,3rd
045738,3rd
094544,3rd
147088,3rd
191780,3rd
233166,3rd
285371,3rd
331360,3rd
374329,3rd
422391,3rd
475804,3rd
520564,3rd
046030,3rd
095090,3rd
147282,3rd
192232,3rd
234423,3rd
286090,3rd
333908,3rd
374941,3rd
423422,3rd
476371,3rd
520839,3rd
046154,3rd
096036,3rd
147337,3rd
194033,3rd
235047,3rd
286903,3rd
334002,3rd
376048,3rd
423477,3rd
476416,3rd
523455,3rd
046300,3rd
096259,3rd
147870,3rd
198824,3rd
236680,3rd
287808,3rd
334253,3rd
378671,3rd
424803,3rd
477576,3rd
523460,3rd
523771,3rd
576785,3rd
613115,3rd
663399,3rd
713733,3rd
763291,3rd
812751,3rd
856709,3rd
892919,3rd
934960,3rd
974993,3rd
524111,3rd
578257,3rd
614320,3rd
663710,3rd
713762,3rd
766080,3rd
812859,3rd
856997,3rd
893504,3rd
935640,3rd
976350,3rd
524788,3rd
580687,3rd
614464,3rd
666314,3rd
714084,3rd
766491,3rd
812894,3rd
857307,3rd
893718,3rd
935676,3rd
976704,3rd
525376,3rd
580784,3rd
615035,3rd
666693,3rd
714538,3rd
766964,3rd
813236,3rd
857641,3rd
893719,3rd
936653,3rd
976902,3rd
526093,3rd
581098,3rd
616807,3rd
667362,3rd
715127,3rd
767281,3rd
813495,3rd
858038,3rd
893774,3rd
937137,3rd
977140,3rd
526329,3rd
581265,3rd
617085,3rd
667784,3rd
716651,3rd
767564,3rd
817262,3rd
859231,3rd
893881,3rd
937282,3rd
977258,3rd
528752,3rd
583462,3rd
617317,3rd
667901,3rd
718258,3rd
772846,3rd
817477,3rd
859883,3rd
893975,3rd
938117,3rd
977376,3rd
528857,3rd
583762,3rd
618503,3rd
668887,3rd
719352,3rd
774119,3rd
817718,3rd
860235,3rd
894173,3rd
938864,3rd
978011,3rd
530332,3rd
584393,3rd
618552,3rd
669338,3rd
719522,3rd
774491,3rd
817770,3rd
862027,3rd
895280,3rd
939110,3rd
978045,3rd
530858,3rd
585409,3rd
619054,3rd
671491,3rd
719940,3rd
775082,3rd
818194,3rd
862346,3rd
895771,3rd
939995,3rd
978087,3rd
531038,3rd
586043,3rd
620054,3rd
671897,3rd
721154,3rd
775105,3rd
818401,3rd
863017,3rd
895911,3rd
941644,3rd
978960,3rd
531074,3rd
586276,3rd
621387,3rd
672409,3rd
722074,3rd
777635,3rd
818788,3rd
863390,3rd
896466,3rd
943152,3rd
979020,3rd
531320,3rd
586334,3rd
621821,3rd
674334,3rd
723337,3rd
777710,3rd
818789,3rd
863787,3rd
897743,3rd
943689,3rd
979369,3rd
532084,3rd
587016,3rd
623519,3rd
675993,3rd
723567,3rd
778202,3rd
818885,3rd
863818,3rd
898040,3rd
943793,3rd
980846,3rd
536203,3rd
587372,3rd
623660,3rd
676003,3rd
723890,3rd
778871,3rd
820017,3rd
863955,3rd
899158,3rd
944006,3rd
981387,3rd
536393,3rd
587684,3rd
625077,3rd
679961,3rd
725477,3rd
780345,3rd
823104,3rd
863959,3rd
899310,3rd
944049,3rd
981652,3rd
537027,3rd
587862,3rd
626462,3rd
679965,3rd
725727,3rd
780835,3rd
823924,3rd
863993,3rd
899630,3rd
946655,3rd
981796,3rd
537772,3rd
589174,3rd
626898,3rd
680019,3rd
726323,3rd
783406,3rd
823987,3rd
864953,3rd
899991,3rd
947266,3rd
982126,3rd
540533,3rd
589580,3rd
627664,3rd
680909,3rd
726531,3rd
783701,3rd
824275,3rd
865641,3rd
900069,3rd
947273,3rd
982501,3rd
540920,3rd
589729,3rd
631237,3rd
681695,3rd
729149,3rd
784835,3rd
824554,3rd
866773,3rd
900314,3rd
947615,3rd
983073,3rd
543859,3rd
590746,3rd
631964,3rd
684237,3rd
730119,3rd
785312,3rd
824788,3rd
867972,3rd
902186,3rd
947915,3rd
983982,3rd
544019,3rd
590839,3rd
632327,3rd
685809,3rd
730197,3rd
785381,3rd
825376,3rd
870194,3rd
902411,3rd
948274,3rd
985245,3rd
544457,3rd
590988,3rd
632737,3rd
686284,3rd
732083,3rd
786257,3rd
827783,3rd
871337,3rd
902565,3rd
949725,3rd
985299,3rd
545162,3rd
591219,3rd
633073,3rd
688686,3rd
732624,3rd
786874,3rd
827848,3rd
872463,3rd
903533,3rd
950271,3rd
985333,3rd
545493,3rd
591355,3rd
634745,3rd
688807,3rd
733186,3rd
786903,3rd
828484,3rd
873373,3rd
904251,3rd
950642,3rd
985619,3rd
547094,3rd
591531,3rd
635880,3rd
690015,3rd
736643,3rd
787281,3rd
828580,3rd
873476,3rd
906080,3rd
951060,3rd
988443,3rd
547971,3rd
591696,3rd
637362,3rd
691190,3rd
738951,3rd
788250,3rd
829445,3rd
874017,3rd
908814,3rd
951229,3rd
989032,3rd
549275,3rd
591987,3rd
638148,3rd
691850,3rd
739563,3rd
788806,3rd
830107,3rd
874872,3rd
908848,3rd
951783,3rd
989172,3rd
549873,3rd
592886,3rd
640968,3rd
692283,3rd
740014,3rd
790069,3rd
830737,3rd
875659,3rd
909799,3rd
951801,3rd
991611,3rd
551205,3rd
593160,3rd
641049,3rd
692366,3rd
741760,3rd
790542,3rd
831297,3rd
876465,3rd
911783,3rd
951816,3rd
991827,3rd
555295,3rd
594250,3rd
641528,3rd
692743,3rd
741867,3rd
790916,3rd
831408,3rd
878213,3rd
912880,3rd
952717,3rd
991965,3rd
556047,3rd
596289,3rd
642262,3rd
695566,3rd
742083,3rd
792356,3rd
831857,3rd
879621,3rd
915081,3rd
953309,3rd
993401,3rd
557518,3rd
597806,3rd
643011,3rd
695626,3rd
742989,3rd
793610,3rd
832840,3rd
879736,3rd
915153,3rd
953477,3rd
994259,3rd
557621,3rd
598989,3rd
643179,3rd
696038,3rd
743551,3rd
794699,3rd
835309,3rd
880004,3rd
915624,3rd
955923,3rd
995028,3rd
558743,3rd
599492,3rd
644065,3rd
697156,3rd
744519,3rd
795694,3rd
836294,3rd
880071,3rd
916101,3rd
958513,3rd
996147,3rd
560667,3rd
600057,3rd
645570,3rd
697568,3rd
744636,3rd
796189,3rd
836540,3rd
880766,3rd
916770,3rd
960191,3rd
996164,3rd
560872,3rd
600118,3rd
646788,3rd
698062,3rd
744640,3rd
797068,3rd
836683,3rd
881887,3rd
919629,3rd
960941,3rd
997426,3rd
562868,3rd
600539,3rd
647321,3rd
701078,3rd
744860,3rd
799768,3rd
836814,3rd
883039,3rd
920385,3rd
963052,3rd
997505,3rd
563747,3rd
600843,3rd
647873,3rd
701256,3rd
745604,3rd
800408,3rd
838798,3rd
883073,3rd
921063,3rd
963078,3rd
997818,3rd
563773,3rd
601699,3rd
648096,3rd
702880,3rd
745782,3rd
801870,3rd
840813,3rd
883088,3rd
921618,3rd
963999,3rd
997844,3rd
563836,3rd
602153,3rd
649045,3rd
703834,3rd
745960,3rd
802153,3rd
841899,3rd
884027,3rd
921970,3rd
964576,3rd
997939,3rd
564120,3rd
602787,3rd
651972,3rd
703913,3rd
746648,3rd
804330,3rd
842015,3rd
886776,3rd
925723,3rd
964853,3rd
998526,3rd
564525,3rd
602995,3rd
653668,3rd
705652,3rd
747253,3rd
804827,3rd
842761,3rd
887671,3rd
926453,3rd
966848,3rd
998910,3rd
566883,3rd
604739,3rd
653834,3rd
706847,3rd
747987,3rd
804962,3rd
843594,3rd
887854,3rd
926559,3rd
967292,3rd
999322,3rd
566916,3rd
605167,3rd
655727,3rd
707852,3rd
749235,3rd
805873,3rd
844583,3rd
888968,3rd
926681,3rd
967574,3rd
567371,3rd
606455,3rd
656710,3rd
707911,3rd
750162,3rd
807472,3rd
845329,3rd
889296,3rd
926835,3rd
967583,3rd
568557,3rd
606963,3rd
656806,3rd
708618,3rd
750302,3rd
808125,3rd
849068,3rd
889592,3rd
927762,3rd
967592,3rd
569282,3rd
606985,3rd
658482,3rd
709296,3rd
754702,3rd
808758,3rd
849094,3rd
891375,3rd
927799,3rd
968692,3rd
570594,3rd
609564,3rd
659399,3rd
709319,3rd
754736,3rd
808805,3rd
850167,3rd
891650,3rd
928245,3rd
969662,3rd
571722,3rd
609902,3rd
659806,3rd
709556,3rd
755028,3rd
808906,3rd
850677,3rd
891877,3rd
928604,3rd
970833,3rd
572022,3rd
610765,3rd
660901,3rd
709929,3rd
755411,3rd
809252,3rd
851719,3rd
891935,3rd
931868,3rd
971072,3rd
573425,3rd
611142,3rd
661854,3rd
710777,3rd
757468,3rd
809664,3rd
853807,3rd
892009,3rd
932284,3rd
971325,3rd
573593,3rd
611828,3rd
661942,3rd
711442,3rd
758586,3rd
810220,3rd
856101,3rd
892069,3rd
932729,3rd
973145,3rd
573967,3rd
612051,3rd
662452,3rd
712701,3rd
761330,3rd
810606,3rd
856242,3rd
892328,3rd
933253,3rd
973405,3rd
574466,3rd
612987,3rd
663206,3rd
713132,3rd
762939,3rd
810698,3rd
856366,3rd
892823,3rd
934237,3rd
973981,3rd
